"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"92.05";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.53";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.82";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.3";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.76";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.98";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.21";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.09";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.53";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.14";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.96";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.72";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.28";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.23";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.72";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.21";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.42";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.1";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.86";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.19";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.29";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.0";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.43";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.53";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.19";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.65";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.58";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.5";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.4";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.02";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.43";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.87";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.34";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.56";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.49";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.32";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.43";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.54";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.63";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.73";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.08";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.58";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.46";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.18";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.26";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.56";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.8";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.23";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.19";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.23";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.29";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.95";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.17";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.94";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.39";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.21";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.73";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.12";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.98";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.72";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.09";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.59";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.45";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.21";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.08";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.57";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.77";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.51";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.77";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.11";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.28";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.6";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.19";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.77";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.36";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.85";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.21";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.34";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.36";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.68";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.61";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.22";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.88";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.29";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.38";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.19";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.03";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.73";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.88";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.58";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.1";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.95";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.38";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.05";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.47";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.42";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.2";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.24";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.63";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.23";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.46";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.81";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.83";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.77";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.85";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.45";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.45";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.91";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.13";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.45";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.37";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.95";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.4";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.99";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.54";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.11";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.42";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.41";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.31";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.34";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.92";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.0";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.54";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.11";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.42";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.41";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.31";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.34";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.92";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.09";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.38";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.31";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.56";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.16";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.42";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.12";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.98";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.76";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.42";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.24";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.36";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.07";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.12";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.08";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.6";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.52";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.39";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.21";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.16";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.57";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.25";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.29";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.98";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.87";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.47";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.44";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.4";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.29";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.99";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.07";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.79";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.76";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.73";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.42";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.44";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.77";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.86";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.38";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.46";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.34";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.47";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.61";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.75";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.74";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.57";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.21";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.98";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.22";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.34";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.08";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.65";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.15";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.43";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.53";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.27";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.1";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.33";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.04";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.43";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.27";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.08";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.69";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.82";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.85";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.02";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.8";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.46";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.43";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.92";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.68";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.82";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.85";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.02";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.8";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.46";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.43";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.92";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.92";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.62";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Rendimiento"
"2021-2022";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Rendimiento"
"2020-2021";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Rendimiento"
"2019-2020";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Rendimiento"
"2018-2019";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Rendimiento"
"2017-2018";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Rendimiento"
"2016-2017";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Rendimiento"
"2015-2016";"???";"País Vasco/Euskal Herriko Unibertsitatea";"Hombres";"Rendimiento"
"2022-2023";"72.3";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"71.53";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"73.0";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"79.12";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"71.25";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"70.72";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"70.93";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"70.53";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"88.89";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"89.16";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"89.61";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"89.71";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"84.09";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"85.68";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"85.97";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"87.87";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"87.8";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"87.32";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"86.63";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"87.07";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"79.57";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"86.27";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"87.8";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"87.23";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"89.05";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"89.67";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"90.11";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"90.36";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"84.2";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"84.76";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"85.1";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"87.9";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"89.44";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"88.77";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"90.24";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"89.19";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"87.68";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"88.92";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"88.03";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"88.26";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"78.92";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"77.3";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"81.2";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"82.2";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.48";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"78.44";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"79.43";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"78.77";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"87.32";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"85.29";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"89.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"88.88";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"84.65";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"82.86";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"85.92";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"84.96";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"79.14";"Artes";"Hombres";"Rendimiento"
"2021-2022";"81.18";"Artes";"Hombres";"Rendimiento"
"2020-2021";"82.73";"Artes";"Hombres";"Rendimiento"
"2019-2020";"81.57";"Artes";"Hombres";"Rendimiento"
"2018-2019";"79.93";"Artes";"Hombres";"Rendimiento"
"2017-2018";"80.67";"Artes";"Hombres";"Rendimiento"
"2016-2017";"83.07";"Artes";"Hombres";"Rendimiento"
"2015-2016";"82.52";"Artes";"Hombres";"Rendimiento"
"2022-2023";"76.61";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"73.48";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"77.38";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"80.63";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"77.33";"Lenguas";"Hombres";"Rendimiento"
