"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"99.87";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.9";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.96";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.85";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.99";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.98";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.93";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.84";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.38";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.68";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.85";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.83";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"100.0";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"100.0";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.92";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.95";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.97";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.97";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.98";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.85";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.99";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.97";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.94";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.41";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.77";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.55";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.84";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.77";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.49";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.41";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.95";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.42";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.73";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.52";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.78";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.76";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.03";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.51";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.57";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.39";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.88";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.6";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.98";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.8";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.78";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.54";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.35";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.47";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.05";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.46";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.09";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.05";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.54";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.02";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.83";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.76";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.44";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.15";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.8";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.19";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.27";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"100.0";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"100.0";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.94";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.86";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"100.0";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.31";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.76";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.68";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.43";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.16";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"100.0";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.05";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.49";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.89";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.91";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.49";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.07";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.4";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.94";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"100.0";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.2";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.77";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.85";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.45";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.99";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.63";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.97";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.65";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.82";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.94";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.79";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.95";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.84";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.54";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.36";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.77";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.37";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.4";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.55";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.97";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.36";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.95";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.93";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.83";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.39";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.95";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.55";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.97";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.36";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.95";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.93";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.83";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.39";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.95";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.48";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.68";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.9";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"100.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.78";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.48";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.68";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.9";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"100.0";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.78";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.12";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.61";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.86";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.4";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.87";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.97";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.25";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.72";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.77";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.73";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.24";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"100.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"100.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.88";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.48";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.49";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.96";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.51";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.83";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.96";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.8";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.86";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.95";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.74";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.57";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.56";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.95";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.59";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.76";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.92";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.69";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.44";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.33";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.92";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.33";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"100.0";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"100.0";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.82";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.81";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"100.0";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"100.0";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.15";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Camilo José Cela";"Hombres";"Rendimiento"
"2021-2022";"???";"Camilo José Cela";"Hombres";"Rendimiento"
"2020-2021";"???";"Camilo José Cela";"Hombres";"Rendimiento"
"2019-2020";"???";"Camilo José Cela";"Hombres";"Rendimiento"
"2018-2019";"???";"Camilo José Cela";"Hombres";"Rendimiento"
"2017-2018";"???";"Camilo José Cela";"Hombres";"Rendimiento"
"2016-2017";"???";"Camilo José Cela";"Hombres";"Rendimiento"
"2015-2016";"???";"Camilo José Cela";"Hombres";"Rendimiento"
"2022-2023";"88.07";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"85.8";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"87.28";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"88.4";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"84.09";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"85.9";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"86.47";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"85.49";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"96.39";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"97.04";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"97.93";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"97.24";"Total Educación";"Hombres";"Rendimiento"
