"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.27";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.64";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.53";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.95";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.26";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.26";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.57";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.96";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.82";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.22";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.51";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.49";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.61";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.55";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.25";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.18";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.38";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.28";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.33";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.81";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"100.0";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.34";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.17";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.75";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.57";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.09";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.37";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.89";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.46";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.11";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.72";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.98";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.57";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.66";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.29";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.07";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.75";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.75";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.89";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.46";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.11";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.49";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.76";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.16";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.67";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.76";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.08";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.6";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.22";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.32";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.92";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.71";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.23";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.24";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.1";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.08";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.85";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.49";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.11";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.18";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.38";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.74";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.31";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.32";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.89";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.93";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.79";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.35";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.22";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.89";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.35";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.22";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.89";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.01";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.64";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.79";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.33";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.96";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.97";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.8";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.19";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.01";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.64";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.79";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.33";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.96";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.97";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.8";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.19";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.17";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.58";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.61";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.86";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.7";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.25";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.01";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.24";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.79";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.67";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.74";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.34";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.86";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.7";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.25";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.01";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.24";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.99";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.27";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.25";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.16";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.61";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.64";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.11";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.55";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.2";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.55";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.74";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.42";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.86";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.69";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.11";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.61";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.86";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.12";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.0";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.02";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.49";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.61";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.11";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.52";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.3";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.02";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.03";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.91";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.79";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.94";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.43";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.76";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.3";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.02";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.03";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.91";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.79";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.94";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.43";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.76";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"San Jorge";"Hombres";"Rendimiento"
"2021-2022";"???";"San Jorge";"Hombres";"Rendimiento"
"2020-2021";"???";"San Jorge";"Hombres";"Rendimiento"
"2019-2020";"???";"San Jorge";"Hombres";"Rendimiento"
"2018-2019";"???";"San Jorge";"Hombres";"Rendimiento"
"2017-2018";"???";"San Jorge";"Hombres";"Rendimiento"
"2016-2017";"???";"San Jorge";"Hombres";"Rendimiento"
"2015-2016";"???";"San Jorge";"Hombres";"Rendimiento"
"2022-2023";"84.68";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"84.79";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"87.01";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"90.31";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"85.35";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"83.74";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"82.22";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"84.72";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"87.16";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"93.42";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"89.43";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"83.79";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"84.17";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"86.29";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"93.23";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"90.51";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"85.47";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
