"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"92.12";"Humanidades";"Hombres";"Exito"
"2016-2017";"92.57";"Humanidades";"Hombres";"Exito"
"2015-2016";"92.0";"Humanidades";"Hombres";"Exito"
"2022-2023";"89.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2021-2022";"90.09";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2020-2021";"90.82";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2019-2020";"94.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2018-2019";"90.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2017-2018";"90.48";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2016-2017";"91.45";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2015-2016";"91.61";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2022-2023";"89.36";"Psicología";"Hombres";"Exito"
"2021-2022";"91.11";"Psicología";"Hombres";"Exito"
"2020-2021";"91.58";"Psicología";"Hombres";"Exito"
"2019-2020";"95.27";"Psicología";"Hombres";"Exito"
"2018-2019";"91.39";"Psicología";"Hombres";"Exito"
"2017-2018";"87.88";"Psicología";"Hombres";"Exito"
"2016-2017";"89.84";"Psicología";"Hombres";"Exito"
"2015-2016";"92.33";"Psicología";"Hombres";"Exito"
"2022-2023";"83.46";"Economía";"Hombres";"Exito"
"2021-2022";"82.85";"Economía";"Hombres";"Exito"
"2020-2021";"84.5";"Economía";"Hombres";"Exito"
"2019-2020";"89.56";"Economía";"Hombres";"Exito"
"2018-2019";"83.64";"Economía";"Hombres";"Exito"
"2017-2018";"84.53";"Economía";"Hombres";"Exito"
"2016-2017";"83.13";"Economía";"Hombres";"Exito"
"2015-2016";"84.15";"Economía";"Hombres";"Exito"
"2022-2023";"94.24";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"93.79";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"94.15";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"96.43";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"93.17";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"91.97";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"92.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"92.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"91.1";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"92.0";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"93.44";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"95.45";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"94.08";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"93.32";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"94.79";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"94.57";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"85.44";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"84.35";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"84.84";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"90.9";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"84.22";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"84.22";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"85.0";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"84.56";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"84.75";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"83.17";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"83.66";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"89.8";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"82.34";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"82.38";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"84.09";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"83.44";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"87.5";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"86.43";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"87.38";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"92.54";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"87.27";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"87.05";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"87.81";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"87.29";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"84.97";"Derecho";"Hombres";"Exito"
"2021-2022";"84.84";"Derecho";"Hombres";"Exito"
"2020-2021";"84.68";"Derecho";"Hombres";"Exito"
"2019-2020";"91.64";"Derecho";"Hombres";"Exito"
"2018-2019";"85.16";"Derecho";"Hombres";"Exito"
"2017-2018";"85.36";"Derecho";"Hombres";"Exito"
"2016-2017";"83.9";"Derecho";"Hombres";"Exito"
"2015-2016";"83.99";"Derecho";"Hombres";"Exito"
"2022-2023";"77.3";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"79.84";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"74.02";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"82.76";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"75.05";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"74.07";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"75.33";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"72.2";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"79.79";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"79.99";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"72.84";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"82.8";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"75.49";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"74.22";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"76.05";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"72.78";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"61.52";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"70.29";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"60.26";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"72.81";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"61.9";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"64.1";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"64.06";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"60.27";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"89.71";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"88.24";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"87.38";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"89.62";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"84.94";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"81.17";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"81.64";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"81.68";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"81.07";"Total Informática";"Hombres";"Exito"
"2021-2022";"80.78";"Total Informática";"Hombres";"Exito"
"2020-2021";"77.34";"Total Informática";"Hombres";"Exito"
"2019-2020";"82.82";"Total Informática";"Hombres";"Exito"
"2018-2019";"76.33";"Total Informática";"Hombres";"Exito"
"2017-2018";"75.12";"Total Informática";"Hombres";"Exito"
"2016-2017";"76.35";"Total Informática";"Hombres";"Exito"
"2015-2016";"73.48";"Total Informática";"Hombres";"Exito"
"2022-2023";"81.07";"Informática";"Hombres";"Exito"
"2021-2022";"80.78";"Informática";"Hombres";"Exito"
"2020-2021";"77.34";"Informática";"Hombres";"Exito"
"2019-2020";"82.82";"Informática";"Hombres";"Exito"
"2018-2019";"76.33";"Informática";"Hombres";"Exito"
"2017-2018";"75.12";"Informática";"Hombres";"Exito"
"2016-2017";"76.35";"Informática";"Hombres";"Exito"
"2015-2016";"73.48";"Informática";"Hombres";"Exito"
"2022-2023";"73.12";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"70.77";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"67.41";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"76.78";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"69.55";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"68.61";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"70.26";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"70.85";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"72.12";"Ingenierías";"Hombres";"Exito"
"2021-2022";"69.8";"Ingenierías";"Hombres";"Exito"
"2020-2021";"66.61";"Ingenierías";"Hombres";"Exito"
"2019-2020";"76.06";"Ingenierías";"Hombres";"Exito"
"2018-2019";"68.98";"Ingenierías";"Hombres";"Exito"
"2017-2018";"67.82";"Ingenierías";"Hombres";"Exito"
"2016-2017";"69.93";"Ingenierías";"Hombres";"Exito"
"2015-2016";"70.28";"Ingenierías";"Hombres";"Exito"
"2022-2023";"82.97";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"79.82";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"75.02";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"83.84";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"74.66";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"76.39";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"73.81";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"78.76";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"92.73";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"91.23";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"91.1";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"96.63";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"90.63";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"92.36";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"93.8";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"93.22";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"93.28";"Medicina";"Hombres";"Exito"
"2021-2022";"93.09";"Medicina";"Hombres";"Exito"
"2020-2021";"90.98";"Medicina";"Hombres";"Exito"
"2019-2020";"97.46";"Medicina";"Hombres";"Exito"
"2018-2019";"91.16";"Medicina";"Hombres";"Exito"
"2017-2018";"93.5";"Medicina";"Hombres";"Exito"
"2016-2017";"93.88";"Medicina";"Hombres";"Exito"
"2015-2016";"92.95";"Medicina";"Hombres";"Exito"
"2022-2023";"89.84";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"86.68";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"85.91";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"96.38";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"94.31";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"94.54";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"93.73";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"96.85";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"92.64";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"90.57";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"91.47";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"96.3";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"89.78";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"91.51";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"93.75";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"92.71";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"94.91";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"95.31";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"93.57";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"88.08";"Total Servicios";"Hombres";"Exito"
"2021-2022";"86.88";"Total Servicios";"Hombres";"Exito"
"2020-2021";"85.53";"Total Servicios";"Hombres";"Exito"
"2019-2020";"90.68";"Total Servicios";"Hombres";"Exito"
"2018-2019";"82.18";"Total Servicios";"Hombres";"Exito"
"2017-2018";"86.28";"Total Servicios";"Hombres";"Exito"
"2016-2017";"88.56";"Total Servicios";"Hombres";"Exito"
"2015-2016";"88.65";"Total Servicios";"Hombres";"Exito"
"2022-2023";"93.42";"Deportes";"Hombres";"Exito"
"2021-2022";"92.19";"Deportes";"Hombres";"Exito"
"2020-2021";"92.39";"Deportes";"Hombres";"Exito"
"2019-2020";"94.13";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"84.91";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"83.23";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"82.78";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"80.96";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"89.14";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"81.39";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"86.48";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"88.56";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"88.65";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Rey Juan Carlos";"Hombres";"Evaluacion"
"2021-2022";"???";"Rey Juan Carlos";"Hombres";"Evaluacion"
"2020-2021";"???";"Rey Juan Carlos";"Hombres";"Evaluacion"
"2019-2020";"???";"Rey Juan Carlos";"Hombres";"Evaluacion"
"2018-2019";"???";"Rey Juan Carlos";"Hombres";"Evaluacion"
"2017-2018";"???";"Rey Juan Carlos";"Hombres";"Evaluacion"
"2016-2017";"???";"Rey Juan Carlos";"Hombres";"Evaluacion"
"2015-2016";"???";"Rey Juan Carlos";"Hombres";"Evaluacion"
"2022-2023";"88.71";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"87.49";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"87.55";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"89.96";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"87.2";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"87.7";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"88.02";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"89.6";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"94.86";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"94.26";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"94.47";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"94.9";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"93.2";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"92.86";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"94.54";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"93.49";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"94.08";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"94.54";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"92.28";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"94.74";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"93.1";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"93.87";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"92.62";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"93.35";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"95.08";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"94.27";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"94.82";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"95.07";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"93.38";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"92.66";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"94.73";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"93.4";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"89.21";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"88.08";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"86.37";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"88.44";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"88.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"89.15";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"89.55";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"92.54";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"89.44";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"89.6";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"85.41";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"88.74";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"88.64";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"87.26";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"88.46";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"91.96";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"87.53";"Artes";"Hombres";"Evaluacion"
"2021-2022";"84.93";"Artes";"Hombres";"Evaluacion"
"2020-2021";"83.57";"Artes";"Hombres";"Evaluacion"
"2019-2020";"85.7";"Artes";"Hombres";"Evaluacion"
"2018-2019";"86.44";"Artes";"Hombres";"Evaluacion"
"2017-2018";"90.33";"Artes";"Hombres";"Evaluacion"
"2016-2017";"89.99";"Artes";"Hombres";"Evaluacion"
"2015-2016";"92.82";"Artes";"Hombres";"Evaluacion"
"2022-2023";"90.96";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"89.86";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"93.92";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"92.82";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"89.05";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"92.29";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"95.52";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"90.85";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"89.43";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"91.3";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"91.75";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"89.58";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"92.33";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"91.03";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"95.18";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"89.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"88.61";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"88.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"90.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"87.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"88.47";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"88.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"90.04";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"97.48";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"99.48";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"97.71";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"95.96";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"96.95";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"94.82";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"93.62";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"93.22";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"84.97";"Economía";"Hombres";"Evaluacion"
"2021-2022";"84.44";"Economía";"Hombres";"Evaluacion"
"2020-2021";"85.89";"Economía";"Hombres";"Evaluacion"
"2019-2020";"91.16";"Economía";"Hombres";"Evaluacion"
"2018-2019";"85.52";"Economía";"Hombres";"Evaluacion"
"2017-2018";"86.92";"Economía";"Hombres";"Evaluacion"
"2016-2017";"88.46";"Economía";"Hombres";"Evaluacion"
"2015-2016";"88.3";"Economía";"Hombres";"Evaluacion"
"2022-2023";"92.5";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"90.75";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"90.7";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"90.05";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"89.21";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"90.51";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"90.17";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"92.17";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"88.91";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"88.51";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"88.3";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"89.3";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"87.21";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"87.51";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"87.5";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"89.17";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"87.51";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"86.05";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"86.79";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"90.02";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"86.32";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
