"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"58.86";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"70.62";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"64.35";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"71.16";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"74.81";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"79.33";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"83.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"84.05";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"86.26";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"89.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"86.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"87.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"87.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"87.98";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"73.24";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"67.17";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"71.66";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"77.76";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"76.35";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"82.8";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"83.54";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"80.47";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"87.74";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"90.37";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"90.22";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"92.35";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"88.71";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"88.39";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"88.98";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"91.24";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"92.77";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"92.47";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"92.8";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"93.5";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"92.67";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"92.37";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"91.78";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"91.59";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"91.58";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"92.01";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"92.59";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"95.4";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"94.04";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"93.09";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"92.23";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"93.16";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"96.42";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"97.36";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"96.53";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"97.93";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"97.39";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"97.52";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"97.23";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"96.44";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"92.8";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"92.28";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"93.52";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"94.26";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"94.33";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"91.99";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"92.89";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"93.36";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"86.86";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"83.85";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"84.88";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"80.85";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"79.53";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"82.05";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"80.46";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"78.75";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"85.14";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"85.69";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"89.87";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"88.43";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"85.83";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"87.95";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"87.46";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"86.78";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"85.45";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"85.53";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"92.86";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"92.88";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"85.84";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"90.5";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"87.24";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"84.5";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"84.59";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"85.89";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"87.59";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"85.08";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"85.83";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"86.15";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"87.64";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"88.65";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Lleida";"Mujeres";"Exito"
"2021-2022";"???";"Lleida";"Mujeres";"Exito"
"2020-2021";"???";"Lleida";"Mujeres";"Exito"
"2019-2020";"???";"Lleida";"Mujeres";"Exito"
"2018-2019";"???";"Lleida";"Mujeres";"Exito"
"2017-2018";"???";"Lleida";"Mujeres";"Exito"
"2016-2017";"???";"Lleida";"Mujeres";"Exito"
"2015-2016";"???";"Lleida";"Mujeres";"Exito"
"2022-2023";"91.54";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"91.65";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"92.49";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.68";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"91.76";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"92.03";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"91.43";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"92.16";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"96.07";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.76";"Total Educación";"Mujeres";"Exito"
"2020-2021";"97.71";"Total Educación";"Mujeres";"Exito"
"2019-2020";"96.47";"Total Educación";"Mujeres";"Exito"
"2018-2019";"95.65";"Total Educación";"Mujeres";"Exito"
"2017-2018";"95.59";"Total Educación";"Mujeres";"Exito"
"2016-2017";"94.42";"Total Educación";"Mujeres";"Exito"
"2015-2016";"95.46";"Total Educación";"Mujeres";"Exito"
"2022-2023";"96.6";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"97.23";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"98.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"95.66";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"95.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"96.55";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"95.65";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"95.78";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"94.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"96.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"97.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"96.86";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"95.08";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"95.02";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"92.93";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"95.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"96.72";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"96.62";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"97.41";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"97.0";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"96.75";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"95.67";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"95.94";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"95.3";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"85.41";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"84.3";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"89.57";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"88.6";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"88.22";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"90.57";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"91.34";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"90.67";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"96.59";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"94.37";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"90.7";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"67.98";"Artes";"Mujeres";"Exito"
"2020-2021";"88.45";"Artes";"Mujeres";"Exito"
"2019-2020";"85.25";"Artes";"Mujeres";"Exito"
"2018-2019";"89.14";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"96.54";"Artes";"Mujeres";"Exito"
"2022-2023";"84.1";"Lenguas";"Mujeres";"Exito"
"2021-2022";"84.9";"Lenguas";"Mujeres";"Exito"
"2020-2021";"89.32";"Lenguas";"Mujeres";"Exito"
"2019-2020";"88.82";"Lenguas";"Mujeres";"Exito"
"2018-2019";"88.33";"Lenguas";"Mujeres";"Exito"
"2017-2018";"88.48";"Lenguas";"Mujeres";"Exito"
"2016-2017";"88.26";"Lenguas";"Mujeres";"Exito"
"2015-2016";"89.51";"Lenguas";"Mujeres";"Exito"
"2022-2023";"93.38";"Humanidades";"Mujeres";"Exito"
"2021-2022";"94.41";"Humanidades";"Mujeres";"Exito"
"2020-2021";"91.96";"Humanidades";"Mujeres";"Exito"
"2019-2020";"90.55";"Humanidades";"Mujeres";"Exito"
"2018-2019";"83.69";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"92.78";"Humanidades";"Mujeres";"Exito"
"2015-2016";"88.91";"Humanidades";"Mujeres";"Exito"
"2022-2023";"94.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"94.16";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"94.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"94.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"93.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"93.74";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"92.32";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"96.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"95.36";"Psicología";"Mujeres";"Exito"
"2021-2022";"96.22";"Psicología";"Mujeres";"Exito"
"2020-2021";"94.68";"Psicología";"Mujeres";"Exito"
"2019-2020";"95.12";"Psicología";"Mujeres";"Exito"
"2018-2019";"93.74";"Psicología";"Mujeres";"Exito"
"2017-2018";"94.29";"Psicología";"Mujeres";"Exito"
"2016-2017";"92.83";"Psicología";"Mujeres";"Exito"
"2015-2016";"96.06";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"93.03";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"92.21";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"95.76";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"93.96";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"93.83";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"93.11";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"91.35";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"82.77";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"80.92";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"82.18";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"86.54";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"82.54";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"82.18";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"81.8";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"84.26";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"84.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"85.59";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"83.47";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"88.98";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"83.63";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"85.96";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"85.73";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"85.89";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"81.23";"Derecho";"Mujeres";"Exito"
"2021-2022";"76.95";"Derecho";"Mujeres";"Exito"
"2020-2021";"81.13";"Derecho";"Mujeres";"Exito"
"2019-2020";"84.75";"Derecho";"Mujeres";"Exito"
"2018-2019";"81.71";"Derecho";"Mujeres";"Exito"
"2017-2018";"79.18";"Derecho";"Mujeres";"Exito"
"2016-2017";"78.64";"Derecho";"Mujeres";"Exito"
"2015-2016";"82.74";"Derecho";"Mujeres";"Exito"
"2022-2023";"90.67";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"92.12";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"91.18";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"97.71";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"94.55";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"94.24";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"94.31";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"94.61";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"90.67";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"92.12";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"91.16";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"97.71";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"94.51";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"94.17";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"94.33";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"94.8";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"90.6";"Total Informática";"Mujeres";"Exito"
"2021-2022";"89.18";"Total Informática";"Mujeres";"Exito"
"2020-2021";"88.62";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"90.6";"Informática";"Mujeres";"Exito"
"2021-2022";"89.18";"Informática";"Mujeres";"Exito"
"2020-2021";"88.62";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"82.34";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"86.19";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"83.3";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"85.47";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"80.58";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"84.45";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"83.88";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"88.44";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"82.6";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"86.37";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"84.09";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"85.9";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"81.21";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"84.22";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"83.46";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"88.43";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"80.31";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"84.75";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"77.09";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"81.67";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"75.8";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"85.81";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"85.39";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"88.45";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"88.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"89.59";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"91.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"92.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"88.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"90.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"89.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"91.34";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"81.04";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"77.92";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"78.65";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"83.52";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"82.25";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"86.64";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"88.5";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"85.66";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"91.78";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"93.49";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"94.28";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"94.79";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"90.38";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"91.45";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"90.22";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"93.71";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.62";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"95.46";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"95.64";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.48";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"94.9";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"94.57";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"94.04";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"93.73";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"94.48";"Medicina";"Mujeres";"Exito"
