"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"97.55";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.32";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.18";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.45";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.72";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.17";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.39";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.03";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.98";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.04";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.63";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.74";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.86";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.23";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.69";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.68";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.54";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.52";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.2";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.67";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.15";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.54";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.7";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.87";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.72";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.2";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.37";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.55";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.69";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.05";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.72";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.25";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.79";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.61";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.62";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.73";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.33";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.71";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.99";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.79";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.47";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.82";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.25";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.29";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.23";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.47";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.28";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.17";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.83";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.82";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.9";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.13";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.7";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.64";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.06";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.56";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.69";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.02";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.74";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.32";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.19";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.08";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.61";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.99";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.17";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.36";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.18";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.16";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.45";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.86";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.58";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.96";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.69";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.37";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.85";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.5";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.97";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.01";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.68";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.64";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.04";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.5";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.52";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.03";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.29";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.21";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.33";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.06";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.2";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.04";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.88";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.49";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.69";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.37";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.68";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.77";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.99";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.91";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.16";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.23";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.24";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.57";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.31";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.37";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.2";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.34";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.24";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.3";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.23";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"75.97";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.63";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.15";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.34";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.95";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.54";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.89";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.38";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.47";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.05";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.03";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.15";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.34";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.95";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.54";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.89";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.38";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.47";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.16";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.54";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.1";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.11";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.97";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.03";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.66";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.42";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.16";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.54";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.1";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.11";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.97";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.03";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.66";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.42";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.58";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.24";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.73";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.59";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.77";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.88";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.05";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.05";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.8";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.65";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.48";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.96";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.0";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.1";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.28";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"73.3";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"71.36";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"61.97";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"74.07";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"73.62";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.97";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.44";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.48";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.76";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.8";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.86";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.5";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.99";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.76";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.8";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.6";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.71";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.86";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.5";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.0";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.99";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.63";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.17";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.44";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.62";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.84";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.8";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.58";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.21";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.77";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.08";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.87";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.12";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.33";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.79";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.49";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.95";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.47";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.27";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.91";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.92";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.01";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.81";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.77";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.85";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.56";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.96";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.68";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.12";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.35";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.55";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.84";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.48";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.61";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.51";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.09";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.47";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.68";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.12";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.35";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.55";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.84";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.48";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Jaume I de Castellón";"Hombres";"Rendimiento"
"2021-2022";"???";"Jaume I de Castellón";"Hombres";"Rendimiento"
"2020-2021";"???";"Jaume I de Castellón";"Hombres";"Rendimiento"
"2019-2020";"???";"Jaume I de Castellón";"Hombres";"Rendimiento"
"2018-2019";"???";"Jaume I de Castellón";"Hombres";"Rendimiento"
"2017-2018";"???";"Jaume I de Castellón";"Hombres";"Rendimiento"
"2016-2017";"???";"Jaume I de Castellón";"Hombres";"Rendimiento"
"2015-2016";"???";"Jaume I de Castellón";"Hombres";"Rendimiento"
"2022-2023";"71.23";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"69.41";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"71.79";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"81.39";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"72.47";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"72.38";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"72.67";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"71.61";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"90.34";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"88.86";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"89.06";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"93.1";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"82.68";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"82.11";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"82.96";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"82.32";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"87.94";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"86.54";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"87.38";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"90.14";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"82.47";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"77.28";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"79.08";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"84.55";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"91.38";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
