"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"92.13";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.07";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.48";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.64";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.06";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.49";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.47";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.83";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.3";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.64";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.06";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.68";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.43";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.79";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.08";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.62";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.52";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.91";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.18";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.59";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.08";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.06";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.72";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.79";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.39";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.49";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.7";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.68";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.49";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.86";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.16";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.36";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.99";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.12";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.26";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.77";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.76";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.14";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.09";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.13";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.16";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.11";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.13";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.92";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.75";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.25";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.64";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.27";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.09";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.23";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.8";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.91";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.75";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.57";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.11";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.81";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.05";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.53";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.39";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.8";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.94";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.39";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.5";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.66";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.18";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.98";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.5";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.67";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.87";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.13";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.08";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.95";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.33";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.87";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.41";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.41";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.67";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.02";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.94";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.76";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.74";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.73";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.49";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.09";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.35";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.37";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.54";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.04";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.2";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.65";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.5";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.36";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.82";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.56";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.87";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.36";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.44";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.53";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.59";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.19";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.48";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.33";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.63";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.23";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.59";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.23";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.3";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.1";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.26";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.86";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.14";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.47";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.49";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.28";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.05";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.75";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"76.27";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.07";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.47";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.11";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.49";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.28";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.05";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.75";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"76.27";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.07";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.47";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.11";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.25";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.95";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.57";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.84";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.28";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"75.74";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"73.48";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.35";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.86";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.93";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.11";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.07";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.6";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"75.91";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"76.8";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.14";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.73";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.03";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.36";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.39";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"76.76";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"75.47";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"69.19";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.59";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.39";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.37";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.78";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.97";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.07";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.6";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.4";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.32";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.7";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.7";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.04";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.6";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.91";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.77";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.26";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.99";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.26";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.2";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.74";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.12";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.37";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.72";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.16";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.56";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.6";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.65";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.39";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.02";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.02";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.13";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.67";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.89";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.94";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.45";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.63";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.4";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.52";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.03";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.42";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.77";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.13";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.72";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.22";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.95";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.07";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.41";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.7";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.71";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.84";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.66";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.72";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.37";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.47";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.87";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.56";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.13";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Ramón Llull";"Hombres";"Rendimiento"
"2021-2022";"???";"Ramón Llull";"Hombres";"Rendimiento"
"2020-2021";"???";"Ramón Llull";"Hombres";"Rendimiento"
"2019-2020";"???";"Ramón Llull";"Hombres";"Rendimiento"
"2018-2019";"???";"Ramón Llull";"Hombres";"Rendimiento"
"2017-2018";"???";"Ramón Llull";"Hombres";"Rendimiento"
"2016-2017";"???";"Ramón Llull";"Hombres";"Rendimiento"
"2015-2016";"???";"Ramón Llull";"Hombres";"Rendimiento"
"2022-2023";"86.59";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"85.5";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"86.92";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"88.13";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"85.15";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"83.96";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"82.95";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"82.46";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"90.04";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"89.01";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"91.18";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"90.7";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"81.99";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"79.66";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"79.94";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"81.02";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"90.54";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"88.34";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"92.56";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"93.48";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"82.34";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"78.55";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"77.52";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"79.53";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"89.87";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"91.36";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"90.43";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"87.05";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"83.42";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"82.73";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"85.03";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"85.76";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"88.14";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"86.61";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"87.92";"Total Artes y humanidades";"Hombres";"Rendimiento"
