"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"92.48";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.97";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.85";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.11";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.62";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.74";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.48";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.97";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.4";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.86";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.29";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.05";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.41";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.41";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.77";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.99";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.45";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.43";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.49";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.26";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.45";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.29";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.5";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.28";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.17";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.69";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.55";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.38";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.41";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.27";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.37";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.87";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.9";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.6";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.17";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.71";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.53";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.95";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.11";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.93";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.26";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.67";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.37";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.43";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.84";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.8";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.79";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.07";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.04";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.97";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.4";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.79";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.87";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.61";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.05";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.1";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.29";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.86";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.89";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.83";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.35";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.05";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.78";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.49";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.88";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.47";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.43";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.05";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.91";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.55";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.73";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.33";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.37";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.18";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.42";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.63";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.17";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.73";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.33";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.37";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.18";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.42";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.63";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.17";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.21";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.27";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.01";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.38";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.88";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.82";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.21";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.27";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.01";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.72";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.38";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.88";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.82";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.93";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.83";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.33";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.93";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.94";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.53";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.73";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.28";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.42";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.8";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.33";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.49";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.85";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.73";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.28";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.42";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.8";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.33";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.49";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.85";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.73";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.06";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.94";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.45";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.79";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.19";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.19";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.02";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.02";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.01";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.46";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.79";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.19";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.19";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.02";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Europea del Atlántico";"Hombres";"Rendimiento"
"2021-2022";"???";"Europea del Atlántico";"Hombres";"Rendimiento"
"2020-2021";"???";"Europea del Atlántico";"Hombres";"Rendimiento"
"2019-2020";"???";"Europea del Atlántico";"Hombres";"Rendimiento"
"2018-2019";"???";"Europea del Atlántico";"Hombres";"Rendimiento"
"2017-2018";"???";"Europea del Atlántico";"Hombres";"Rendimiento"
"2016-2017";"???";"Europea del Atlántico";"Hombres";"Rendimiento"
"2015-2016";"???";"Europea del Atlántico";"Hombres";"Rendimiento"
"2022-2023";"83.2";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"83.8";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"85.2";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"86.5";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"84.75";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"82.86";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"84.19";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"91.1";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"81.92";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"89.84";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
