"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"95.5";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.5";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.6";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.67";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.32";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.82";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.48";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.3";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.5";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.67";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.74";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.47";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.39";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.32";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.95";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.68";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.25";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.57";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.2";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.08";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.27";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.38";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.99";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.57";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.43";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.57";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.2";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.08";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.27";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.59";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.75";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.62";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.35";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.94";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.43";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.94";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.7";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.32";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.77";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.89";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.65";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.2";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.15";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.95";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.13";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.72";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.11";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.11";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.55";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.9";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.92";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.6";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.1";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.17";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.48";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.09";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.27";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.12";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.38";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.76";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.72";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.16";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.27";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.55";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.52";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.15";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.21";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.53";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.18";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.33";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.36";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.89";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.56";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.04";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.13";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.46";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.81";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.51";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.05";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.13";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.54";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.55";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.42";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.58";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.67";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.51";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.05";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.13";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.54";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.55";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.42";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.58";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.67";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"44.18";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"67.3";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"44.18";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"67.3";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.11";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.61";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.36";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.69";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.4";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.05";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.52";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.58";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.12";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.59";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.61";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.15";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.99";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.66";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.09";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.21";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.36";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.82";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.97";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.86";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.31";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.93";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.52";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.43";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.13";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.91";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.0";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.84";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.65";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.89";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.82";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.14";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.13";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.91";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.0";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.84";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.65";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.89";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.82";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.14";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Pontificia de Salamanca";"Hombres";"Rendimiento"
"2021-2022";"???";"Pontificia de Salamanca";"Hombres";"Rendimiento"
"2020-2021";"???";"Pontificia de Salamanca";"Hombres";"Rendimiento"
"2019-2020";"???";"Pontificia de Salamanca";"Hombres";"Rendimiento"
"2018-2019";"???";"Pontificia de Salamanca";"Hombres";"Rendimiento"
"2017-2018";"???";"Pontificia de Salamanca";"Hombres";"Rendimiento"
"2016-2017";"???";"Pontificia de Salamanca";"Hombres";"Rendimiento"
"2015-2016";"???";"Pontificia de Salamanca";"Hombres";"Rendimiento"
"2022-2023";"84.77";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"81.25";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"82.54";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"89.17";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"83.32";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"84.67";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"86.07";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"86.31";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"90.81";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"87.83";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"91.21";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"93.12";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"88.09";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"87.69";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"90.4";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"89.45";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"91.5";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"90.86";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
