"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.39";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.53";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.54";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.04";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.89";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.84";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.03";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.26";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.85";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.75";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.73";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.17";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.41";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.26";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.94";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.0";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.41";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.07";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.46";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.6";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.09";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.2";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.43";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.04";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.28";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.59";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.97";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.93";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.17";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.45";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.45";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.15";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.11";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.2";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.75";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.37";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.55";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.14";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.86";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.57";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.24";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.69";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.0";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.83";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.91";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.58";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.96";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.47";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.86";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.27";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.03";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.49";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.13";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.17";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.53";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.03";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.62";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.54";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.64";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.98";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.42";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.03";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.59";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.39";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.64";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.98";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.42";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.03";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.59";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.39";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.62";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.64";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.8";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.38";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.59";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.21";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.17";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.28";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.29";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.45";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.4";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.84";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.85";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.0";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.75";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.28";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.07";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.04";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.41";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.94";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.28";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.75";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.72";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.44";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.89";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.61";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.13";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.66";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.6";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.51";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.44";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.89";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.81";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.38";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.22";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.08";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.95";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.11";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.12";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.9";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.18";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.05";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.42";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.17";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.41";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.04";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.13";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.94";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.8";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.38";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.16";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.86";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.88";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.54";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.11";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.36";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.24";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.16";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.24";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.41";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.63";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.35";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.27";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.26";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.41";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.41";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.76";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.98";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.92";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.62";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.62";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.67";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.2";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.41";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.76";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.98";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.92";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.62";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.62";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.67";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.2";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Alfonso X El Sabio";"Hombres";"Rendimiento"
"2021-2022";"???";"Alfonso X El Sabio";"Hombres";"Rendimiento"
"2020-2021";"???";"Alfonso X El Sabio";"Hombres";"Rendimiento"
"2019-2020";"???";"Alfonso X El Sabio";"Hombres";"Rendimiento"
"2018-2019";"???";"Alfonso X El Sabio";"Hombres";"Rendimiento"
"2017-2018";"???";"Alfonso X El Sabio";"Hombres";"Rendimiento"
"2016-2017";"???";"Alfonso X El Sabio";"Hombres";"Rendimiento"
"2015-2016";"???";"Alfonso X El Sabio";"Hombres";"Rendimiento"
"2022-2023";"80.29";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"78.89";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"80.65";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"91.6";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"78.34";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"76.78";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"77.53";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"78.85";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"86.95";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"89.09";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"90.95";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"93.03";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"92.77";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"97.47";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"96.1";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"95.71";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"94.68";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"94.08";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"89.59";"Artes";"Hombres";"Rendimiento"
