"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.4";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.28";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.39";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.63";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"76.8";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.72";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.72";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.85";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.71";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.55";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.43";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.87";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.98";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.07";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.82";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.5";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.52";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.93";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.6";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.72";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.96";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.42";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.07";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.52";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.71";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.6";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.81";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.83";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.42";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.01";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.73";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.66";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.62";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.85";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.02";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.33";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.99";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.53";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.64";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.98";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.31";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.48";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.9";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.03";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.49";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.05";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.88";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.19";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.53";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.26";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.7";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.24";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.34";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.83";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.51";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.11";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.61";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.68";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.92";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.02";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.31";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.39";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.26";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.2";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.23";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.67";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.12";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.89";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.63";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.35";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.78";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.04";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.95";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.79";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.71";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.14";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.95";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.15";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.83";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.55";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.09";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.07";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.15";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.33";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.39";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.96";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.93";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.58";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.84";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.05";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.0";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.21";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.24";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.41";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.58";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.25";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.64";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.96";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.91";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.29";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.18";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.51";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.22";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.02";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.1";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.66";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.5";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.55";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.76";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.85";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.26";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.73";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.08";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.77";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.7";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.14";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.99";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.03";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.63";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.08";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.14";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.4";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.98";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.07";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.8";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.58";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.63";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.08";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.14";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.4";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.98";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.07";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.8";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.58";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Rendimiento"
"2021-2022";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Rendimiento"
"2020-2021";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Rendimiento"
"2019-2020";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Rendimiento"
"2018-2019";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Rendimiento"
"2017-2018";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Rendimiento"
"2016-2017";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Rendimiento"
"2015-2016";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Rendimiento"
"2022-2023";"81.95";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"80.19";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"80.53";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"85.47";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"79.43";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"80.01";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"79.58";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"80.86";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"85.57";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"83.59";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"85.61";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"87.55";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"83.06";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"82.52";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"83.26";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"85.4";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"94.87";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"82.36";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"81.39";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"85.27";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"83.13";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"85.58";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"87.75";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"83.03";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"82.42";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"83.43";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"85.1";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"90.78";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"85.19";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"83.23";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"83.11";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"83.31";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"84.08";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"83.8";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"91.77";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"83.77";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"76.74";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"80.08";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"86.71";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.64";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"80.47";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"76.68";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"81.76";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"79.59";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"75.45";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"77.03";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"83.64";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"78.56";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"82.0";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"77.49";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"82.69";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
