"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"89.65";"Total Servicios";"Ambos Sexos";"Exito"
"2022-2023";"95.03";"Deportes";"Ambos Sexos";"Exito"
"2021-2022";"93.82";"Deportes";"Ambos Sexos";"Exito"
"2020-2021";"91.14";"Deportes";"Ambos Sexos";"Exito"
"2019-2020";"92.4";"Deportes";"Ambos Sexos";"Exito"
"2018-2019";"91.97";"Deportes";"Ambos Sexos";"Exito"
"2017-2018";"91.57";"Deportes";"Ambos Sexos";"Exito"
"2016-2017";"91.02";"Deportes";"Ambos Sexos";"Exito"
"2015-2016";"90.49";"Deportes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2016-2017";"89.24";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2015-2016";"84.03";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2022-2023";"88.9";"Otros Servicios";"Ambos Sexos";"Exito"
"2021-2022";"87.5";"Otros Servicios";"Ambos Sexos";"Exito"
"2020-2021";"89.06";"Otros Servicios";"Ambos Sexos";"Exito"
"2019-2020";"93.43";"Otros Servicios";"Ambos Sexos";"Exito"
"2018-2019";"91.5";"Otros Servicios";"Ambos Sexos";"Exito"
"2017-2018";"90.93";"Otros Servicios";"Ambos Sexos";"Exito"
"2016-2017";"90.39";"Otros Servicios";"Ambos Sexos";"Exito"
"2015-2016";"89.43";"Otros Servicios";"Ambos Sexos";"Exito"
"2022-2023";"???";"Pompeu Fabra";"Ambos Sexos";"Evaluacion"
"2021-2022";"???";"Pompeu Fabra";"Ambos Sexos";"Evaluacion"
"2020-2021";"???";"Pompeu Fabra";"Ambos Sexos";"Evaluacion"
"2019-2020";"???";"Pompeu Fabra";"Ambos Sexos";"Evaluacion"
"2018-2019";"???";"Pompeu Fabra";"Ambos Sexos";"Evaluacion"
"2017-2018";"???";"Pompeu Fabra";"Ambos Sexos";"Evaluacion"
"2016-2017";"???";"Pompeu Fabra";"Ambos Sexos";"Evaluacion"
"2015-2016";"???";"Pompeu Fabra";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.82";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.98";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.51";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.8";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.98";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.91";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.0";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.98";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.44";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.2";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.04";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.05";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.32";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.9";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.38";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.2";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.1";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.57";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.75";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.55";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.07";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.12";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.91";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.17";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.04";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.04";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.02";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.22";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.62";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.3";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.89";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.91";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.65";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.89";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.16";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.57";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.4";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.03";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.92";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.28";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.32";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.29";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.91";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.81";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.57";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.58";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.97";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.98";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.09";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.71";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.48";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.74";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.74";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.39";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.79";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.96";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.21";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.18";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.4";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.72";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.75";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.8";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.38";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.08";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.51";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.91";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.18";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.33";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.65";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.55";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.05";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.4";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.86";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.48";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.86";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.46";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.42";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.62";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.8";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.64";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.95";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.35";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.27";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.63";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.34";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.06";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.07";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.82";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.12";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.5";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.4";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.14";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.84";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.12";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.18";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.98";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.89";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.81";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.64";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.27";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.96";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.05";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.61";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.8";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.46";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.56";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.8";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.66";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.87";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.82";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.22";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.09";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.12";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.96";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.43";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.57";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.58";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.37";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.81";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.56";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.36";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.41";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.43";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.57";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.32";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.52";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.89";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.2";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.46";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.02";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.77";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.8";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.51";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.55";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.09";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.51";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.19";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.02";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.77";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.8";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.51";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.55";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.09";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.51";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.19";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.02";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.25";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.09";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.56";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.37";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.14";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.16";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.02";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.25";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.09";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.56";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.0";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.37";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.14";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.16";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.02";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.03";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.41";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.44";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.46";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.08";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.86";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.63";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.34";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.21";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.7";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.15";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.4";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.82";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.99";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.84";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.2";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.92";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.2";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.08";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.78";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.38";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.47";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.8";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.93";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.54";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.96";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.97";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.18";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.87";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.91";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.1";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.86";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.42";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.15";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.3";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.52";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.81";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.69";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.97";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.34";"Total Servicios";"Ambos Sexos";"Evaluacion"
