"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"96.84";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.88";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.56";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.03";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.12";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.18";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.94";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.09";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.82";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.76";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.27";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.56";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.05";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.23";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.37";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.59";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.07";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.95";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.11";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.81";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.18";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.86";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.9";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.65";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.43";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.22";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.34";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.77";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.89";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.89";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.6";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.31";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.89";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.76";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.07";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.0";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.6";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.83";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.0";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.82";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.86";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.91";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.56";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.28";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.65";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.36";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.0";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.94";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.04";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.0";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.08";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.25";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.32";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.18";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.89";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.85";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.58";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.53";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.03";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.84";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.85";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.61";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.17";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.5";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.47";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.9";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.16";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.35";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.48";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.81";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.18";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.56";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.05";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.37";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.12";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.95";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.82";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.87";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.95";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.18";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.33";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.62";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.97";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.74";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.62";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.38";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.98";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.03";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.28";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.7";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.35";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.8";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.49";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.86";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.2";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.78";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.59";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.47";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.36";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.94";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.82";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.03";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.76";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.54";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.65";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.12";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.26";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.12";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.75";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.02";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.83";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.66";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.45";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.96";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.6";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.76";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.77";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.96";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.29";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.56";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.4";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.86";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.71";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.55";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.25";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.17";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.84";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.58";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.3";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.74";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.1";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.79";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.62";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.29";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.42";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.22";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.45";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.96";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.11";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.35";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.16";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.82";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.03";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.34";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.37";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.92";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.11";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.35";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.16";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.82";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.03";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.34";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.37";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.92";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.91";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.86";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.33";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.37";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.47";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.85";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.57";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.41";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.52";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.81";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"76.36";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.67";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.77";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.91";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.83";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.93";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.79";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.82";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.62";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.2";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.63";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.44";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.67";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.94";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.19";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.48";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.13";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.58";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.28";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.68";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.18";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.65";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.0";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.2";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.22";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.85";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.47";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.7";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.71";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.47";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.52";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.8";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.21";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.56";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.19";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.64";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.8";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.89";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.35";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.51";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.94";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.8";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.77";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.24";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.49";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.9";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.03";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.15";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.23";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.22";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.66";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.61";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.98";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.27";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.77";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.07";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.13";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.88";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.59";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.34";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.59";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.69";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.12";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.71";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.65";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.95";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.35";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.99";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.6";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.44";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.68";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.68";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.98";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.56";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.73";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.48";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Alcalá";"Hombres";"Rendimiento"
"2021-2022";"???";"Alcalá";"Hombres";"Rendimiento"
"2020-2021";"???";"Alcalá";"Hombres";"Rendimiento"
"2019-2020";"???";"Alcalá";"Hombres";"Rendimiento"
"2018-2019";"???";"Alcalá";"Hombres";"Rendimiento"
"2017-2018";"???";"Alcalá";"Hombres";"Rendimiento"
"2016-2017";"???";"Alcalá";"Hombres";"Rendimiento"
"2015-2016";"???";"Alcalá";"Hombres";"Rendimiento"
"2022-2023";"76.82";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"73.48";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"72.49";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"82.05";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"74.52";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"74.01";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"74.77";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"73.76";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"89.18";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"86.34";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"88.5";"Total Educación";"Hombres";"Rendimiento"
