"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"84.81";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.59";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.17";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.86";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.12";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.6";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.41";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.58";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.73";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.82";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.66";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.15";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.51";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.64";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.04";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.89";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.84";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.66";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.05";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.98";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.21";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.11";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.06";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.29";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.63";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.77";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.97";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.07";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.75";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.35";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.2";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.05";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.69";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.8";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.38";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.17";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.21";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.13";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.57";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.91";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.52";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.35";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.61";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.12";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.05";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.86";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.01";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.08";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.85";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.2";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.57";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.22";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.78";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.53";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.77";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.17";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.65";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.62";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.91";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"74.73";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"75.09";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"69.97";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"61.49";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.86";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.73";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.1";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.73";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.88";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.81";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.08";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.51";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.99";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.98";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.57";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.16";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.58";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.42";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.07";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.48";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.61";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.51";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.89";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.11";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.26";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.85";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.16";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.6";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.3";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.22";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.77";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.89";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.41";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.17";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.0";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.98";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.04";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.3";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.95";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.76";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.3";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.76";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.04";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.92";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.27";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.67";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.88";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.6";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.49";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.33";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.24";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.04";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.26";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"72.86";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"69.53";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.04";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.26";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"72.86";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"69.53";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.09";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.44";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.02";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"79.67";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"76.29";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.39";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"73.38";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"72.86";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.09";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.44";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.02";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"79.67";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"76.29";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.39";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"73.38";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"72.86";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"77.99";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.9";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"74.78";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.39";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.3";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"71.99";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.48";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"77.99";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.5";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.9";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"74.78";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.39";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.3";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"71.99";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.48";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.22";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.01";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.8";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"82.89";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.05";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.36";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.23";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.45";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.22";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.01";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.8";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"82.89";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.05";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.36";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.23";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.45";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Oberta de Catalunya";"Hombres";"Rendimiento"
"2021-2022";"???";"Oberta de Catalunya";"Hombres";"Rendimiento"
"2020-2021";"???";"Oberta de Catalunya";"Hombres";"Rendimiento"
"2019-2020";"???";"Oberta de Catalunya";"Hombres";"Rendimiento"
"2018-2019";"???";"Oberta de Catalunya";"Hombres";"Rendimiento"
"2017-2018";"???";"Oberta de Catalunya";"Hombres";"Rendimiento"
"2016-2017";"???";"Oberta de Catalunya";"Hombres";"Rendimiento"
"2015-2016";"???";"Oberta de Catalunya";"Hombres";"Rendimiento"
"2022-2023";"77.64";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"77.04";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"80.93";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"77.52";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"73.02";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"72.36";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"71.75";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"71.79";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"80.4";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"80.35";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"84.68";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"81.95";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"78.26";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"76.07";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"75.54";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"79.83";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"84.57";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"79.98";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"80.28";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"84.68";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"81.95";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"78.26";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"76.07";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"75.54";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"79.83";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"80.42";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"78.44";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"82.91";"Total Artes y humanidades";"Hombres";"Rendimiento"
