"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"70.07";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"70.83";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"79.74";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"75.28";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"74.46";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"74.43";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"76.55";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"77.63";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"65.74";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"67.71";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"73.03";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"72.17";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"73.37";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"73.47";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"74.67";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"75.32";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"74.65";"Derecho";"Hombres";"Exito"
"2021-2022";"73.85";"Derecho";"Hombres";"Exito"
"2020-2021";"86.67";"Derecho";"Hombres";"Exito"
"2019-2020";"79.14";"Derecho";"Hombres";"Exito"
"2018-2019";"75.7";"Derecho";"Hombres";"Exito"
"2017-2018";"75.54";"Derecho";"Hombres";"Exito"
"2016-2017";"78.82";"Derecho";"Hombres";"Exito"
"2015-2016";"80.51";"Derecho";"Hombres";"Exito"
"2022-2023";"78.17";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"75.69";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"77.33";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"69.48";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"79.88";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"78.17";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"81.81";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"81.84";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"75.41";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"74.46";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"78.51";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"69.48";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"79.88";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"78.17";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"81.81";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"81.84";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"81.91";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"78.75";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"71.62";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"69.06";"Total Informática";"Hombres";"Exito"
"2021-2022";"65.61";"Total Informática";"Hombres";"Exito"
"2020-2021";"73.13";"Total Informática";"Hombres";"Exito"
"2019-2020";"64.69";"Total Informática";"Hombres";"Exito"
"2018-2019";"76.06";"Total Informática";"Hombres";"Exito"
"2017-2018";"75.37";"Total Informática";"Hombres";"Exito"
"2016-2017";"74.78";"Total Informática";"Hombres";"Exito"
"2015-2016";"70.32";"Total Informática";"Hombres";"Exito"
"2022-2023";"69.06";"Informática";"Hombres";"Exito"
"2021-2022";"65.61";"Informática";"Hombres";"Exito"
"2020-2021";"73.13";"Informática";"Hombres";"Exito"
"2019-2020";"64.69";"Informática";"Hombres";"Exito"
"2018-2019";"76.06";"Informática";"Hombres";"Exito"
"2017-2018";"75.37";"Informática";"Hombres";"Exito"
"2016-2017";"74.78";"Informática";"Hombres";"Exito"
"2015-2016";"70.32";"Informática";"Hombres";"Exito"
"2022-2023";"72.42";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"73.61";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"74.23";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"69.32";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"76.89";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"78.64";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"79.84";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"77.62";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"73.33";"Ingenierías";"Hombres";"Exito"
"2021-2022";"73.63";"Ingenierías";"Hombres";"Exito"
"2020-2021";"73.43";"Ingenierías";"Hombres";"Exito"
"2019-2020";"71.79";"Ingenierías";"Hombres";"Exito"
"2018-2019";"76.42";"Ingenierías";"Hombres";"Exito"
"2017-2018";"77.2";"Ingenierías";"Hombres";"Exito"
"2016-2017";"79.14";"Ingenierías";"Hombres";"Exito"
"2015-2016";"76.84";"Ingenierías";"Hombres";"Exito"
"2022-2023";"68.6";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"73.51";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"78.32";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"59.34";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"78.99";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"84.55";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"82.46";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"80.23";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"91.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"88.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"90.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"92.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"90.86";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"89.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"87.67";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"88.42";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"91.24";"Veterinaria";"Hombres";"Exito"
"2021-2022";"88.27";"Veterinaria";"Hombres";"Exito"
"2020-2021";"90.61";"Veterinaria";"Hombres";"Exito"
"2019-2020";"92.24";"Veterinaria";"Hombres";"Exito"
"2018-2019";"90.86";"Veterinaria";"Hombres";"Exito"
"2017-2018";"89.51";"Veterinaria";"Hombres";"Exito"
"2016-2017";"87.67";"Veterinaria";"Hombres";"Exito"
"2015-2016";"88.42";"Veterinaria";"Hombres";"Exito"
"2022-2023";"93.18";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"92.79";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"94.18";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"94.18";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"93.31";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"92.33";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"91.89";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"92.05";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"92.05";"Medicina";"Hombres";"Exito"
"2021-2022";"92.85";"Medicina";"Hombres";"Exito"
"2020-2021";"92.41";"Medicina";"Hombres";"Exito"
"2019-2020";"94.07";"Medicina";"Hombres";"Exito"
"2018-2019";"93.96";"Medicina";"Hombres";"Exito"
"2017-2018";"90.73";"Medicina";"Hombres";"Exito"
"2016-2017";"91.55";"Medicina";"Hombres";"Exito"
"2015-2016";"91.37";"Medicina";"Hombres";"Exito"
"2022-2023";"96.66";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"95.22";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"96.9";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"94.42";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"91.84";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"93.26";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"91.96";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"92.99";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"96.51";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"96.57";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"95.28";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"98.43";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"96.39";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"96.97";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"97.43";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"96.7";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"84.17";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"79.68";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"90.13";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"85.39";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"88.54";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"86.34";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"83.44";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"84.21";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"83.82";"Total Servicios";"Hombres";"Exito"
"2021-2022";"83.79";"Total Servicios";"Hombres";"Exito"
"2020-2021";"87.97";"Total Servicios";"Hombres";"Exito"
"2019-2020";"86.06";"Total Servicios";"Hombres";"Exito"
"2018-2019";"85.58";"Total Servicios";"Hombres";"Exito"
"2017-2018";"84.61";"Total Servicios";"Hombres";"Exito"
"2016-2017";"83.86";"Total Servicios";"Hombres";"Exito"
"2015-2016";"83.58";"Total Servicios";"Hombres";"Exito"
"2022-2023";"88.78";"Deportes";"Hombres";"Exito"
"2021-2022";"87.9";"Deportes";"Hombres";"Exito"
"2020-2021";"91.33";"Deportes";"Hombres";"Exito"
"2019-2020";"87.39";"Deportes";"Hombres";"Exito"
"2018-2019";"90.95";"Deportes";"Hombres";"Exito"
"2017-2018";"92.44";"Deportes";"Hombres";"Exito"
"2016-2017";"88.89";"Deportes";"Hombres";"Exito"
"2015-2016";"89.35";"Deportes";"Hombres";"Exito"
"2022-2023";"76.59";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"75.32";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"81.23";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"80.88";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"79.89";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"77.73";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"76.82";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"76.19";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"80.84";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"85.16";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"90.08";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"91.7";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"82.54";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"79.59";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"83.76";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"81.94";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Las Palmas de Gran Canaria";"Hombres";"Evaluacion"
"2021-2022";"???";"Las Palmas de Gran Canaria";"Hombres";"Evaluacion"
"2020-2021";"???";"Las Palmas de Gran Canaria";"Hombres";"Evaluacion"
"2019-2020";"???";"Las Palmas de Gran Canaria";"Hombres";"Evaluacion"
"2018-2019";"???";"Las Palmas de Gran Canaria";"Hombres";"Evaluacion"
"2017-2018";"???";"Las Palmas de Gran Canaria";"Hombres";"Evaluacion"
"2016-2017";"???";"Las Palmas de Gran Canaria";"Hombres";"Evaluacion"
"2015-2016";"???";"Las Palmas de Gran Canaria";"Hombres";"Evaluacion"
"2022-2023";"88.64";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"86.83";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"88.2";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"99.93";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"86.96";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"87.06";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"87.28";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"86.95";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"93.84";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"94.9";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"96.37";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"94.44";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"93.94";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"93.68";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"93.06";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"90.61";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"94.48";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"97.97";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"96.83";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"95.31";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"95.02";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"94.18";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"94.35";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"95.04";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"96.73";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"93.77";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"93.5";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"93.17";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"92.7";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"91.73";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"93.74";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"90.33";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"98.29";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"96.31";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"97.02";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"95.27";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"91.22";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"88.7";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"88.79";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"88.0";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"90.02";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"88.47";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"89.21";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"92.1";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"88.56";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"89.31";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"87.33";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"90.35";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"88.46";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"88.32";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"90.11";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"88.89";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"88.1";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"89.24";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"89.4";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"88.5";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"90.79";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"84.19";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"80.35";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"79.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"99.68";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"79.41";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"77.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"82.76";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"80.39";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"84.19";"Economía";"Hombres";"Evaluacion"
"2021-2022";"80.35";"Economía";"Hombres";"Evaluacion"
"2020-2021";"79.7";"Economía";"Hombres";"Evaluacion"
"2019-2020";"99.68";"Economía";"Hombres";"Evaluacion"
"2018-2019";"79.41";"Economía";"Hombres";"Evaluacion"
"2017-2018";"77.87";"Economía";"Hombres";"Evaluacion"
"2016-2017";"82.76";"Economía";"Hombres";"Evaluacion"
"2015-2016";"80.39";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"86.21";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"84.34";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"90.06";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"99.92";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"84.78";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"85.71";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"86.44";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"86.77";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"84.81";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"80.79";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"86.49";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"99.88";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"83.19";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"85.51";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"84.94";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"85.15";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"87.73";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"88.09";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"94.08";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"99.96";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"86.66";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"85.93";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"88.33";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"88.88";"Derecho";"Hombres";"Evaluacion"
