"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"94.48";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.26";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.39";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.28";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.69";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.64";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.98";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.8";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.88";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.33";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.18";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.11";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.44";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.97";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.06";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.65";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.49";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.63";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.91";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.22";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.19";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.01";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.06";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.57";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.44";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.34";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.53";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.4";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.67";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.11";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.02";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.67";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.66";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.46";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.04";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.73";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.22";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.5";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.11";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.15";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.84";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.67";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.57";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.6";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.02";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.05";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.02";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.01";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.99";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.05";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.09";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.64";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.13";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.07";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.96";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"75.85";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.93";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"74.74";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.27";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.38";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.36";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.38";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.09";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.5";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.12";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.61";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.38";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.36";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.75";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.35";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.18";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.63";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.51";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.28";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.89";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.68";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.25";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.2";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.93";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.65";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.87";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.81";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.32";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.72";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.46";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.56";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.49";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.17";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.5";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.09";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.39";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.64";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.79";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.07";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.53";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.13";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.42";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.06";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.45";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.14";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.43";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.32";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.42";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.83";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.66";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.87";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.31";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.15";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.01";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.45";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.09";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.46";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.13";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.02";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.01";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.46";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.3";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.44";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.03";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.1";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.39";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.72";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.56";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.83";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.67";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.49";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.16";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.84";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.86";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.51";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.95";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.42";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.73";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.94";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.35";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.11";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.31";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.51";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.95";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.42";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.73";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.94";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.35";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.11";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.31";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.97";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.32";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.77";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.13";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.08";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.63";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.97";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.32";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.77";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.13";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.72";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.08";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.63";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.1";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"73.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.45";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.86";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.38";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.5";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"73.53";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.18";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.45";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.86";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.17";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.38";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.78";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.5";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.36";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.47";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.44";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.54";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.18";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.89";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.42";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.27";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.12";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.17";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.85";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.15";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.85";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.5";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.6";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.4";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.03";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.01";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.48";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.0";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.84";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.05";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.81";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.9";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.63";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.96";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.25";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.19";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.72";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.9";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.38";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.04";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.22";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.09";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.34";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.2";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.43";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.02";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.47";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.22";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.11";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.97";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.61";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.09";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.09";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.92";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.32";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.97";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.3";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.55";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.86";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.53";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.09";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.44";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.96";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.95";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Vigo";"Hombres";"Rendimiento"
"2021-2022";"???";"Vigo";"Hombres";"Rendimiento"
"2020-2021";"???";"Vigo";"Hombres";"Rendimiento"
"2019-2020";"???";"Vigo";"Hombres";"Rendimiento"
"2018-2019";"???";"Vigo";"Hombres";"Rendimiento"
"2017-2018";"???";"Vigo";"Hombres";"Rendimiento"
"2016-2017";"???";"Vigo";"Hombres";"Rendimiento"
"2015-2016";"???";"Vigo";"Hombres";"Rendimiento"
"2022-2023";"66.6";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"66.34";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"66.57";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"75.15";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"65.94";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"64.54";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"64.94";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"64.39";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"86.6";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"87.11";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"89.27";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"92.13";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"86.64";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"85.24";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"81.71";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"79.76";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"82.71";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"86.1";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"83.67";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"86.79";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"88.22";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"85.16";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"79.94";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
