"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2022-2023";"94.25";"Otros Servicios";"Ambos Sexos";"Exito"
"2021-2022";"96.05";"Otros Servicios";"Ambos Sexos";"Exito"
"2020-2021";"98.56";"Otros Servicios";"Ambos Sexos";"Exito"
"2019-2020";"96.42";"Otros Servicios";"Ambos Sexos";"Exito"
"2018-2019";"90.82";"Otros Servicios";"Ambos Sexos";"Exito"
"2017-2018";"93.49";"Otros Servicios";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2022-2023";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Evaluacion"
"2021-2022";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Evaluacion"
"2020-2021";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Evaluacion"
"2019-2020";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Evaluacion"
"2018-2019";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Evaluacion"
"2017-2018";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Evaluacion"
"2016-2017";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Evaluacion"
"2015-2016";"???";"Internacional Isabel I de Castilla";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.59";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.05";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.3";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.85";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.78";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.77";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.88";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.78";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.11";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.87";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.36";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.35";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.49";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.33";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.85";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.04";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.02";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.15";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.58";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.21";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.71";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.68";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.21";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.65";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.31";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.24";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.21";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.45";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.32";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.1";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.69";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.39";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.49";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.96";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.94";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.03";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.55";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.12";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.92";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.49";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.96";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.94";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.03";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.55";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.12";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.92";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.26";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.61";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.57";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.29";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.98";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.82";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.64";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.7";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.03";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.34";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.42";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.47";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.72";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.32";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.92";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.2";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.79";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.48";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.05";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.13";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.96";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.13";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.3";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.1";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.55";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.78";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.92";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.07";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.62";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.81";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.17";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"72.5";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.48";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.28";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.11";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.42";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.03";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.39";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.9";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.51";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.68";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.22";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.85";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.5";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.05";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.2";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.88";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.6";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.11";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.67";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.09";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.14";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.86";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.88";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.6";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.11";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.67";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.0";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.09";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.14";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.86";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.73";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.26";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.6";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.95";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.42";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.04";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.36";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.79";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.73";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.26";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.6";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.95";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.42";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.04";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.36";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.79";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.08";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.72";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.95";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.9";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.51";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.1";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.68";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.54";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.67";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.86";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.96";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.07";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.06";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.74";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.68";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.54";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
