"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"92.42";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.3";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.57";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.63";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.64";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.11";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.67";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.03";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.45";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.03";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.94";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.82";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.25";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.23";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.23";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.34";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.06";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.39";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.13";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.94";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.19";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.84";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.87";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.37";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.64";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.64";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.34";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.88";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.63";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.68";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.5";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.55";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.88";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.64";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.34";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.88";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.63";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.68";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.5";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.55";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.88";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.34";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.4";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.04";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.33";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.52";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.47";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.93";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.74";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.55";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.56";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.88";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.76";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.75";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.66";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.98";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.95";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.65";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.01";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.04";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.72";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.84";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.96";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.23";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.17";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.14";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.09";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.42";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.29";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.84";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.68";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.6";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.45";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.0";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.23";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.4";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.9";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.74";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.43";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.01";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.18";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.03";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.65";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.27";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.12";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.08";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.05";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.2";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.4";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.85";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.74";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.43";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.35";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.79";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.76";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.65";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.42";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.45";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"78.96";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.46";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.68";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"74.68";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.33";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.35";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.38";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.42";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.02";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.77";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.31";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.93";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.34";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.83";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.01";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"71.72";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"68.2";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.92";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"71.52";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"69.13";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"74.96";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.72";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.44";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.54";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.72";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.44";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.73";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.62";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.54";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.09";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.68";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.36";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.92";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.88";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.97";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.55";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.65";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.49";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.48";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.41";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.35";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.77";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.41";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.69";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.18";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.11";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.78";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.33";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.43";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.77";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.74";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.53";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.48";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.72";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.75";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.17";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.2";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.76";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.93";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.11";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.13";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.76";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.88";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.72";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.93";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.87";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.24";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.93";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.45";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.53";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.87";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.53";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.64";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.91";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.65";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.34";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.24";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.93";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.45";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.53";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.87";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.53";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Cardenal Herrera-CEU";"Hombres";"Rendimiento"
"2021-2022";"???";"Cardenal Herrera-CEU";"Hombres";"Rendimiento"
"2020-2021";"???";"Cardenal Herrera-CEU";"Hombres";"Rendimiento"
"2019-2020";"???";"Cardenal Herrera-CEU";"Hombres";"Rendimiento"
"2018-2019";"???";"Cardenal Herrera-CEU";"Hombres";"Rendimiento"
"2017-2018";"???";"Cardenal Herrera-CEU";"Hombres";"Rendimiento"
"2016-2017";"???";"Cardenal Herrera-CEU";"Hombres";"Rendimiento"
"2015-2016";"???";"Cardenal Herrera-CEU";"Hombres";"Rendimiento"
"2022-2023";"83.36";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"81.04";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"87.91";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"88.15";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"81.03";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"79.71";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"80.96";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"79.82";"Todos los ámbitos";"Hombres";"Rendimiento"
