"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"79.43";"Informática";"Mujeres";"Rendimiento"
"2017-2018";"78.67";"Informática";"Mujeres";"Rendimiento"
"2016-2017";"75.82";"Informática";"Mujeres";"Rendimiento"
"2015-2016";"79.93";"Informática";"Mujeres";"Rendimiento"
"2022-2023";"85.73";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2021-2022";"84.08";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2020-2021";"84.8";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2019-2020";"87.31";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2018-2019";"83.97";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2017-2018";"82.88";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2016-2017";"83.68";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"84.27";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"87.17";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"86.28";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"87.61";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"90.08";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"86.66";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"85.4";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"86.26";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"86.22";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"83.38";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"80.09";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"79.83";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"82.86";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"79.99";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"79.46";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"80.37";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"82.02";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"82.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"81.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"85.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"90.57";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"81.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"79.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"79.37";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"78.93";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"70.21";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"68.61";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"70.71";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"77.84";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"69.82";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"63.72";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"53.55";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"56.85";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"82.84";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"81.47";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"86.0";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"90.99";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"81.9";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"79.67";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"80.0";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"79.41";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"89.64";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"88.73";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"90.0";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"93.42";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"89.49";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"89.23";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"88.75";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"89.85";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"91.81";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"90.04";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"90.83";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"94.46";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"91.2";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"90.98";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"88.57";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"90.62";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"91.57";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"90.87";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"90.96";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"93.29";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"90.29";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"90.16";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"90.49";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"91.63";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"87.23";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"86.51";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"88.78";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"92.99";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"88.05";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"87.7";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"87.52";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"87.99";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"93.44";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"92.91";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"96.35";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"95.92";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"93.75";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"92.57";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"92.39";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"94.3";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"90.9";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"90.76";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"92.09";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"93.41";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"90.42";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"89.49";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"89.55";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"88.56";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"90.99";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"90.9";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"91.82";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"93.52";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"88.03";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"88.09";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"87.89";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"87.55";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"90.83";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"90.52";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"92.53";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"93.42";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"92.5";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"90.4";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"90.88";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"89.37";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"89.38";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"91.35";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"97.89";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"96.33";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"91.39";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Universidades Privadas Presenciales";"Mujeres";"Exito"
"2021-2022";"???";"Universidades Privadas Presenciales";"Mujeres";"Exito"
"2020-2021";"???";"Universidades Privadas Presenciales";"Mujeres";"Exito"
"2019-2020";"???";"Universidades Privadas Presenciales";"Mujeres";"Exito"
"2018-2019";"???";"Universidades Privadas Presenciales";"Mujeres";"Exito"
"2017-2018";"???";"Universidades Privadas Presenciales";"Mujeres";"Exito"
"2016-2017";"???";"Universidades Privadas Presenciales";"Mujeres";"Exito"
"2015-2016";"???";"Universidades Privadas Presenciales";"Mujeres";"Exito"
"2022-2023";"93.2";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"92.65";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"93.89";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"95.82";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"93.07";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"93.23";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"92.99";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"93.36";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"97.41";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.9";"Total Educación";"Mujeres";"Exito"
"2020-2021";"97.85";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.36";"Total Educación";"Mujeres";"Exito"
"2018-2019";"96.9";"Total Educación";"Mujeres";"Exito"
"2017-2018";"97.14";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.84";"Total Educación";"Mujeres";"Exito"
"2015-2016";"97.11";"Total Educación";"Mujeres";"Exito"
"2022-2023";"96.76";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"95.54";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"96.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"97.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"95.84";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"96.52";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"96.09";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"96.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"97.67";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.4";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"97.22";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"97.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"97.06";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.49";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"97.73";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"98.44";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"98.88";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"99.2";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"98.2";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"98.6";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"98.2";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"97.8";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"94.71";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"94.94";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"95.97";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"96.16";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"95.08";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"95.54";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"95.25";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"95.85";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"94.73";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"95.64";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"96.28";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"96.69";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"95.43";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"95.17";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"95.22";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"94.44";"Artes";"Mujeres";"Exito"
"2021-2022";"93.52";"Artes";"Mujeres";"Exito"
"2020-2021";"95.34";"Artes";"Mujeres";"Exito"
"2019-2020";"95.09";"Artes";"Mujeres";"Exito"
"2018-2019";"94.06";"Artes";"Mujeres";"Exito"
"2017-2018";"96.11";"Artes";"Mujeres";"Exito"
"2016-2017";"95.32";"Artes";"Mujeres";"Exito"
"2015-2016";"96.69";"Artes";"Mujeres";"Exito"
"2022-2023";"94.88";"Lenguas";"Mujeres";"Exito"
"2021-2022";"95.46";"Lenguas";"Mujeres";"Exito"
"2020-2021";"96.07";"Lenguas";"Mujeres";"Exito"
"2019-2020";"96.62";"Lenguas";"Mujeres";"Exito"
"2018-2019";"95.48";"Lenguas";"Mujeres";"Exito"
"2017-2018";"94.64";"Lenguas";"Mujeres";"Exito"
"2016-2017";"94.91";"Lenguas";"Mujeres";"Exito"
"2015-2016";"95.5";"Lenguas";"Mujeres";"Exito"
"2022-2023";"96.63";"Humanidades";"Mujeres";"Exito"
"2021-2022";"97.99";"Humanidades";"Mujeres";"Exito"
"2020-2021";"97.63";"Humanidades";"Mujeres";"Exito"
"2019-2020";"98.18";"Humanidades";"Mujeres";"Exito"
"2018-2019";"96.93";"Humanidades";"Mujeres";"Exito"
"2017-2018";"96.92";"Humanidades";"Mujeres";"Exito"
"2016-2017";"97.4";"Humanidades";"Mujeres";"Exito"
"2015-2016";"97.23";"Humanidades";"Mujeres";"Exito"
"2022-2023";"92.76";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"93.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"94.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"95.93";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"93.37";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"93.2";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"93.15";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"92.68";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"91.58";"Psicología";"Mujeres";"Exito"
"2021-2022";"91.89";"Psicología";"Mujeres";"Exito"
"2020-2021";"93.43";"Psicología";"Mujeres";"Exito"
"2019-2020";"95.64";"Psicología";"Mujeres";"Exito"
"2018-2019";"92.44";"Psicología";"Mujeres";"Exito"
"2017-2018";"92.45";"Psicología";"Mujeres";"Exito"
"2016-2017";"92.77";"Psicología";"Mujeres";"Exito"
"2015-2016";"92.5";"Psicología";"Mujeres";"Exito"
"2022-2023";"94.22";"Economía";"Mujeres";"Exito"
"2021-2022";"94.48";"Economía";"Mujeres";"Exito"
"2020-2021";"95.29";"Economía";"Mujeres";"Exito"
"2019-2020";"95.99";"Economía";"Mujeres";"Exito"
"2018-2019";"94.84";"Economía";"Mujeres";"Exito"
"2017-2018";"93.88";"Economía";"Mujeres";"Exito"
"2016-2017";"94.93";"Economía";"Mujeres";"Exito"
"2015-2016";"93.39";"Economía";"Mujeres";"Exito"
"2022-2023";"94.3";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"94.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"96.08";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"96.63";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"94.56";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"94.39";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"94.3";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"94.2";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"94.55";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"93.85";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"96.08";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"95.88";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"94.43";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"93.92";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"93.12";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"92.29";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"93.97";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"93.6";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"94.68";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"95.94";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"94.19";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"94.23";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"93.99";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"93.78";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"93.84";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"92.84";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"94.25";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"96.24";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"94.6";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"94.68";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"94.34";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"94.06";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"96.22";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"95.51";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"96.38";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"96.78";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"94.68";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"94.48";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"94.62";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"94.02";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"92.71";"Derecho";"Mujeres";"Exito"
"2021-2022";"93.39";"Derecho";"Mujeres";"Exito"
"2020-2021";"94.27";"Derecho";"Mujeres";"Exito"
"2019-2020";"95.16";"Derecho";"Mujeres";"Exito"
"2018-2019";"93.51";"Derecho";"Mujeres";"Exito"
"2017-2018";"93.66";"Derecho";"Mujeres";"Exito"
"2016-2017";"93.39";"Derecho";"Mujeres";"Exito"
"2015-2016";"93.42";"Derecho";"Mujeres";"Exito"
"2022-2023";"88.97";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"87.91";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"88.76";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"92.76";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"88.18";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"87.16";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"87.57";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"87.15";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"89.07";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"87.43";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"88.84";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"92.64";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"88.29";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"86.81";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"87.47";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"86.95";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"85.78";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"87.6";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"85.68";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"92.63";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"86.95";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"88.54";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"88.0";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"88.05";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"92.14";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"93.61";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"95.18";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"97.77";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"87.73";"Total Informática";"Mujeres";"Exito"
"2021-2022";"87.37";"Total Informática";"Mujeres";"Exito"
"2020-2021";"86.83";"Total Informática";"Mujeres";"Exito"
"2019-2020";"91.65";"Total Informática";"Mujeres";"Exito"
"2018-2019";"87.57";"Total Informática";"Mujeres";"Exito"
"2017-2018";"88.02";"Total Informática";"Mujeres";"Exito"
"2016-2017";"85.19";"Total Informática";"Mujeres";"Exito"
"2015-2016";"87.72";"Total Informática";"Mujeres";"Exito"
"2022-2023";"87.73";"Informática";"Mujeres";"Exito"
"2021-2022";"87.37";"Informática";"Mujeres";"Exito"
"2020-2021";"86.83";"Informática";"Mujeres";"Exito"
"2019-2020";"91.65";"Informática";"Mujeres";"Exito"
"2018-2019";"87.57";"Informática";"Mujeres";"Exito"
"2017-2018";"88.02";"Informática";"Mujeres";"Exito"
"2016-2017";"85.19";"Informática";"Mujeres";"Exito"
"2015-2016";"87.72";"Informática";"Mujeres";"Exito"
"2022-2023";"90.45";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"89.66";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"90.88";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"92.75";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"90.14";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"90.58";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"90.66";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"91.95";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"90.73";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"89.98";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"91.54";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"93.23";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"90.6";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"90.44";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"90.56";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"92.04";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"89.96";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"89.05";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"89.63";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"91.93";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"89.43";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"90.78";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"90.8";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"91.85";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"85.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"84.59";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"88.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"92.93";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"85.57";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"83.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
