"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"IE Universidad";"Ambos Sexos";"Exito"
"2021-2022";"???";"IE Universidad";"Ambos Sexos";"Exito"
"2020-2021";"???";"IE Universidad";"Ambos Sexos";"Exito"
"2019-2020";"???";"IE Universidad";"Ambos Sexos";"Exito"
"2018-2019";"???";"IE Universidad";"Ambos Sexos";"Exito"
