"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"80.28";"Economía";"Hombres";"Exito"
"2019-2020";"83.19";"Economía";"Hombres";"Exito"
"2018-2019";"82.25";"Economía";"Hombres";"Exito"
"2017-2018";"78.5";"Economía";"Hombres";"Exito"
"2016-2017";"82.77";"Economía";"Hombres";"Exito"
"2015-2016";"73.65";"Economía";"Hombres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"94.78";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"94.65";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"98.58";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"99.33";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"95.56";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"89.9";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"79.36";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"76.31";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"80.83";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"83.37";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"78.5";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"79.62";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"78.04";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"78.4";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"79.41";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"74.66";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"79.8";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"79.94";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"74.46";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"76.11";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"76.23";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"80.74";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"82.47";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"79.54";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"82.82";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"83.39";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"79.56";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"84.05";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"82.66";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"80.4";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"75.13";"Derecho";"Hombres";"Exito"
"2021-2022";"74.37";"Derecho";"Hombres";"Exito"
"2020-2021";"79.73";"Derecho";"Hombres";"Exito"
"2019-2020";"86.5";"Derecho";"Hombres";"Exito"
"2018-2019";"81.26";"Derecho";"Hombres";"Exito"
"2017-2018";"79.29";"Derecho";"Hombres";"Exito"
"2016-2017";"75.21";"Derecho";"Hombres";"Exito"
"2015-2016";"73.52";"Derecho";"Hombres";"Exito"
"2022-2023";"81.72";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"80.94";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"81.12";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"88.15";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"82.64";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"82.05";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"80.91";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"78.16";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"81.76";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"80.54";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"81.09";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"87.67";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"82.06";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"81.43";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"80.31";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"77.01";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"87.08";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"91.91";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"80.6";"Total Informática";"Hombres";"Exito"
"2021-2022";"82.64";"Total Informática";"Hombres";"Exito"
"2020-2021";"80.09";"Total Informática";"Hombres";"Exito"
"2019-2020";"85.12";"Total Informática";"Hombres";"Exito"
"2018-2019";"79.85";"Total Informática";"Hombres";"Exito"
"2017-2018";"79.0";"Total Informática";"Hombres";"Exito"
"2016-2017";"79.21";"Total Informática";"Hombres";"Exito"
"2015-2016";"82.02";"Total Informática";"Hombres";"Exito"
"2022-2023";"80.6";"Informática";"Hombres";"Exito"
"2021-2022";"82.64";"Informática";"Hombres";"Exito"
"2020-2021";"80.09";"Informática";"Hombres";"Exito"
"2019-2020";"85.12";"Informática";"Hombres";"Exito"
"2018-2019";"79.85";"Informática";"Hombres";"Exito"
"2017-2018";"79.0";"Informática";"Hombres";"Exito"
"2016-2017";"79.21";"Informática";"Hombres";"Exito"
"2015-2016";"82.02";"Informática";"Hombres";"Exito"
"2022-2023";"79.3";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"78.93";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"79.94";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"84.83";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"79.18";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"79.91";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"80.5";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"81.45";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"79.28";"Ingenierías";"Hombres";"Exito"
"2021-2022";"78.89";"Ingenierías";"Hombres";"Exito"
"2020-2021";"79.86";"Ingenierías";"Hombres";"Exito"
"2019-2020";"84.78";"Ingenierías";"Hombres";"Exito"
"2018-2019";"79.19";"Ingenierías";"Hombres";"Exito"
"2017-2018";"79.82";"Ingenierías";"Hombres";"Exito"
"2016-2017";"80.54";"Ingenierías";"Hombres";"Exito"
"2015-2016";"81.37";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"77.78";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"89.31";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"84.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"82.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"81.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"88.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"82.03";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"84.05";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"84.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"83.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"84.41";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"84.19";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"79.58";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"85.57";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"75.12";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"77.72";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"78.31";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"79.94";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"84.54";"Veterinaria";"Hombres";"Exito"
"2021-2022";"81.32";"Veterinaria";"Hombres";"Exito"
"2020-2021";"83.41";"Veterinaria";"Hombres";"Exito"
"2019-2020";"90.89";"Veterinaria";"Hombres";"Exito"
"2018-2019";"87.77";"Veterinaria";"Hombres";"Exito"
"2017-2018";"87.54";"Veterinaria";"Hombres";"Exito"
"2016-2017";"87.23";"Veterinaria";"Hombres";"Exito"
"2015-2016";"85.49";"Veterinaria";"Hombres";"Exito"
"2022-2023";"93.42";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"94.08";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"92.69";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"96.29";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"94.41";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"95.47";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"93.97";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"93.51";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"94.24";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"95.66";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"92.79";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"98.4";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"96.18";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"95.92";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"92.51";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"92.54";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"93.24";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"93.03";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"94.17";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"96.14";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"95.19";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"95.61";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"96.76";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"94.74";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"86.21";"Total Servicios";"Hombres";"Exito"
"2021-2022";"86.92";"Total Servicios";"Hombres";"Exito"
"2020-2021";"86.95";"Total Servicios";"Hombres";"Exito"
"2019-2020";"91.26";"Total Servicios";"Hombres";"Exito"
"2018-2019";"87.25";"Total Servicios";"Hombres";"Exito"
"2017-2018";"84.63";"Total Servicios";"Hombres";"Exito"
"2016-2017";"84.17";"Total Servicios";"Hombres";"Exito"
"2015-2016";"87.35";"Total Servicios";"Hombres";"Exito"
"2022-2023";"86.9";"Deportes";"Hombres";"Exito"
"2021-2022";"87.53";"Deportes";"Hombres";"Exito"
"2020-2021";"87.96";"Deportes";"Hombres";"Exito"
"2019-2020";"92.42";"Deportes";"Hombres";"Exito"
"2018-2019";"87.4";"Deportes";"Hombres";"Exito"
"2017-2018";"86.3";"Deportes";"Hombres";"Exito"
"2016-2017";"85.43";"Deportes";"Hombres";"Exito"
"2015-2016";"88.2";"Deportes";"Hombres";"Exito"
"2022-2023";"78.89";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"80.43";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"79.65";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"82.14";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"86.1";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"71.88";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"72.3";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"75.25";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"León";"Hombres";"Evaluacion"
"2021-2022";"???";"León";"Hombres";"Evaluacion"
"2020-2021";"???";"León";"Hombres";"Evaluacion"
"2019-2020";"???";"León";"Hombres";"Evaluacion"
"2018-2019";"???";"León";"Hombres";"Evaluacion"
"2017-2018";"???";"León";"Hombres";"Evaluacion"
"2016-2017";"???";"León";"Hombres";"Evaluacion"
"2015-2016";"???";"León";"Hombres";"Evaluacion"
"2022-2023";"91.03";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"89.97";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"90.94";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"91.93";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"89.77";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"89.88";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"90.3";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"90.16";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"94.44";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"94.79";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"96.26";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"95.48";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"94.33";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"93.68";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"93.79";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"93.67";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"93.13";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"92.78";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"94.0";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"95.75";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"92.57";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"87.22";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"92.78";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"90.17";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"95.13";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"95.28";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"96.54";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"96.08";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"95.14";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"94.09";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"93.62";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"93.91";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"91.13";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"98.15";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"90.43";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"91.59";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"99.3";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"95.94";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"95.8";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"88.89";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"83.13";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"87.39";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"86.13";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"85.3";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"83.53";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"84.5";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"84.21";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"87.3";"Artes";"Hombres";"Evaluacion"
"2021-2022";"83.24";"Artes";"Hombres";"Evaluacion"
"2020-2021";"90.56";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"86.5";"Artes";"Hombres";"Evaluacion"
"2016-2017";"89.18";"Artes";"Hombres";"Evaluacion"
"2015-2016";"87.36";"Artes";"Hombres";"Evaluacion"
"2022-2023";"87.64";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"81.17";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"89.51";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"80.31";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"82.25";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"86.6";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"82.77";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"83.89";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"89.88";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"84.0";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"85.17";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"88.57";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"87.65";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"79.37";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"84.46";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"83.0";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"87.73";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"84.73";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"90.25";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"90.76";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"86.27";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"89.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"88.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"83.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"91.6";"Economía";"Hombres";"Evaluacion"
"2021-2022";"88.02";"Economía";"Hombres";"Evaluacion"
"2020-2021";"92.21";"Economía";"Hombres";"Evaluacion"
"2019-2020";"93.26";"Economía";"Hombres";"Evaluacion"
"2018-2019";"91.75";"Economía";"Hombres";"Evaluacion"
"2017-2018";"92.2";"Economía";"Hombres";"Evaluacion"
"2016-2017";"89.77";"Economía";"Hombres";"Evaluacion"
"2015-2016";"82.76";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"77.01";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"74.31";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"83.14";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"79.37";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"55.56";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"73.33";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"88.54";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"86.86";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"88.32";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"90.9";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"87.08";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"87.6";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"87.82";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"86.98";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"90.5";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"88.66";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"88.92";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"92.35";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"84.89";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"89.5";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"89.98";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"90.14";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"89.83";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"88.7";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"89.97";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"90.69";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"90.37";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"90.73";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"92.08";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"89.99";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"84.29";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"82.45";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"85.77";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"89.81";"Derecho";"Hombres";"Evaluacion"
