"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"91.58";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.03";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.9";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.29";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.18";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.27";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.15";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.06";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.88";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.64";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.11";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.02";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.05";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.15";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.21";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.37";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.26";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.76";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.52";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.65";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.42";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.68";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.23";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.32";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.56";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.42";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.78";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.35";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.1";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.27";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.56";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.65";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.12";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.25";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.02";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.9";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.38";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.96";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.76";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.91";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.48";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.53";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.77";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.04";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.38";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.24";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.36";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.79";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.11";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.4";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.2";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.13";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.66";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.97";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.26";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.06";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.98";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.7";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.85";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.78";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.28";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.32";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.28";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.44";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.18";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.6";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.93";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.9";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.56";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.32";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.41";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.44";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.27";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.9";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"74.68";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.31";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.41";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.67";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"73.85";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.71";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"74.4";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"75.91";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.82";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.11";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.19";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.23";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.71";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.27";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.44";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.5";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.07";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.04";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.95";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.84";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.29";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.69";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.91";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.25";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.71";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.37";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.02";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"82.62";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.5";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.06";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.95";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.5";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"77.26";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.52";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"76.49";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"79.36";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.78";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"69.81";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"70.77";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.15";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"77.26";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.52";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"76.49";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"79.36";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.78";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"69.81";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"70.77";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.15";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"74.82";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.82";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.21";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.83";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.37";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.34";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.86";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.84";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"74.82";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.82";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.21";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.83";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.37";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.34";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.86";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.84";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.58";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.6";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.55";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.41";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.6";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.04";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.46";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.31";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.58";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.44";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.74";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.75";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.71";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.66";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.47";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.98";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.51";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.12";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.49";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.94";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.97";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.2";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.7";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.24";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.15";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.58";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.39";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.2";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.13";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.4";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.36";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.87";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.2";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.81";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.4";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.67";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.7";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.06";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.62";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.41";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.46";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.34";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.32";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.15";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.97";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.06";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.62";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.41";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.46";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.58";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.22";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.23";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.24";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Miguel Hernández de Elche";"Hombres";"Rendimiento"
"2021-2022";"???";"Miguel Hernández de Elche";"Hombres";"Rendimiento"
"2020-2021";"???";"Miguel Hernández de Elche";"Hombres";"Rendimiento"
"2019-2020";"???";"Miguel Hernández de Elche";"Hombres";"Rendimiento"
"2018-2019";"???";"Miguel Hernández de Elche";"Hombres";"Rendimiento"
"2017-2018";"???";"Miguel Hernández de Elche";"Hombres";"Rendimiento"
"2016-2017";"???";"Miguel Hernández de Elche";"Hombres";"Rendimiento"
"2015-2016";"???";"Miguel Hernández de Elche";"Hombres";"Rendimiento"
"2022-2023";"70.57";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"70.3";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"71.88";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"78.46";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"71.24";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"70.48";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"70.61";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"70.42";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"84.29";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"86.58";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"88.8";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"86.3";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"85.91";"Total Artes y humanidades";"Hombres";"Rendimiento"
