"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"97.36";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.0";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.96";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.84";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.26";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.62";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.57";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.97";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.06";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.17";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.28";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.12";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.22";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.19";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.85";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.27";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.96";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.65";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.17";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.13";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.64";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.99";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.82";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.69";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.41";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.5";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.58";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.2";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.87";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.87";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.8";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.64";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.91";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.42";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.82";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.87";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.62";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.18";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.15";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.23";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.27";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.08";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.3";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.8";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.07";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.39";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.22";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.69";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.05";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.46";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.3";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.02";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.56";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.85";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.85";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.76";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.4";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.35";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.09";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.59";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.16";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.71";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.32";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.77";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.76";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.58";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.7";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.01";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.26";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.8";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.97";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.53";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.86";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.1";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.31";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.84";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.6";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.6";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.37";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.67";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.32";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.0";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.01";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.08";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.24";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.91";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.7";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.4";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.5";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.5";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.4";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.74";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.27";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.0";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.28";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.86";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.33";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.62";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.46";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.46";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.78";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.01";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.15";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.98";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.07";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.43";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.28";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.93";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.6";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.85";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.85";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.98";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.94";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.0";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.3";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.26";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.26";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.88";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.3";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.4";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.41";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.0";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.3";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.28";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.0";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.65";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.91";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.11";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.94";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.01";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.46";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.62";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.27";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.84";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.45";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.86";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.31";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.6";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.51";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.1";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.27";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.84";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.45";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.86";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.31";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.6";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.51";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.1";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.2";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.05";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.76";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.21";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.41";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.56";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.21";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.84";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.62";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.19";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.68";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.33";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.34";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.16";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.22";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.59";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.19";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.49";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.68";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.06";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.69";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.59";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.88";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.11";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.19";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.71";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.01";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.75";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.2";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.7";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.18";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.65";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.28";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.19";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.84";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.66";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.95";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.32";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.15";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.62";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.62";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.9";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.82";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.82";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.98";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.23";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.58";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.22";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.53";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.55";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.2";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.74";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.35";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.77";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.22";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.8";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.6";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.89";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.65";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.97";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.67";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.63";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.72";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.17";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.8";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.89";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.65";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.97";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.68";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.69";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.05";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.42";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.07";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.72";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.0";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.11";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Europea de Madrid";"Hombres";"Rendimiento"
"2021-2022";"???";"Europea de Madrid";"Hombres";"Rendimiento"
"2020-2021";"???";"Europea de Madrid";"Hombres";"Rendimiento"
"2019-2020";"???";"Europea de Madrid";"Hombres";"Rendimiento"
"2018-2019";"???";"Europea de Madrid";"Hombres";"Rendimiento"
"2017-2018";"???";"Europea de Madrid";"Hombres";"Rendimiento"
"2016-2017";"???";"Europea de Madrid";"Hombres";"Rendimiento"
"2015-2016";"???";"Europea de Madrid";"Hombres";"Rendimiento"
"2022-2023";"80.51";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"79.32";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"79.44";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"85.84";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"79.55";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"79.66";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"80.24";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"81.01";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"89.97";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"83.01";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"86.31";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"98.51";"Total Educación";"Hombres";"Rendimiento"
