"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"96.86";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.99";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.72";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.24";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.12";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.61";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.75";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.92";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.86";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.99";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.72";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.24";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.12";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.61";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.75";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.92";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.69";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.9";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.2";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.29";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.44";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.61";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.13";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.77";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.68";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.66";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.7";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.98";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.63";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.85";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.79";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.86";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.83";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.72";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.77";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.82";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.2";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.77";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.47";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.05";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.97";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.88";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.11";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.81";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.63";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.66";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.12";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.24";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.07";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.77";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.5";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.9";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.11";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.04";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.62";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.58";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.29";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.13";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.19";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.08";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.06";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.94";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.3";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.76";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.21";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.0";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.56";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.19";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.2";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.1";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.06";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.73";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.42";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.59";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.09";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.59";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.45";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.58";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.92";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.26";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.85";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.55";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.46";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.33";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.8";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.95";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.66";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.85";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.9";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.17";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.71";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.58";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.82";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"76.97";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.81";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.82";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.46";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.58";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.93";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.99";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.02";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.6";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.8";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.25";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.73";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.39";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.45";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.19";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.5";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.76";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.32";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.1";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.65";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.68";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.19";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.19";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.5";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.76";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.32";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.1";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.65";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.68";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.19";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.64";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.25";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.21";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"82.37";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.8";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.73";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"74.21";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"73.88";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.64";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.25";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.21";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"82.37";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.8";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.73";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"74.21";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"73.88";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.35";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"51.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"56.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.35";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.91";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"51.39";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"56.4";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.71";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.62";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.86";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.8";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.94";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.37";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.42";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.49";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.25";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.69";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.66";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.57";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.44";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.21";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.97";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.15";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.43";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.58";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.58";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.87";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.12";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.08";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.22";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.6";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.84";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.5";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.56";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.92";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.06";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.28";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.49";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.38";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.84";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.5";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.56";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.92";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.06";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.28";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.49";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.38";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Pablo de Olavide";"Hombres";"Rendimiento"
"2021-2022";"???";"Pablo de Olavide";"Hombres";"Rendimiento"
"2020-2021";"???";"Pablo de Olavide";"Hombres";"Rendimiento"
"2019-2020";"???";"Pablo de Olavide";"Hombres";"Rendimiento"
"2018-2019";"???";"Pablo de Olavide";"Hombres";"Rendimiento"
"2017-2018";"???";"Pablo de Olavide";"Hombres";"Rendimiento"
"2016-2017";"???";"Pablo de Olavide";"Hombres";"Rendimiento"
"2015-2016";"???";"Pablo de Olavide";"Hombres";"Rendimiento"
"2022-2023";"78.73";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"74.72";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"79.96";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"85.84";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"77.31";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"77.75";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"77.66";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"78.27";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"88.18";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"90.03";"Total Educación";"Hombres";"Rendimiento"
