"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"90.86";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.2";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.41";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.55";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.69";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.06";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.12";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.01";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.77";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.45";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.41";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.55";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.69";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.06";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.12";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.01";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.77";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.45";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Illes Balears (Les)";"Hombres";"Rendimiento"
"2021-2022";"???";"Illes Balears (Les)";"Hombres";"Rendimiento"
"2020-2021";"???";"Illes Balears (Les)";"Hombres";"Rendimiento"
"2019-2020";"???";"Illes Balears (Les)";"Hombres";"Rendimiento"
"2018-2019";"???";"Illes Balears (Les)";"Hombres";"Rendimiento"
"2017-2018";"???";"Illes Balears (Les)";"Hombres";"Rendimiento"
"2016-2017";"???";"Illes Balears (Les)";"Hombres";"Rendimiento"
"2015-2016";"???";"Illes Balears (Les)";"Hombres";"Rendimiento"
"2022-2023";"70.84";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"70.94";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"72.03";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"73.61";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"70.76";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"69.42";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"70.35";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"70.78";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"87.08";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"86.06";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"87.17";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"86.47";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"81.97";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"79.4";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"80.82";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"78.03";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"89.04";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"86.5";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"89.04";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"87.22";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"83.0";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"80.11";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"82.6";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"79.26";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"83.06";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"85.14";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"82.97";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"84.2";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"79.45";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"77.25";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"76.85";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"73.48";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"71.15";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"70.54";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"76.16";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"73.28";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"70.89";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"70.64";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"69.17";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"72.49";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"68.06";"Artes";"Hombres";"Rendimiento"
"2021-2022";"61.58";"Artes";"Hombres";"Rendimiento"
"2020-2021";"60.66";"Artes";"Hombres";"Rendimiento"
"2019-2020";"66.52";"Artes";"Hombres";"Rendimiento"
"2018-2019";"58.45";"Artes";"Hombres";"Rendimiento"
"2017-2018";"70.37";"Artes";"Hombres";"Rendimiento"
"2016-2017";"69.71";"Artes";"Hombres";"Rendimiento"
"2015-2016";"74.15";"Artes";"Hombres";"Rendimiento"
"2022-2023";"70.99";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"68.88";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"74.83";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"74.35";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"69.86";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"69.58";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"68.41";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"69.16";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"71.64";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"72.13";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"78.87";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"73.68";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"73.5";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"71.48";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"70.17";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"73.34";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"68.31";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"67.8";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"70.33";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"71.1";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"70.22";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"67.01";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"68.95";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"69.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"84.01";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"87.33";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"87.96";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"80.92";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"81.68";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"77.35";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"77.59";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"82.08";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"59.55";"Economía";"Hombres";"Rendimiento"
"2021-2022";"59.73";"Economía";"Hombres";"Rendimiento"
"2020-2021";"63.32";"Economía";"Hombres";"Rendimiento"
"2019-2020";"64.67";"Economía";"Hombres";"Rendimiento"
"2018-2019";"60.96";"Economía";"Hombres";"Rendimiento"
"2017-2018";"58.81";"Economía";"Hombres";"Rendimiento"
"2016-2017";"61.73";"Economía";"Hombres";"Rendimiento"
"2015-2016";"60.12";"Economía";"Hombres";"Rendimiento"
"2022-2023";"79.1";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"73.74";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"72.29";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"79.57";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"82.91";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"79.51";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"80.0";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"80.77";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"64.89";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"65.0";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"67.1";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"69.87";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"67.83";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"65.59";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"68.26";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"69.19";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"60.65";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"60.47";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"60.67";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"63.42";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"62.36";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"57.74";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"62.53";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"66.12";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"71.13";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"71.42";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"74.85";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"78.29";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"73.91";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"74.39";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"75.89";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"73.09";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"70.17";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"71.28";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"70.43";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"71.48";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"67.62";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"68.5";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"69.56";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"73.84";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"75.0";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"73.78";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"75.43";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"75.73";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"76.6";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"75.25";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"74.98";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"81.8";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"66.17";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"68.35";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"70.26";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"69.68";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"64.29";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"63.95";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"68.47";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"66.89";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"69.74";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"72.48";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"60.97";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"65.18";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"53.86";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"59.52";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"53.06";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"63.24";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"65.05";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"66.81";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"64.43";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"65.65";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"57.91";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"60.16";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"56.11";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"53.58";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"65.05";"Informática";"Hombres";"Rendimiento"
"2021-2022";"66.81";"Informática";"Hombres";"Rendimiento"
"2020-2021";"64.43";"Informática";"Hombres";"Rendimiento"
"2019-2020";"65.65";"Informática";"Hombres";"Rendimiento"
"2018-2019";"57.91";"Informática";"Hombres";"Rendimiento"
"2017-2018";"60.16";"Informática";"Hombres";"Rendimiento"
"2016-2017";"56.11";"Informática";"Hombres";"Rendimiento"
"2015-2016";"53.58";"Informática";"Hombres";"Rendimiento"
"2022-2023";"67.35";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"65.08";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"63.66";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"67.92";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"66.69";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"64.32";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"67.68";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"66.11";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"69.0";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"66.02";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"64.2";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"68.79";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"67.53";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"64.89";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"68.35";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"67.12";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"62.79";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"62.26";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"61.92";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"65.34";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"64.25";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"62.78";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"65.9";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"63.67";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"57.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"57.34";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"55.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"66.3";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"78.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"67.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"66.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"67.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"57.74";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"57.34";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"55.82";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
