"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Economía";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Rendimiento"
