"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"92.63";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.45";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.57";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.63";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.97";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.83";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.52";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.69";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.02";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.72";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.19";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.64";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.9";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.29";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.06";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.15";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.63";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.38";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.87";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.66";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.28";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.51";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.19";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.01";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.25";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.92";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.39";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.63";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.08";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.07";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.54";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.8";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.08";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.07";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.54";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.8";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.33";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.44";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.22";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.43";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.52";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.5";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.2";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.17";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.22";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.3";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.64";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.13";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.52";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.18";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.94";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.87";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.78";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.76";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.43";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.67";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.95";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.55";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.16";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.46";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.96";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.8";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.13";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.96";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.07";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.75";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.69";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.9";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.54";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.78";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.87";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.24";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.05";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.72";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.44";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.46";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.67";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.77";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.28";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.46";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.7";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.08";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.41";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.24";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.57";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.34";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.2";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.73";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.48";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.27";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.03";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.18";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.27";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.82";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.92";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.01";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.52";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.52";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.05";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.64";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.67";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.81";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.85";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.0";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.35";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.35";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.26";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.56";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.77";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.81";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.85";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.0";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.35";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.35";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.26";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.56";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.77";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.2";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.78";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.43";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.17";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.47";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.87";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.12";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.2";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.78";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.72";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.43";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.17";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.47";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.87";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.12";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.59";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.87";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.41";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.36";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.71";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.41";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.59";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.87";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.55";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.78";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.06";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.22";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.31";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.11";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.26";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.98";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.9";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.62";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.31";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.62";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.19";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.95";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.35";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.15";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.04";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.94";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.13";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.84";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.77";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.1";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.18";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.44";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.2";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.21";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.83";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.77";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.2";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.91";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.38";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.12";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.29";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.24";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.31";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.59";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.33";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.37";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Pública de Navarra";"Hombres";"Rendimiento"
"2021-2022";"???";"Pública de Navarra";"Hombres";"Rendimiento"
"2020-2021";"???";"Pública de Navarra";"Hombres";"Rendimiento"
"2019-2020";"???";"Pública de Navarra";"Hombres";"Rendimiento"
"2018-2019";"???";"Pública de Navarra";"Hombres";"Rendimiento"
"2017-2018";"???";"Pública de Navarra";"Hombres";"Rendimiento"
"2016-2017";"???";"Pública de Navarra";"Hombres";"Rendimiento"
"2015-2016";"???";"Pública de Navarra";"Hombres";"Rendimiento"
"2022-2023";"75.96";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"75.18";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"77.05";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"80.91";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"74.53";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"73.12";"Todos los ámbitos";"Hombres";"Rendimiento"
