"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"85.09";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"86.06";"Derecho";"Hombres";"Exito"
"2021-2022";"83.23";"Derecho";"Hombres";"Exito"
"2020-2021";"81.92";"Derecho";"Hombres";"Exito"
"2019-2020";"92.34";"Derecho";"Hombres";"Exito"
"2018-2019";"83.81";"Derecho";"Hombres";"Exito"
"2017-2018";"85.66";"Derecho";"Hombres";"Exito"
"2016-2017";"85.3";"Derecho";"Hombres";"Exito"
"2015-2016";"84.31";"Derecho";"Hombres";"Exito"
"2022-2023";"84.68";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"82.98";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"83.73";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"87.03";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"83.72";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"84.01";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"81.29";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"81.74";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"83.45";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"82.09";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"84.12";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"89.19";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"86.03";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"86.48";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"83.98";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"83.27";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"86.18";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"84.32";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"82.82";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"81.59";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"77.44";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"77.1";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"73.53";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"76.47";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"78.45";"Total Informática";"Hombres";"Exito"
"2021-2022";"77.76";"Total Informática";"Hombres";"Exito"
"2020-2021";"81.38";"Total Informática";"Hombres";"Exito"
"2019-2020";"84.58";"Total Informática";"Hombres";"Exito"
"2018-2019";"79.84";"Total Informática";"Hombres";"Exito"
"2017-2018";"78.02";"Total Informática";"Hombres";"Exito"
"2016-2017";"78.0";"Total Informática";"Hombres";"Exito"
"2015-2016";"74.01";"Total Informática";"Hombres";"Exito"
"2022-2023";"78.45";"Informática";"Hombres";"Exito"
"2021-2022";"77.76";"Informática";"Hombres";"Exito"
"2020-2021";"81.38";"Informática";"Hombres";"Exito"
"2019-2020";"84.58";"Informática";"Hombres";"Exito"
"2018-2019";"79.84";"Informática";"Hombres";"Exito"
"2017-2018";"78.02";"Informática";"Hombres";"Exito"
"2016-2017";"78.0";"Informática";"Hombres";"Exito"
"2015-2016";"74.01";"Informática";"Hombres";"Exito"
"2022-2023";"72.34";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"72.84";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"74.76";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"79.62";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"75.11";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"74.88";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"73.63";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"74.56";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"71.87";"Ingenierías";"Hombres";"Exito"
"2021-2022";"72.11";"Ingenierías";"Hombres";"Exito"
"2020-2021";"74.74";"Ingenierías";"Hombres";"Exito"
"2019-2020";"79.15";"Ingenierías";"Hombres";"Exito"
"2018-2019";"74.53";"Ingenierías";"Hombres";"Exito"
"2017-2018";"73.27";"Ingenierías";"Hombres";"Exito"
"2016-2017";"72.82";"Ingenierías";"Hombres";"Exito"
"2015-2016";"73.04";"Ingenierías";"Hombres";"Exito"
"2022-2023";"75.88";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"78.62";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"74.9";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"83.21";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"79.0";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"85.33";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"78.25";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"82.52";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"81.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"81.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"81.35";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"87.98";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"76.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"79.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"81.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"82.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"81.4";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"81.6";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"81.35";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"87.98";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"76.83";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"79.48";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"81.24";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"82.81";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"92.48";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"91.25";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"92.66";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"95.28";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"92.04";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"92.39";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"91.64";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"92.58";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"93.01";"Medicina";"Hombres";"Exito"
"2021-2022";"92.75";"Medicina";"Hombres";"Exito"
"2020-2021";"93.73";"Medicina";"Hombres";"Exito"
"2019-2020";"95.54";"Medicina";"Hombres";"Exito"
"2018-2019";"93.89";"Medicina";"Hombres";"Exito"
"2017-2018";"94.65";"Medicina";"Hombres";"Exito"
"2016-2017";"93.92";"Medicina";"Hombres";"Exito"
"2015-2016";"93.89";"Medicina";"Hombres";"Exito"
"2022-2023";"92.62";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"91.46";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"93.38";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"95.33";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"91.96";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"90.53";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"89.39";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"90.67";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"91.11";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"88.72";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"90.04";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"95.53";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"89.23";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"89.81";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"89.96";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"90.85";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"96.35";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"93.02";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"94.44";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"90.72";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"86.52";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"92.81";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"88.17";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"96.74";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"87.69";"Total Servicios";"Hombres";"Exito"
"2021-2022";"91.21";"Total Servicios";"Hombres";"Exito"
"2020-2021";"89.85";"Total Servicios";"Hombres";"Exito"
"2019-2020";"92.33";"Total Servicios";"Hombres";"Exito"
"2018-2019";"86.86";"Total Servicios";"Hombres";"Exito"
"2017-2018";"83.28";"Total Servicios";"Hombres";"Exito"
"2016-2017";"79.97";"Total Servicios";"Hombres";"Exito"
"2015-2016";"79.94";"Total Servicios";"Hombres";"Exito"
"2022-2023";"87.51";"Deportes";"Hombres";"Exito"
"2021-2022";"93.24";"Deportes";"Hombres";"Exito"
"2020-2021";"94.18";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"80.3";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"92.33";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"86.86";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"83.28";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"79.97";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"79.94";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Valladolid";"Hombres";"Evaluacion"
"2021-2022";"???";"Valladolid";"Hombres";"Evaluacion"
"2020-2021";"???";"Valladolid";"Hombres";"Evaluacion"
"2019-2020";"???";"Valladolid";"Hombres";"Evaluacion"
"2018-2019";"???";"Valladolid";"Hombres";"Evaluacion"
"2017-2018";"???";"Valladolid";"Hombres";"Evaluacion"
"2016-2017";"???";"Valladolid";"Hombres";"Evaluacion"
"2015-2016";"???";"Valladolid";"Hombres";"Evaluacion"
"2022-2023";"90.7";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"89.25";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"90.6";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"92.48";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"88.66";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"88.77";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"88.09";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"88.02";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"94.44";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"94.37";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.0";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"96.05";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"94.21";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"93.77";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"93.43";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"92.69";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"94.03";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"94.33";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"86.72";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"90.89";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"92.87";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"93.73";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"95.01";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"94.55";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"94.42";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"94.33";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"95.49";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"96.41";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"94.21";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"93.9";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"93.61";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"92.73";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"95.71";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"95.1";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"97.32";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"96.67";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"96.35";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"91.48";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"87.17";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"88.19";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"86.61";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"86.53";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"88.95";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"86.5";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"85.31";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"85.33";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"87.21";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"87.66";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"86.28";"Artes";"Hombres";"Evaluacion"
"2021-2022";"87.03";"Artes";"Hombres";"Evaluacion"
"2020-2021";"86.32";"Artes";"Hombres";"Evaluacion"
"2019-2020";"86.62";"Artes";"Hombres";"Evaluacion"
"2018-2019";"79.7";"Artes";"Hombres";"Evaluacion"
"2017-2018";"72.41";"Artes";"Hombres";"Evaluacion"
"2016-2017";"78.87";"Artes";"Hombres";"Evaluacion"
"2015-2016";"80.96";"Artes";"Hombres";"Evaluacion"
"2022-2023";"87.01";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"87.76";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"89.71";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"86.13";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"87.16";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"90.07";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"90.0";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"89.95";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"86.4";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"85.35";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"88.99";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"86.73";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"85.15";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"84.98";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"87.14";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"87.61";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"90.52";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"89.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"92.54";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"90.69";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"89.95";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"89.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"89.37";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"90.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"85.72";"Economía";"Hombres";"Evaluacion"
"2021-2022";"85.59";"Economía";"Hombres";"Evaluacion"
"2020-2021";"89.68";"Economía";"Hombres";"Evaluacion"
"2019-2020";"86.81";"Economía";"Hombres";"Evaluacion"
"2018-2019";"85.07";"Economía";"Hombres";"Evaluacion"
"2017-2018";"84.23";"Economía";"Hombres";"Evaluacion"
"2016-2017";"84.65";"Economía";"Hombres";"Evaluacion"
"2015-2016";"86.27";"Economía";"Hombres";"Evaluacion"
"2022-2023";"90.03";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"99.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"93.43";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"92.5";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"94.57";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"93.75";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"93.79";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"94.77";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"94.03";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"95.17";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"88.86";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"86.5";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"88.46";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"91.82";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"86.43";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"86.45";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"86.15";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"86.76";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"87.19";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"85.37";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"87.78";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"92.07";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"87.29";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"84.96";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"84.33";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"84.64";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"91.69";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"89.13";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"90.6";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"89.88";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"87.22";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"87.89";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"89.33";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"90.11";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"86.48";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"83.55";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"86.01";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"94.47";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"84.3";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"86.26";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"83.97";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"84.42";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"92.28";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"92.05";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"93.6";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"93.76";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"89.54";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"88.82";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"85.8";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"86.92";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"91.48";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"91.35";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"92.88";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"93.77";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"90.08";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"89.2";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"84.94";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"87.2";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"93.38";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"93.27";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"95.33";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"93.73";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"88.11";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"87.77";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"88.38";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"85.97";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"90.56";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"88.75";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"88.45";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"92.15";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"89.1";"Total Informática";"Hombres";"Evaluacion"
