"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"72.13";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"72.76";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"69.63";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"68.53";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"70.62";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"78.84";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"70.7";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"70.83";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"71.64";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"72.03";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"70.76";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"69.77";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"71.79";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"77.81";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"72.51";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"72.91";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"73.3";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"74.34";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"73.77";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"72.72";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"75.77";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"86.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"76.63";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"76.3";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"76.35";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"76.34";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"62.1";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"60.11";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"65.09";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"75.25";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"66.92";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"67.29";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"67.1";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"68.02";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"79.72";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"79.12";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"80.87";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"91.97";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"81.3";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"80.86";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"81.49";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"81.24";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"89.7";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"88.71";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"90.7";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"94.1";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"89.81";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"89.82";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"89.84";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"89.83";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"90.74";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"90.27";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"91.23";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"95.85";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"91.02";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"91.08";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"91.42";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"91.51";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"94.05";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"92.31";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"94.54";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"96.29";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"93.91";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"93.92";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"94.0";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"93.99";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"84.97";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"84.2";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"86.3";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"90.99";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"85.61";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"85.5";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"85.33";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"85.19";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"89.57";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"89.0";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"92.2";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"93.68";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"88.75";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"89.15";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"88.85";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"88.92";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"82.34";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"81.71";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"85.45";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"88.07";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"81.91";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"82.02";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"82.37";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"83.01";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"90.26";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"89.92";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"91.87";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"94.05";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"89.41";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"90.05";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"90.25";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"90.29";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"78.85";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"78.56";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"83.28";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"86.3";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"79.74";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"80.12";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"80.72";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"81.6";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"84.7";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"85.04";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"88.13";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"89.83";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"85.92";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"84.09";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"83.72";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"83.56";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Universidades Públicas Presenciales";"Mujeres";"Exito"
"2021-2022";"???";"Universidades Públicas Presenciales";"Mujeres";"Exito"
"2020-2021";"???";"Universidades Públicas Presenciales";"Mujeres";"Exito"
"2019-2020";"???";"Universidades Públicas Presenciales";"Mujeres";"Exito"
"2018-2019";"???";"Universidades Públicas Presenciales";"Mujeres";"Exito"
"2017-2018";"???";"Universidades Públicas Presenciales";"Mujeres";"Exito"
"2016-2017";"???";"Universidades Públicas Presenciales";"Mujeres";"Exito"
"2015-2016";"???";"Universidades Públicas Presenciales";"Mujeres";"Exito"
"2022-2023";"90.03";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"89.68";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"90.82";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.66";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"90.04";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"90.02";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"89.9";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"90.12";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"96.04";"Total Educación";"Mujeres";"Exito"
"2021-2022";"95.94";"Total Educación";"Mujeres";"Exito"
"2020-2021";"96.7";"Total Educación";"Mujeres";"Exito"
"2019-2020";"97.49";"Total Educación";"Mujeres";"Exito"
"2018-2019";"95.63";"Total Educación";"Mujeres";"Exito"
"2017-2018";"95.66";"Total Educación";"Mujeres";"Exito"
"2016-2017";"95.58";"Total Educación";"Mujeres";"Exito"
"2015-2016";"95.79";"Total Educación";"Mujeres";"Exito"
"2022-2023";"96.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"96.08";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"96.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"97.77";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"96.08";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"96.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"96.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"96.29";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"95.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"95.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"96.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"97.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"95.15";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"95.1";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"94.96";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"95.22";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"96.09";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"96.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"96.75";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"97.17";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"95.86";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"96.03";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"95.96";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"96.17";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"91.43";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"90.98";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"92.21";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"94.02";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"91.41";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"91.54";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"91.32";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"91.58";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"96.43";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"96.31";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"96.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"97.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"95.75";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.75";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"95.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"95.14";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"94.13";"Artes";"Mujeres";"Exito"
"2021-2022";"93.7";"Artes";"Mujeres";"Exito"
"2020-2021";"94.39";"Artes";"Mujeres";"Exito"
"2019-2020";"95.49";"Artes";"Mujeres";"Exito"
"2018-2019";"93.98";"Artes";"Mujeres";"Exito"
"2017-2018";"93.74";"Artes";"Mujeres";"Exito"
"2016-2017";"93.68";"Artes";"Mujeres";"Exito"
"2015-2016";"93.76";"Artes";"Mujeres";"Exito"
"2022-2023";"89.24";"Lenguas";"Mujeres";"Exito"
"2021-2022";"88.73";"Lenguas";"Mujeres";"Exito"
"2020-2021";"90.31";"Lenguas";"Mujeres";"Exito"
"2019-2020";"92.73";"Lenguas";"Mujeres";"Exito"
"2018-2019";"89.46";"Lenguas";"Mujeres";"Exito"
"2017-2018";"89.91";"Lenguas";"Mujeres";"Exito"
"2016-2017";"89.54";"Lenguas";"Mujeres";"Exito"
"2015-2016";"90.13";"Lenguas";"Mujeres";"Exito"
"2022-2023";"89.83";"Humanidades";"Mujeres";"Exito"
"2021-2022";"89.34";"Humanidades";"Mujeres";"Exito"
"2020-2021";"91.19";"Humanidades";"Mujeres";"Exito"
"2019-2020";"93.05";"Humanidades";"Mujeres";"Exito"
"2018-2019";"89.97";"Humanidades";"Mujeres";"Exito"
"2017-2018";"89.87";"Humanidades";"Mujeres";"Exito"
"2016-2017";"89.9";"Humanidades";"Mujeres";"Exito"
"2015-2016";"90.21";"Humanidades";"Mujeres";"Exito"
"2022-2023";"92.01";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"91.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"93.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"94.69";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"91.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"91.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"91.4";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"91.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"93.36";"Psicología";"Mujeres";"Exito"
"2021-2022";"92.53";"Psicología";"Mujeres";"Exito"
"2020-2021";"94.14";"Psicología";"Mujeres";"Exito"
"2019-2020";"95.66";"Psicología";"Mujeres";"Exito"
"2018-2019";"92.72";"Psicología";"Mujeres";"Exito"
"2017-2018";"92.72";"Psicología";"Mujeres";"Exito"
"2016-2017";"92.78";"Psicología";"Mujeres";"Exito"
"2015-2016";"92.42";"Psicología";"Mujeres";"Exito"
"2022-2023";"82.67";"Economía";"Mujeres";"Exito"
"2021-2022";"81.94";"Economía";"Mujeres";"Exito"
"2020-2021";"84.81";"Economía";"Mujeres";"Exito"
"2019-2020";"88.21";"Economía";"Mujeres";"Exito"
"2018-2019";"82.31";"Economía";"Mujeres";"Exito"
"2017-2018";"82.65";"Economía";"Mujeres";"Exito"
"2016-2017";"82.65";"Economía";"Mujeres";"Exito"
"2015-2016";"82.85";"Economía";"Mujeres";"Exito"
"2022-2023";"93.19";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"93.01";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"94.34";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"95.38";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"93.01";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"92.63";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"92.31";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"92.63";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"94.14";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"94.15";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"95.2";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"96.51";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"93.9";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"93.98";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"94.04";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"94.06";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"85.79";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"84.91";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"87.03";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"91.04";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"85.69";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"85.65";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"85.59";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"86.22";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"84.34";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"83.4";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"85.46";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"89.46";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"84.05";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"84.0";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"84.11";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"84.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"89.8";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"88.97";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"90.65";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"93.05";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"88.73";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"88.72";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"88.3";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"88.39";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"85.47";"Derecho";"Mujeres";"Exito"
"2021-2022";"84.63";"Derecho";"Mujeres";"Exito"
"2020-2021";"86.94";"Derecho";"Mujeres";"Exito"
"2019-2020";"91.67";"Derecho";"Mujeres";"Exito"
"2018-2019";"85.94";"Derecho";"Mujeres";"Exito"
"2017-2018";"85.93";"Derecho";"Mujeres";"Exito"
"2016-2017";"85.92";"Derecho";"Mujeres";"Exito"
"2015-2016";"87.1";"Derecho";"Mujeres";"Exito"
"2022-2023";"86.26";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"85.75";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"85.73";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"91.21";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"85.68";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"85.39";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"85.22";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"85.08";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"89.08";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"88.53";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"88.83";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"94.08";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"88.88";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"88.89";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"88.98";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"88.8";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"80.98";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"80.71";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"80.22";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"87.0";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"80.91";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"80.4";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"79.7";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"79.53";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"86.83";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"85.87";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"85.63";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"89.01";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"82.96";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"81.36";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"80.93";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"80.77";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"83.61";"Total Informática";"Mujeres";"Exito"
"2021-2022";"82.05";"Total Informática";"Mujeres";"Exito"
"2020-2021";"82.51";"Total Informática";"Mujeres";"Exito"
"2019-2020";"85.67";"Total Informática";"Mujeres";"Exito"
"2018-2019";"81.37";"Total Informática";"Mujeres";"Exito"
"2017-2018";"80.24";"Total Informática";"Mujeres";"Exito"
"2016-2017";"78.97";"Total Informática";"Mujeres";"Exito"
"2015-2016";"80.5";"Total Informática";"Mujeres";"Exito"
"2022-2023";"83.61";"Informática";"Mujeres";"Exito"
"2021-2022";"82.05";"Informática";"Mujeres";"Exito"
"2020-2021";"82.51";"Informática";"Mujeres";"Exito"
"2019-2020";"85.67";"Informática";"Mujeres";"Exito"
"2018-2019";"81.37";"Informática";"Mujeres";"Exito"
"2017-2018";"80.24";"Informática";"Mujeres";"Exito"
"2016-2017";"78.97";"Informática";"Mujeres";"Exito"
"2015-2016";"80.5";"Informática";"Mujeres";"Exito"
"2022-2023";"80.28";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"79.88";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"80.84";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"86.3";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"81.21";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"81.26";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"81.31";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"81.62";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"79.44";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"78.88";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"79.9";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"85.83";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"80.1";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"79.85";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"80.12";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"80.32";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"82.31";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"82.5";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"83.44";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"87.59";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"84.22";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"85.0";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"84.17";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"84.5";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"83.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"83.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"84.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"92.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"85.59";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"85.38";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"84.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"85.7";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"76.61";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"75.15";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"77.83";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"85.72";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"79.7";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"80.29";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
