"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"95.32";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.94";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.19";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.3";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.69";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.24";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.77";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.04";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.99";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.77";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.08";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.03";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.67";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.44";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.22";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.26";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.51";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.12";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.58";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.04";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.65";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.62";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.26";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.45";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.4";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.98";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.99";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.07";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.79";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.01";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.34";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.11";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.17";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.29";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.11";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.44";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.45";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.74";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.76";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.41";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.55";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.47";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.52";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.78";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.91";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.69";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.32";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.68";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.41";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.97";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.35";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.25";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.91";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.69";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.32";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.68";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.41";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.97";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.35";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.25";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.99";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.26";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.86";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.1";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.99";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.99";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.11";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.11";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.7";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.24";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.36";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.73";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.4";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.28";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.36";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.92";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.56";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.12";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.64";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.35";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.3";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.92";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.32";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.2";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.99";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.56";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.77";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.97";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.55";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.95";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.96";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.59";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.44";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.99";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.36";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.03";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.69";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.1";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.84";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.11";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.62";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.07";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.32";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.87";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.04";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.8";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.43";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.69";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.13";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.9";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.58";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.56";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.03";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.02";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.95";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.56";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.68";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.16";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.47";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.3";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.43";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.76";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.14";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.56";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.68";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.16";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.47";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.3";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.43";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.76";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.14";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"78.76";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.58";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"75.06";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.3";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.24";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.34";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.79";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.27";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.24";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"75.23";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.53";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.54";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.93";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.48";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.55";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"72.82";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"67.5";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"72.95";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"78.26";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"73.66";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.27";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.62";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.43";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.25";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.85";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.74";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.19";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.29";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.6";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.02";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.88";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.07";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.54";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.48";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.53";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.88";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.39";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.02";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.57";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.01";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.84";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.86";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.67";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.32";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.03";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.29";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.22";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.31";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.98";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.1";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.44";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.42";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.78";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.29";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.31";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.01";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.8";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.08";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.81";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.91";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.38";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.3";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.84";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.91";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.8";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.08";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.81";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.91";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.38";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.3";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.84";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.91";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Jaén";"Hombres";"Rendimiento"
"2021-2022";"???";"Jaén";"Hombres";"Rendimiento"
"2020-2021";"???";"Jaén";"Hombres";"Rendimiento"
"2019-2020";"???";"Jaén";"Hombres";"Rendimiento"
"2018-2019";"???";"Jaén";"Hombres";"Rendimiento"
"2017-2018";"???";"Jaén";"Hombres";"Rendimiento"
"2016-2017";"???";"Jaén";"Hombres";"Rendimiento"
"2015-2016";"???";"Jaén";"Hombres";"Rendimiento"
"2022-2023";"68.88";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"67.48";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"67.79";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"77.62";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"69.48";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"69.82";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"70.59";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"70.22";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"82.34";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"82.81";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"86.2";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"91.32";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"84.89";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"86.15";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"87.66";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"87.1";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"82.76";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"81.71";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"85.77";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"90.4";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"87.81";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"86.57";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"88.04";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"80.69";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"81.65";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"82.66";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"85.85";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"91.28";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"84.44";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"85.72";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"87.47";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
