"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"97.6";"Medicina";"Mujeres";"Exito"
"2019-2020";"99.11";"Medicina";"Mujeres";"Exito"
"2018-2019";"98.14";"Medicina";"Mujeres";"Exito"
"2017-2018";"97.06";"Medicina";"Mujeres";"Exito"
"2016-2017";"97.58";"Medicina";"Mujeres";"Exito"
"2015-2016";"97.82";"Medicina";"Mujeres";"Exito"
"2022-2023";"96.63";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"97.06";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"97.11";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"97.45";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"96.4";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"95.93";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"95.05";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"95.11";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"90.02";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"90.82";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"90.06";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"92.99";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"89.19";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"91.26";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"90.45";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"93.44";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"96.1";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"97.03";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"98.46";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"97.26";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"94.91";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"94.53";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"95.99";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"95.02";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"91.95";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"90.43";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"92.86";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"92.59";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"91.56";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"88.29";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"89.66";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"89.92";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"90.13";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"91.44";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"90.72";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"93.42";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"93.06";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"91.06";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"88.2";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"89.58";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"89.56";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Rovira i Virgili";"Mujeres";"Evaluacion"
"2021-2022";"???";"Rovira i Virgili";"Mujeres";"Evaluacion"
"2020-2021";"???";"Rovira i Virgili";"Mujeres";"Evaluacion"
"2019-2020";"???";"Rovira i Virgili";"Mujeres";"Evaluacion"
"2018-2019";"???";"Rovira i Virgili";"Mujeres";"Evaluacion"
"2017-2018";"???";"Rovira i Virgili";"Mujeres";"Evaluacion"
"2016-2017";"???";"Rovira i Virgili";"Mujeres";"Evaluacion"
"2015-2016";"???";"Rovira i Virgili";"Mujeres";"Evaluacion"
"2022-2023";"93.66";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"93.02";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"94.87";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"95.33";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"94.48";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"94.49";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"94.56";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"94.52";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"96.77";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.86";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.55";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.63";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"97.05";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.9";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"96.35";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"96.61";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.08";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"98.33";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.6";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"97.53";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"96.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"97.84";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.29";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"98.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"98.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.77";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"96.99";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"97.4";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"96.24";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.18";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"91.64";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"91.94";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"94.84";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"95.66";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"96.29";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"96.15";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"93.89";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"94.24";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"92.04";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"91.18";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"93.61";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"93.12";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"91.3";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"92.98";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"91.35";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"90.65";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.39";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"97.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"96.56";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"98.88";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"95.23";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"96.0";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"96.64";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"97.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"86.27";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"83.3";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"88.61";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"87.69";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"90.44";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"89.83";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"93.62";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"92.71";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"91.28";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"94.44";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"90.25";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"90.04";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"91.88";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"89.2";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"92.59";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"89.78";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"87.59";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"89.46";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"89.08";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"84.3";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"93.2";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"91.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"91.9";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"93.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"92.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"92.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"93.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"93.94";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.54";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"94.67";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"96.2";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"96.62";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"94.97";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"95.82";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"95.32";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"95.74";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"84.82";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"88.97";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"80.22";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"91.77";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"88.86";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"92.59";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"91.88";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"90.55";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"81.36";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"77.95";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"83.17";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"79.67";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"80.28";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"73.85";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"81.14";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"80.51";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"96.51";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"96.51";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"96.0";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"94.13";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"94.7";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"97.7";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"98.42";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"95.78";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"90.39";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"89.79";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"93.43";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"93.81";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"92.15";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"91.81";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"91.29";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"91.21";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"93.66";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"91.7";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"92.83";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"93.73";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"91.59";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"90.7";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"91.76";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"91.57";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"91.48";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"90.73";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"93.89";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"95.46";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"95.13";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"96.4";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"94.81";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"93.77";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"86.45";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"87.23";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"93.71";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"92.7";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"90.81";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"90.07";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"88.71";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"89.24";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"95.02";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"92.92";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"95.66";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"96.05";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"95.6";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"96.02";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"95.92";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"95.07";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"98.77";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"96.87";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"98.32";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"97.21";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"97.73";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"98.24";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"98.19";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"97.71";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"90.23";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"87.14";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"92.06";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"94.3";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"92.2";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"92.3";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"92.37";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"91.11";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"87.62";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"84.64";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"89.28";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"84.9";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"91.62";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"87.69";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"90.64";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"89.35";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"87.62";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"84.64";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"89.28";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"84.9";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"91.62";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"87.69";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"90.64";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"89.35";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"86.92";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"83.37";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"87.45";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"87.45";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"87.83";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"87.83";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"90.95";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"91.35";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"89.37";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"86.85";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"90.35";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"89.06";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"89.51";"Ingenierías";"Mujeres";"Evaluacion"
