"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"94.53";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.12";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.35";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.74";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.99";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.3";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.93";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.3";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.82";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.12";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.05";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.03";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.77";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.86";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.67";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.55";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.17";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.98";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.42";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.14";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.63";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.68";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.19";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.31";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.34";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.37";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.27";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.99";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.29";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.18";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.7";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.36";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.16";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.67";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.8";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.19";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.98";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.6";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.15";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.65";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.44";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.27";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.76";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.17";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.75";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.42";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.75";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.87";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.46";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.06";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.95";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.41";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.0";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.68";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.52";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.46";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.51";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.24";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.68";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.65";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.47";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.26";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.51";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.5";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.74";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.84";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.5";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.01";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.32";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.14";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.43";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.84";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.28";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.81";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.09";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.05";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.15";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.03";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.27";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.6";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.72";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.95";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.82";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.96";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.31";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.67";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.26";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.73";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.82";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.76";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.65";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.41";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.55";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.77";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.43";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.6";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.88";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.81";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.99";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.36";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.79";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.77";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.43";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.6";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.88";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.54";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.56";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.96";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.82";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.02";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.07";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.79";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.4";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.27";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.1";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.82";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.23";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.02";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.07";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.79";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.4";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.27";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.1";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.82";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.23";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.63";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.81";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.86";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.29";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.16";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.57";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.73";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.22";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.49";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.3";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.37";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.95";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.43";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.49";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.71";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.29";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.16";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.57";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.73";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.52";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.96";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.79";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.77";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.6";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.21";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.88";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.67";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.19";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.75";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.59";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.06";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.13";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.1";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.58";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.75";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.19";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.02";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.81";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.6";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.22";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.98";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.71";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.43";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.42";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.22";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.92";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.55";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.59";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.84";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.98";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.81";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.03";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.43";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.74";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.29";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.29";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.7";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.53";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.87";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.28";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.55";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.24";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.16";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.18";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.6";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.38";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.68";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.95";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.56";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.24";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.77";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.84";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.36";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.79";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Francisco de Vitoria";"Hombres";"Rendimiento"
"2021-2022";"???";"Francisco de Vitoria";"Hombres";"Rendimiento"
"2020-2021";"???";"Francisco de Vitoria";"Hombres";"Rendimiento"
"2019-2020";"???";"Francisco de Vitoria";"Hombres";"Rendimiento"
"2018-2019";"???";"Francisco de Vitoria";"Hombres";"Rendimiento"
"2017-2018";"???";"Francisco de Vitoria";"Hombres";"Rendimiento"
"2016-2017";"???";"Francisco de Vitoria";"Hombres";"Rendimiento"
"2015-2016";"???";"Francisco de Vitoria";"Hombres";"Rendimiento"
"2022-2023";"84.98";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"82.35";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"82.34";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"85.83";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"83.15";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"82.86";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"81.56";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"82.11";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"93.04";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"82.74";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"87.35";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"84.36";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"87.58";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"87.36";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"90.57";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"90.27";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"96.25";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"86.91";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"87.76";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"86.49";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"89.81";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"88.68";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"87.57";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"88.9";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"88.91";"Total Artes y humanidades";"Hombres";"Rendimiento"
