"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"96.86";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.27";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.86";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.65";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.27";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.11";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.35";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.19";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.47";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.79";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.22";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.87";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.05";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.94";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.09";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.97";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.11";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.55";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.14";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.22";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.09";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.63";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.82";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.82";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.48";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.76";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.99";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.1";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.23";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.22";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.34";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.16";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.27";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.77";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.25";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.62";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.37";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.46";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.95";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.48";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.7";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.52";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.76";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.02";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.42";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.21";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.66";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.55";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.14";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.25";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.48";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.97";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.56";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"72.36";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.74";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.49";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.57";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.86";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.34";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.18";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.26";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.1";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.19";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.12";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.23";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.02";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.89";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.54";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.06";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.62";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.28";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.96";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.12";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"70.61";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.8";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.24";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.84";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.53";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.18";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.05";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.2";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.92";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.41";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.15";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.99";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.87";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.5";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.65";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.93";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.59";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.0";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.05";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.55";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.73";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.55";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.96";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.74";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.2";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.84";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.31";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.72";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.23";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.52";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.54";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"78.12";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"73.67";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.56";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.08";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.12";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.6";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"75.6";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"76.82";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.25";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.85";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.84";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.6";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"74.33";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.45";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.81";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.2";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.22";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"72.22";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.2";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.12";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"71.16";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"68.68";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"68.48";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"69.94";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.22";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"72.22";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.2";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.12";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"71.16";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"68.68";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"68.48";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"69.94";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"68.65";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"64.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"66.19";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"77.52";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"69.04";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"70.44";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"70.68";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"73.33";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"68.65";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"64.75";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"66.19";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"77.52";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"69.04";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"70.44";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"70.68";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"73.33";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"72.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"66.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"76.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"70.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"71.26";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"70.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"69.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"72.36";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"66.11";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"76.43";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.19";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"70.24";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"71.26";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"70.07";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"69.22";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.77";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.25";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.37";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.37";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.68";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.87";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.38";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.12";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.31";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.12";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.69";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.99";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.46";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.99";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.89";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.11";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.68";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.33";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.16";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.83";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.27";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.19";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.51";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.32";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.82";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.07";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.87";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.57";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.49";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.92";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.22";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.92";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.57";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.05";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.3";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.25";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.96";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.92";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.94";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.18";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.35";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.92";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.27";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.66";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.47";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.52";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.82";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.35";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.4";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.58";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.35";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.44";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.97";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.01";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.38";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.67";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Almería";"Hombres";"Rendimiento"
"2021-2022";"???";"Almería";"Hombres";"Rendimiento"
"2020-2021";"???";"Almería";"Hombres";"Rendimiento"
"2019-2020";"???";"Almería";"Hombres";"Rendimiento"
"2018-2019";"???";"Almería";"Hombres";"Rendimiento"
"2017-2018";"???";"Almería";"Hombres";"Rendimiento"
"2016-2017";"???";"Almería";"Hombres";"Rendimiento"
"2015-2016";"???";"Almería";"Hombres";"Rendimiento"
"2022-2023";"65.99";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"61.23";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"69.07";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"75.71";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"65.37";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"65.4";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"65.5";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"67.27";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"88.82";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"86.96";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"88.56";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"90.39";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"85.49";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"85.59";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"83.5";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"87.14";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"92.07";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"86.71";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"88.5";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"90.11";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"85.22";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"83.15";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"83.45";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"83.89";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"88.83";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"87.63";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"89.8";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"91.62";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"85.49";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
