"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Artes";"Hombres";"Exito"
"2018-2019";"..";"Artes";"Hombres";"Exito"
"2017-2018";"..";"Artes";"Hombres";"Exito"
"2016-2017";"..";"Artes";"Hombres";"Exito"
"2015-2016";"..";"Artes";"Hombres";"Exito"
"2022-2023";"86.67";"Lenguas";"Hombres";"Exito"
"2021-2022";"86.1";"Lenguas";"Hombres";"Exito"
"2020-2021";"87.88";"Lenguas";"Hombres";"Exito"
"2019-2020";"91.85";"Lenguas";"Hombres";"Exito"
"2018-2019";"87.39";"Lenguas";"Hombres";"Exito"
"2017-2018";"87.54";"Lenguas";"Hombres";"Exito"
"2016-2017";"89.93";"Lenguas";"Hombres";"Exito"
"2015-2016";"89.68";"Lenguas";"Hombres";"Exito"
"2022-2023";"84.33";"Humanidades";"Hombres";"Exito"
"2021-2022";"83.42";"Humanidades";"Hombres";"Exito"
"2020-2021";"86.9";"Humanidades";"Hombres";"Exito"
"2019-2020";"92.06";"Humanidades";"Hombres";"Exito"
"2018-2019";"86.07";"Humanidades";"Hombres";"Exito"
"2017-2018";"83.8";"Humanidades";"Hombres";"Exito"
"2016-2017";"85.22";"Humanidades";"Hombres";"Exito"
"2015-2016";"88.91";"Humanidades";"Hombres";"Exito"
"2022-2023";"83.47";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2021-2022";"84.41";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2020-2021";"87.56";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2019-2020";"90.95";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2018-2019";"85.52";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2017-2018";"85.89";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2016-2017";"85.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2015-2016";"86.09";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2022-2023";"..";"Psicología";"Hombres";"Exito"
"2021-2022";"..";"Psicología";"Hombres";"Exito"
"2020-2021";"..";"Psicología";"Hombres";"Exito"
"2019-2020";"..";"Psicología";"Hombres";"Exito"
"2018-2019";"..";"Psicología";"Hombres";"Exito"
"2017-2018";"..";"Psicología";"Hombres";"Exito"
"2016-2017";"..";"Psicología";"Hombres";"Exito"
"2015-2016";"..";"Psicología";"Hombres";"Exito"
"2022-2023";"76.43";"Economía";"Hombres";"Exito"
"2021-2022";"77.46";"Economía";"Hombres";"Exito"
"2020-2021";"81.64";"Economía";"Hombres";"Exito"
"2019-2020";"84.85";"Economía";"Hombres";"Exito"
"2018-2019";"81.5";"Economía";"Hombres";"Exito"
"2017-2018";"82.02";"Economía";"Hombres";"Exito"
"2016-2017";"81.22";"Economía";"Hombres";"Exito"
"2015-2016";"80.23";"Economía";"Hombres";"Exito"
"2022-2023";"88.04";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"89.16";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"91.41";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"94.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"88.78";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"88.92";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"89.05";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"90.06";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"..";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"..";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"..";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"..";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"..";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"..";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"..";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"..";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"73.64";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"72.24";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"79.38";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"85.29";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"78.72";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"76.72";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"78.59";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"77.22";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"63.45";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"61.63";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"69.85";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"76.49";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"70.11";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"67.19";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"71.7";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"70.31";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"85.99";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"85.93";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"90.99";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"93.76";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"93.42";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"92.81";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"93.45";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"93.16";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"79.69";"Derecho";"Hombres";"Exito"
"2021-2022";"79.38";"Derecho";"Hombres";"Exito"
"2020-2021";"86.03";"Derecho";"Hombres";"Exito"
"2019-2020";"92.34";"Derecho";"Hombres";"Exito"
"2018-2019";"83.01";"Derecho";"Hombres";"Exito"
"2017-2018";"83.11";"Derecho";"Hombres";"Exito"
"2016-2017";"82.26";"Derecho";"Hombres";"Exito"
"2015-2016";"80.71";"Derecho";"Hombres";"Exito"
"2022-2023";"81.58";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"80.15";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"80.05";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"88.19";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"80.12";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"79.91";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"79.15";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"81.0";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"82.65";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"82.1";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"86.37";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"94.0";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"84.56";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"84.94";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"85.29";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"85.23";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"81.35";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"79.1";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"77.03";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"85.78";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"77.44";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"77.47";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"76.53";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"79.92";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"80.47";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"79.61";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"76.29";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"83.36";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"80.29";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"76.16";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"73.09";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"75.13";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"78.7";"Total Informática";"Hombres";"Exito"
"2021-2022";"76.7";"Total Informática";"Hombres";"Exito"
"2020-2021";"77.27";"Total Informática";"Hombres";"Exito"
"2019-2020";"82.83";"Total Informática";"Hombres";"Exito"
"2018-2019";"79.83";"Total Informática";"Hombres";"Exito"
"2017-2018";"78.4";"Total Informática";"Hombres";"Exito"
"2016-2017";"78.87";"Total Informática";"Hombres";"Exito"
"2015-2016";"77.34";"Total Informática";"Hombres";"Exito"
"2022-2023";"78.7";"Informática";"Hombres";"Exito"
"2021-2022";"76.7";"Informática";"Hombres";"Exito"
"2020-2021";"77.27";"Informática";"Hombres";"Exito"
"2019-2020";"82.83";"Informática";"Hombres";"Exito"
"2018-2019";"79.83";"Informática";"Hombres";"Exito"
"2017-2018";"78.4";"Informática";"Hombres";"Exito"
"2016-2017";"78.87";"Informática";"Hombres";"Exito"
"2015-2016";"77.34";"Informática";"Hombres";"Exito"
"2022-2023";"76.22";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"76.94";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"77.08";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"81.51";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"78.78";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"77.97";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"78.95";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"79.07";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"78.54";"Ingenierías";"Hombres";"Exito"
"2021-2022";"78.89";"Ingenierías";"Hombres";"Exito"
"2020-2021";"79.78";"Ingenierías";"Hombres";"Exito"
"2019-2020";"82.61";"Ingenierías";"Hombres";"Exito"
"2018-2019";"77.31";"Ingenierías";"Hombres";"Exito"
"2017-2018";"75.17";"Ingenierías";"Hombres";"Exito"
"2016-2017";"74.8";"Ingenierías";"Hombres";"Exito"
"2015-2016";"75.64";"Ingenierías";"Hombres";"Exito"
"2022-2023";"73.31";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"74.22";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"73.27";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"80.04";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"80.63";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"80.8";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"82.11";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"80.91";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"88.62";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"88.31";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"89.06";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"94.04";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"86.51";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"87.07";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"89.03";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"90.67";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"95.29";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"96.52";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"95.94";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"98.44";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"96.73";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"97.44";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"97.27";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"98.15";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"84.01";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"83.32";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"83.06";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"91.03";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"81.17";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"81.43";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"83.9";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"84.88";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"91.57";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"88.64";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"94.98";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"95.67";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"85.4";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"85.34";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"87.32";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"89.12";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"87.97";"Total Servicios";"Hombres";"Exito"
"2021-2022";"87.73";"Total Servicios";"Hombres";"Exito"
"2020-2021";"89.22";"Total Servicios";"Hombres";"Exito"
"2019-2020";"91.75";"Total Servicios";"Hombres";"Exito"
"2018-2019";"87.04";"Total Servicios";"Hombres";"Exito"
"2017-2018";"89.07";"Total Servicios";"Hombres";"Exito"
"2016-2017";"88.55";"Total Servicios";"Hombres";"Exito"
"2015-2016";"89.07";"Total Servicios";"Hombres";"Exito"
"2022-2023";"91.87";"Deportes";"Hombres";"Exito"
"2021-2022";"92.82";"Deportes";"Hombres";"Exito"
"2020-2021";"93.7";"Deportes";"Hombres";"Exito"
"2019-2020";"96.02";"Deportes";"Hombres";"Exito"
"2018-2019";"94.04";"Deportes";"Hombres";"Exito"
"2017-2018";"94.45";"Deportes";"Hombres";"Exito"
"2016-2017";"95.19";"Deportes";"Hombres";"Exito"
"2015-2016";"95.51";"Deportes";"Hombres";"Exito"
"2022-2023";"83.88";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"83.27";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"85.35";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"87.75";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"79.41";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"82.38";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"80.62";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"82.33";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Alicante";"Hombres";"Evaluacion"
"2021-2022";"???";"Alicante";"Hombres";"Evaluacion"
"2020-2021";"???";"Alicante";"Hombres";"Evaluacion"
"2019-2020";"???";"Alicante";"Hombres";"Evaluacion"
"2018-2019";"???";"Alicante";"Hombres";"Evaluacion"
"2017-2018";"???";"Alicante";"Hombres";"Evaluacion"
"2016-2017";"???";"Alicante";"Hombres";"Evaluacion"
"2015-2016";"???";"Alicante";"Hombres";"Evaluacion"
"2022-2023";"91.15";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"90.15";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"91.51";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"93.49";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"90.47";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"90.35";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"90.84";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"91.54";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"95.17";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"95.37";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"97.16";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"96.59";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"94.67";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"95.68";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"95.64";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"95.94";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"94.57";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"96.6";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"95.94";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"95.14";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"91.15";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"93.48";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"95.73";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"95.15";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"95.33";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"95.08";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"97.41";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"96.89";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"95.31";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"96.11";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"95.63";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"96.09";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"89.36";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"89.61";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"91.64";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"91.95";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"90.51";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"89.55";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"90.8";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"93.3";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"88.15";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"87.94";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"89.53";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"89.94";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"89.86";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"88.66";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"88.9";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"91.62";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"90.36";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"91.1";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"93.69";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"94.1";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"91.19";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"90.55";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"92.89";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"95.16";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"92.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"91.82";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"92.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"93.81";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"90.25";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"93.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"92.9";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"93.05";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"89.46";"Economía";"Hombres";"Evaluacion"
"2021-2022";"90.63";"Economía";"Hombres";"Evaluacion"
"2020-2021";"92.19";"Economía";"Hombres";"Evaluacion"
"2019-2020";"92.89";"Economía";"Hombres";"Evaluacion"
"2018-2019";"90.22";"Economía";"Hombres";"Evaluacion"
"2017-2018";"93.87";"Economía";"Hombres";"Evaluacion"
"2016-2017";"95.67";"Economía";"Hombres";"Evaluacion"
"2015-2016";"94.18";"Economía";"Hombres";"Evaluacion"
"2022-2023";"93.73";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"92.66";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"93.39";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"94.42";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"90.27";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"93.73";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"90.84";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"92.31";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
