"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"96.47";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2019-2020";"95.76";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2018-2019";"87.96";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2017-2018";"86.42";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2016-2017";"87.52";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2015-2016";"88.18";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2022-2023";"91.7";"Total Servicios";"Ambos Sexos";"Exito"
"2021-2022";"89.33";"Total Servicios";"Ambos Sexos";"Exito"
"2020-2021";"91.7";"Total Servicios";"Ambos Sexos";"Exito"
"2019-2020";"92.63";"Total Servicios";"Ambos Sexos";"Exito"
"2018-2019";"86.68";"Total Servicios";"Ambos Sexos";"Exito"
"2017-2018";"87.65";"Total Servicios";"Ambos Sexos";"Exito"
"2016-2017";"88.36";"Total Servicios";"Ambos Sexos";"Exito"
"2015-2016";"88.97";"Total Servicios";"Ambos Sexos";"Exito"
"2022-2023";"94.4";"Deportes";"Ambos Sexos";"Exito"
"2021-2022";"93.04";"Deportes";"Ambos Sexos";"Exito"
"2020-2021";"95.89";"Deportes";"Ambos Sexos";"Exito"
"2019-2020";"94.73";"Deportes";"Ambos Sexos";"Exito"
"2018-2019";"91.23";"Deportes";"Ambos Sexos";"Exito"
"2017-2018";"91.78";"Deportes";"Ambos Sexos";"Exito"
"2016-2017";"94.86";"Deportes";"Ambos Sexos";"Exito"
"2015-2016";"94.69";"Deportes";"Ambos Sexos";"Exito"
"2022-2023";"81.39";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2021-2022";"75.65";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2020-2021";"81.34";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2019-2020";"87.8";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2018-2019";"76.79";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2017-2018";"79.86";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2016-2017";"77.59";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2015-2016";"80.52";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2022-2023";"???";"Huelva";"Ambos Sexos";"Evaluacion"
"2021-2022";"???";"Huelva";"Ambos Sexos";"Evaluacion"
"2020-2021";"???";"Huelva";"Ambos Sexos";"Evaluacion"
"2019-2020";"???";"Huelva";"Ambos Sexos";"Evaluacion"
"2018-2019";"???";"Huelva";"Ambos Sexos";"Evaluacion"
"2017-2018";"???";"Huelva";"Ambos Sexos";"Evaluacion"
"2016-2017";"???";"Huelva";"Ambos Sexos";"Evaluacion"
"2015-2016";"???";"Huelva";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.05";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.58";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.9";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.27";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.88";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.53";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.69";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.75";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.1";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.46";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.24";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.44";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.8";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.93";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.32";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.95";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.98";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.29";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.54";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.26";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.01";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.44";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.64";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.35";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.41";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.69";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.41";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.38";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.72";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.68";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.68";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.79";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.82";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.31";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.85";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.35";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.43";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.7";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.43";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.49";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.04";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.27";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.56";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.45";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.84";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.98";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.98";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.36";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.74";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.6";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.95";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.14";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.75";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.04";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.48";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.24";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.33";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.7";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.67";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.52";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"73.29";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.14";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.58";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.66";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.21";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.62";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.76";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.66";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.99";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.25";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.49";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.77";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.15";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.41";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.21";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.53";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.67";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.32";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.81";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.71";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.05";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.38";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.54";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.91";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.29";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.49";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.77";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"75.7";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.14";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.19";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.75";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.23";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.64";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.32";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.69";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"78.47";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.28";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.15";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.31";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.36";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.41";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.81";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.32";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"66.23";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"63.32";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.77";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"78.23";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"71.87";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.37";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"75.97";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.28";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"72.12";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"73.5";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.23";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.79";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"71.69";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.15";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.06";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.0";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.25";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.33";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.25";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.78";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.93";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.21";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.7";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.92";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"78.43";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.88";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.62";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.84";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.8";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.41";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.98";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.18";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"75.53";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.46";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.15";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"82.98";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.69";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.74";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"76.89";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"75.88";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"68.29";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"67.31";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"68.4";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"69.91";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"65.32";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"67.71";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"69.39";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"73.28";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"68.29";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"67.31";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"68.4";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"69.91";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"65.32";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"67.71";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"69.39";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"73.28";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"69.99";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"70.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"72.71";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"76.24";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.89";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"72.76";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"71.46";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"69.99";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"70.75";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"72.71";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"76.24";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.75";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.89";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"72.76";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"71.46";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.58";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.38";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.52";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.89";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"75.48";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.25";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.58";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.38";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.08";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.73";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.52";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.89";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"75.48";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.21";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.69";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.3";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.39";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.05";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.31";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.48";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.98";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.71";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.97";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.36";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.11";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.46";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.13";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.84";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.52";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.4";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.13";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.15";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.53";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
