"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"69.68";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2016-2017";"68.86";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"71.48";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"73.52";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"71.28";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"69.45";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"77.43";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"68.07";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"69.68";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"68.86";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"71.48";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"76.42";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"75.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"78.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"89.95";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"77.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"76.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"73.69";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"76.1";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"76.42";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"75.21";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"78.39";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"89.95";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"77.82";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"76.04";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"73.69";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"76.1";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"86.99";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"87.69";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"88.62";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"92.22";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"87.75";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"88.69";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"88.26";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"87.54";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"91.35";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"91.51";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"91.45";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"94.71";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"91.48";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"92.12";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"91.59";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"91.41";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"88.18";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"90.83";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"92.52";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"96.96";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"91.9";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"93.52";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"94.58";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"92.95";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"83.37";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"83.87";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"85.06";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"88.92";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"84.69";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"85.05";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"85.01";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"83.86";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"92.99";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"93.03";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"93.5";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"96.41";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"89.93";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"92.58";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"90.15";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"90.71";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"85.59";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"84.88";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"90.91";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"90.27";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"81.56";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"81.08";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"79.38";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"82.04";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"85.59";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"84.88";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"90.91";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"90.27";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"81.56";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"81.08";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"79.38";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"82.04";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Complutense de Madrid";"Mujeres";"Exito"
"2021-2022";"???";"Complutense de Madrid";"Mujeres";"Exito"
"2020-2021";"???";"Complutense de Madrid";"Mujeres";"Exito"
"2019-2020";"???";"Complutense de Madrid";"Mujeres";"Exito"
"2018-2019";"???";"Complutense de Madrid";"Mujeres";"Exito"
"2017-2018";"???";"Complutense de Madrid";"Mujeres";"Exito"
"2016-2017";"???";"Complutense de Madrid";"Mujeres";"Exito"
"2015-2016";"???";"Complutense de Madrid";"Mujeres";"Exito"
"2022-2023";"91.72";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"91.14";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"91.88";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.94";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"90.2";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"90.27";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"90.07";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"90.07";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"97.72";"Total Educación";"Mujeres";"Exito"
"2021-2022";"97.49";"Total Educación";"Mujeres";"Exito"
"2020-2021";"97.59";"Total Educación";"Mujeres";"Exito"
"2019-2020";"97.98";"Total Educación";"Mujeres";"Exito"
"2018-2019";"96.9";"Total Educación";"Mujeres";"Exito"
"2017-2018";"97.18";"Total Educación";"Mujeres";"Exito"
"2016-2017";"97.16";"Total Educación";"Mujeres";"Exito"
"2015-2016";"96.67";"Total Educación";"Mujeres";"Exito"
"2022-2023";"97.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"97.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"97.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"97.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"96.9";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"97.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"97.18";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"96.97";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"98.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.63";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"97.89";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"96.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"97.04";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"97.17";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"96.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"97.53";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"97.7";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"97.54";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"97.95";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"97.11";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"96.8";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"97.12";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"96.44";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"92.95";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"92.09";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"92.94";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"94.69";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"91.28";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"91.49";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"91.4";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"91.65";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"96.13";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"95.44";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"96.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"98.08";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"93.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"91.72";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"92.55";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"92.27";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"96.0";"Artes";"Mujeres";"Exito"
"2021-2022";"94.85";"Artes";"Mujeres";"Exito"
"2020-2021";"95.54";"Artes";"Mujeres";"Exito"
"2019-2020";"96.66";"Artes";"Mujeres";"Exito"
"2018-2019";"94.37";"Artes";"Mujeres";"Exito"
"2017-2018";"94.82";"Artes";"Mujeres";"Exito"
"2016-2017";"94.91";"Artes";"Mujeres";"Exito"
"2015-2016";"94.81";"Artes";"Mujeres";"Exito"
"2022-2023";"89.06";"Lenguas";"Mujeres";"Exito"
"2021-2022";"88.67";"Lenguas";"Mujeres";"Exito"
"2020-2021";"88.9";"Lenguas";"Mujeres";"Exito"
"2019-2020";"91.84";"Lenguas";"Mujeres";"Exito"
"2018-2019";"87.93";"Lenguas";"Mujeres";"Exito"
"2017-2018";"88.31";"Lenguas";"Mujeres";"Exito"
"2016-2017";"87.97";"Lenguas";"Mujeres";"Exito"
"2015-2016";"88.84";"Lenguas";"Mujeres";"Exito"
"2022-2023";"93.1";"Humanidades";"Mujeres";"Exito"
"2021-2022";"91.83";"Humanidades";"Mujeres";"Exito"
"2020-2021";"94.37";"Humanidades";"Mujeres";"Exito"
"2019-2020";"94.94";"Humanidades";"Mujeres";"Exito"
"2018-2019";"91.01";"Humanidades";"Mujeres";"Exito"
"2017-2018";"91.93";"Humanidades";"Mujeres";"Exito"
"2016-2017";"91.39";"Humanidades";"Mujeres";"Exito"
"2015-2016";"91.57";"Humanidades";"Mujeres";"Exito"
"2022-2023";"93.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"92.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"93.79";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"95.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"91.5";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"90.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"90.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"90.44";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"93.72";"Psicología";"Mujeres";"Exito"
"2021-2022";"92.89";"Psicología";"Mujeres";"Exito"
"2020-2021";"94.01";"Psicología";"Mujeres";"Exito"
"2019-2020";"95.16";"Psicología";"Mujeres";"Exito"
"2018-2019";"92.6";"Psicología";"Mujeres";"Exito"
"2017-2018";"91.48";"Psicología";"Mujeres";"Exito"
"2016-2017";"91.59";"Psicología";"Mujeres";"Exito"
"2015-2016";"91.74";"Psicología";"Mujeres";"Exito"
"2022-2023";"86.42";"Economía";"Mujeres";"Exito"
"2021-2022";"82.91";"Economía";"Mujeres";"Exito"
"2020-2021";"83.09";"Economía";"Mujeres";"Exito"
"2019-2020";"86.55";"Economía";"Mujeres";"Exito"
"2018-2019";"80.5";"Economía";"Mujeres";"Exito"
"2017-2018";"77.6";"Economía";"Mujeres";"Exito"
"2016-2017";"72.81";"Economía";"Mujeres";"Exito"
"2015-2016";"74.94";"Economía";"Mujeres";"Exito"
"2022-2023";"94.65";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"94.07";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"95.67";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"96.43";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"93.76";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"93.58";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"93.73";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"93.77";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"94.29";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"93.31";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"94.49";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"96.48";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"90.98";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"91.44";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"90.87";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"90.83";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"87.97";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"87.0";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"88.56";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"90.84";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"85.58";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"85.78";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"85.84";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"86.06";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"87.73";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"86.85";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"87.64";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"91.06";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"85.63";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"85.74";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"85.19";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"85.99";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"93.09";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"91.7";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"93.62";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"94.01";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"88.51";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"89.17";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"89.02";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"88.93";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"86.58";"Derecho";"Mujeres";"Exito"
"2021-2022";"85.56";"Derecho";"Mujeres";"Exito"
"2020-2021";"87.18";"Derecho";"Mujeres";"Exito"
"2019-2020";"89.5";"Derecho";"Mujeres";"Exito"
"2018-2019";"84.33";"Derecho";"Mujeres";"Exito"
"2017-2018";"84.32";"Derecho";"Mujeres";"Exito"
"2016-2017";"84.72";"Derecho";"Mujeres";"Exito"
"2015-2016";"84.71";"Derecho";"Mujeres";"Exito"
"2022-2023";"87.26";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"85.89";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"86.34";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"89.7";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"84.0";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"83.63";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"84.1";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"83.23";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"91.73";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"90.3";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"93.16";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"97.13";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"90.21";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"91.68";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"92.89";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"91.85";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"83.87";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"82.36";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"81.1";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"84.7";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"79.85";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"78.4";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"77.01";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"76.59";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"87.09";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"85.56";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"85.38";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"86.94";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"81.2";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"79.49";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"81.19";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"79.28";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"84.83";"Total Informática";"Mujeres";"Exito"
"2021-2022";"81.86";"Total Informática";"Mujeres";"Exito"
"2020-2021";"82.22";"Total Informática";"Mujeres";"Exito"
"2019-2020";"85.09";"Total Informática";"Mujeres";"Exito"
"2018-2019";"83.57";"Total Informática";"Mujeres";"Exito"
"2017-2018";"80.55";"Total Informática";"Mujeres";"Exito"
"2016-2017";"76.48";"Total Informática";"Mujeres";"Exito"
"2015-2016";"77.61";"Total Informática";"Mujeres";"Exito"
"2022-2023";"84.83";"Informática";"Mujeres";"Exito"
"2021-2022";"81.86";"Informática";"Mujeres";"Exito"
"2020-2021";"82.22";"Informática";"Mujeres";"Exito"
"2019-2020";"85.09";"Informática";"Mujeres";"Exito"
"2018-2019";"83.57";"Informática";"Mujeres";"Exito"
"2017-2018";"80.55";"Informática";"Mujeres";"Exito"
"2016-2017";"76.48";"Informática";"Mujeres";"Exito"
"2015-2016";"77.61";"Informática";"Mujeres";"Exito"
"2022-2023";"82.49";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"80.07";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"77.25";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"83.55";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"76.35";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"76.84";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"76.1";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"78.27";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"82.49";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"80.07";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"77.25";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"83.55";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"76.35";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"76.84";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"76.1";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"78.27";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"86.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"84.7";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"87.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"94.26";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"87.2";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"86.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"84.75";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"85.72";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"86.47";"Veterinaria";"Mujeres";"Exito"
