"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"97.47";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.44";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.16";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.65";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.88";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.1";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.12";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.41";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.53";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.48";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.96";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.23";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.76";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.9";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.38";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.77";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.59";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.07";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.64";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.14";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.83";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.95";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.62";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.34";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.89";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.34";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.71";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.23";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.52";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.72";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.14";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.1";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.64";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.4";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.18";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.61";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.2";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"74.04";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.29";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.38";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.54";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.15";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.03";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.26";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.58";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"74.04";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.29";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.38";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.54";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.15";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.03";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.26";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.58";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.34";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.81";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.74";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.86";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.38";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.08";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.46";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.94";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.73";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.8";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.22";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.53";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.21";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.76";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.33";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.91";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.58";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.28";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.2";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.78";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.9";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.71";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.54";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.03";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.02";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.95";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.77";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.84";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.25";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.58";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.62";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.66";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.03";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.71";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.47";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.04";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.86";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.74";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.62";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.66";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.03";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.71";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.47";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.04";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.86";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.74";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.39";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.82";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.73";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.02";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.03";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.44";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.42";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.46";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.39";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.82";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.73";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.02";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.03";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.44";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.42";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.46";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.44";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.64";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.94";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.68";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.12";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.18";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.64";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.43";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.22";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.95";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.73";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.34";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.68";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.54";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.12";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.97";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.31";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.03";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.87";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.87";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.7";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.76";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.83";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.44";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.81";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.23";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.21";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.78";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.6";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.44";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.94";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.12";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.9";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.32";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.15";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.31";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.45";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.4";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.69";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.21";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.39";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.61";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.82";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.67";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.93";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.1";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.98";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.54";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.56";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.12";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.62";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.99";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.99";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.66";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.45";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.92";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.5";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.4";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.13";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.53";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.46";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.75";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.33";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.12";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.5";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.4";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.13";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.53";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.46";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.75";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.33";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.12";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Burgos";"Hombres";"Rendimiento"
"2021-2022";"???";"Burgos";"Hombres";"Rendimiento"
"2020-2021";"???";"Burgos";"Hombres";"Rendimiento"
"2019-2020";"???";"Burgos";"Hombres";"Rendimiento"
"2018-2019";"???";"Burgos";"Hombres";"Rendimiento"
"2017-2018";"???";"Burgos";"Hombres";"Rendimiento"
"2016-2017";"???";"Burgos";"Hombres";"Rendimiento"
"2015-2016";"???";"Burgos";"Hombres";"Rendimiento"
"2022-2023";"72.53";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"71.65";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"73.94";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"77.84";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"74.35";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"74.63";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"74.07";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"75.32";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"85.22";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"86.38";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"87.95";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"87.85";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"85.72";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"84.42";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"83.28";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"83.69";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"87.42";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"85.58";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"87.86";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"87.02";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"87.41";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"88.54";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"90.3";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"89.42";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"83.99";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"84.21";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"80.78";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"80.95";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"75.11";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"79.04";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"81.78";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"84.22";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"89.31";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"85.53";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
