"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"93.11";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.23";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.77";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.32";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.46";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.78";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.99";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.68";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.49";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.58";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.18";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.61";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.79";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.09";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.53";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.9";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.91";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.65";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.21";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.91";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.54";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.71";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.01";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.44";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.29";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.86";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.64";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.05";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.65";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.21";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.17";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.45";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.15";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.73";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.89";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.07";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.81";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.51";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.57";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.62";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.41";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.63";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.87";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.94";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.64";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.26";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.16";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.04";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.54";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.25";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.48";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.1";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.18";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.73";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.87";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.33";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.32";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.63";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.39";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.44";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.54";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.51";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.08";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.25";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.02";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.77";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.54";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.19";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.54";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.19";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.48";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.35";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.65";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.06";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.75";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.4";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.39";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.71";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.96";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.23";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.88";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.23";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.1";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.43";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.4";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.68";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.28";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.84";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.4";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.81";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.64";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.56";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.97";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.23";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.33";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.73";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.93";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.91";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.18";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.92";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.78";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.9";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.33";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.73";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.93";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.91";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.18";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.92";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.78";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.9";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.39";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.27";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.15";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.1";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.83";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.48";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.39";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.27";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.15";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.1";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.83";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.48";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.4";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.68";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.25";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.35";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.24";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.35";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.55";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.89";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.4";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.68";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.25";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.35";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.24";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.35";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.55";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.89";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.52";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.04";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.33";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.98";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.69";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.22";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.46";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.95";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.77";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.53";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.65";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.89";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.03";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.96";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.03";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.36";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.96";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.71";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.89";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.77";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.81";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.9";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.14";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.76";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.94";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.44";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.56";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.94";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.3";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.97";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.61";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.98";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.27";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.99";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.9";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.57";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.2";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.16";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.61";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.98";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.27";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.99";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.95";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.57";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.17";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.12";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Vic-Central de Catalunya";"Hombres";"Rendimiento"
"2021-2022";"???";"Vic-Central de Catalunya";"Hombres";"Rendimiento"
"2020-2021";"???";"Vic-Central de Catalunya";"Hombres";"Rendimiento"
"2019-2020";"???";"Vic-Central de Catalunya";"Hombres";"Rendimiento"
"2018-2019";"???";"Vic-Central de Catalunya";"Hombres";"Rendimiento"
"2017-2018";"???";"Vic-Central de Catalunya";"Hombres";"Rendimiento"
"2016-2017";"???";"Vic-Central de Catalunya";"Hombres";"Rendimiento"
"2015-2016";"???";"Vic-Central de Catalunya";"Hombres";"Rendimiento"
"2022-2023";"87.49";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"86.55";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"87.96";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"88.06";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"86.79";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"86.46";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"85.24";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"84.96";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"91.19";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"92.04";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"91.66";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"90.08";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"94.08";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"90.26";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"89.5";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"92.6";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"95.53";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"95.42";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"93.93";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"90.85";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"93.29";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"89.99";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"88.65";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"92.16";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"80.27";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
