"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"99.35";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.89";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.39";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.58";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.25";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.34";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.32";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.72";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.46";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.79";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.3";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.37";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.62";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.43";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.3";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.18";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.02";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.83";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.84";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.31";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.47";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.3";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.33";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.48";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.22";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.34";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.71";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.97";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.61";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.1";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.73";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.75";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.74";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.32";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.19";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.95";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.15";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.3";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.13";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.73";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.65";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.4";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.52";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.38";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.73";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.22";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.12";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.16";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.79";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.64";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.4";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.46";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.93";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.12";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.17";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.14";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.47";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.49";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.91";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.74";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.14";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.59";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.22";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.47";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.72";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.47";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.24";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.28";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.59";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.96";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.07";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.47";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.32";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.5";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.64";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.35";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.81";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.13";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.25";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.13";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.25";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.04";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.68";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.88";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.91";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.73";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.15";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.04";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.65";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.04";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.68";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.88";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.91";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.73";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.15";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.04";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.65";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.6";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.62";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.91";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.23";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.26";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.25";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.07";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.95";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.6";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.62";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.91";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.23";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.26";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.25";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.07";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.95";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.18";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.75";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.17";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.5";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.89";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.56";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.48";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.77";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.87";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.65";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"100.0";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"100.0";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.79";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.37";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.67";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.06";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.72";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.71";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.5";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.89";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.56";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.48";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.77";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.75";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.84";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.81";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.1";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.42";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.86";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.84";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.46";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.4";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.2";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.3";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.52";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.09";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.66";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.8";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.56";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.47";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.32";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.25";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.68";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.79";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.11";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.16";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.89";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Deusto";"Hombres";"Rendimiento"
"2021-2022";"???";"Deusto";"Hombres";"Rendimiento"
"2020-2021";"???";"Deusto";"Hombres";"Rendimiento"
"2019-2020";"???";"Deusto";"Hombres";"Rendimiento"
"2018-2019";"???";"Deusto";"Hombres";"Rendimiento"
"2017-2018";"???";"Deusto";"Hombres";"Rendimiento"
"2016-2017";"???";"Deusto";"Hombres";"Rendimiento"
"2015-2016";"???";"Deusto";"Hombres";"Rendimiento"
"2022-2023";"89.6";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"89.58";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"91.99";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"92.41";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"89.91";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"89.25";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"89.37";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"88.99";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"92.43";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"91.86";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"94.79";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"95.03";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"94.03";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"91.4";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"90.6";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"91.15";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"84.5";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"80.77";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"90.63";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"79.55";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"87.36";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"79.78";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"81.35";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"86.97";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"92.57";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"92.3";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"94.93";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"95.56";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"94.14";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"91.74";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"90.72";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"91.27";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"94.69";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"93.59";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"95.39";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"96.55";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"95.6";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"93.35";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"93.75";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
