"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2022-2023";"93.84";"Total Servicios";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2022-2023";"93.84";"Deportes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2022-2023";"???";"Loyola Andalucía";"Ambos Sexos";"Evaluacion"
"2021-2022";"???";"Loyola Andalucía";"Ambos Sexos";"Evaluacion"
"2020-2021";"???";"Loyola Andalucía";"Ambos Sexos";"Evaluacion"
"2019-2020";"???";"Loyola Andalucía";"Ambos Sexos";"Evaluacion"
"2018-2019";"???";"Loyola Andalucía";"Ambos Sexos";"Evaluacion"
"2017-2018";"???";"Loyola Andalucía";"Ambos Sexos";"Evaluacion"
"2016-2017";"???";"Loyola Andalucía";"Ambos Sexos";"Evaluacion"
"2015-2016";"???";"Loyola Andalucía";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.43";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.69";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.26";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.33";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.74";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.41";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.75";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.16";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.23";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.3";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.7";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.53";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.27";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.52";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.19";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.3";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.62";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.16";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.21";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.66";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.73";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.2";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.56";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.44";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.81";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.49";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.41";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.9";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.87";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.44";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.82";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.69";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.85";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.58";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.83";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.61";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.15";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.14";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.22";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.81";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.85";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.88";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.39";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.91";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.32";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.04";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.21";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.08";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.91";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.13";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.88";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.75";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.21";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.24";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.74";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.1";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.43";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.52";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.95";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.16";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.12";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.45";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.09";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.49";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.92";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.8";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.91";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.87";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.22";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.61";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.78";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.32";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.61";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.18";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.65";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.11";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.18";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.28";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.11";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.41";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.28";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.06";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.15";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.59";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.99";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.27";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.65";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.45";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.27";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.65";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.45";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.21";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.88";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.47";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.96";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.68";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.21";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.88";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.47";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.96";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.68";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.31";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.29";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.2";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.55";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.85";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.59";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.23";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.76";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.31";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.29";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.2";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.55";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.85";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.59";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.23";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.76";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.35";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.35";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.09";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
