"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"94.04";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.61";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.25";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.14";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.12";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.01";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.66";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.11";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.02";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.39";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.81";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.7";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.66";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.69";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.2";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.39";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.09";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.16";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.58";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.15";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.93";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.72";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.35";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.82";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.26";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.15";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.81";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.67";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.36";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.88";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.22";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.36";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.38";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.06";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.68";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.96";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.6";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.22";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.92";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.59";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.35";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.56";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.58";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.66";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.52";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.84";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.91";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.03";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.64";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.53";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.82";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.87";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.82";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.14";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.22";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.84";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.69";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.8";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.84";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.95";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.57";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.23";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.61";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.84";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.55";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"71.23";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.12";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"67.49";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.16";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.64";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.21";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.87";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.38";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.05";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.01";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.01";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.43";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.61";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.86";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.63";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.46";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.49";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.56";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.12";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.26";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.17";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.91";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.72";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.1";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.85";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.46";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.3";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.45";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.78";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.29";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.02";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.27";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.31";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.64";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.77";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.01";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.25";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.31";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.18";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.54";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.04";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.97";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.22";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.91";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.14";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.87";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.46";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.55";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.93";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.63";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.49";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.16";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.27";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.52";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.82";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.26";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.4";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.03";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.45";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.53";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.4";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.27";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"75.73";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.26";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.4";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.03";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.45";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.53";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.4";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.27";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"75.73";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.67";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.51";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"76.01";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"78.77";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"73.83";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.97";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"73.38";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"76.64";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.64";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.9";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.22";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.17";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"76.95";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.12";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"73.25";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"75.11";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"73.75";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"69.97";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"69.02";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"73.82";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"70.74";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.06";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"73.48";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.66";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.15";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.51";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.5";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.76";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.27";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.73";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.73";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.31";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.97";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.63";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.13";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.48";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.6";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.98";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.01";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.92";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.12";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.89";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.16";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.38";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.57";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.07";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.04";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.4";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.46";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.19";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.11";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.11";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.77";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.92";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.68";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.6";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.94";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.69";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.9";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.21";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.42";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.04";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.41";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.22";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.34";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.21";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.2";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.84";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.18";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.28";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.97";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.35";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"77.66";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"71.65";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"74.91";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"78.47";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"71.16";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.89";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"74.62";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.29";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"A Coruña";"Hombres";"Rendimiento"
"2021-2022";"???";"A Coruña";"Hombres";"Rendimiento"
"2020-2021";"???";"A Coruña";"Hombres";"Rendimiento"
"2019-2020";"???";"A Coruña";"Hombres";"Rendimiento"
"2018-2019";"???";"A Coruña";"Hombres";"Rendimiento"
"2017-2018";"???";"A Coruña";"Hombres";"Rendimiento"
"2016-2017";"???";"A Coruña";"Hombres";"Rendimiento"
"2015-2016";"???";"A Coruña";"Hombres";"Rendimiento"
"2022-2023";"68.28";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"66.13";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"68.86";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"75.85";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"64.88";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"63.94";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"63.37";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"63.82";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"88.11";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"85.83";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"88.17";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"90.38";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"82.06";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"81.01";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"81.86";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"83.17";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"92.25";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"90.33";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"93.0";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"95.67";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"84.42";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"83.92";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"85.25";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"84.69";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"86.64";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"85.33";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"85.82";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"88.01";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"80.85";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"81.82";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"81.86";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
