"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"87.5";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.14";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.98";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.02";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.04";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.19";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.12";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.68";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.2";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.2";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.64";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.52";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.97";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.37";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.82";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.0";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.29";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.46";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.35";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.17";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.2";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.37";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.36";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.07";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.81";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.42";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.27";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.18";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.76";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.84";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"92.84";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.41";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.41";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.49";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.13";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.21";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.59";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.28";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.33";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.78";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.33";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.25";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.42";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.51";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.77";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.47";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.11";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.12";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.08";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.1";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.4";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.75";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.23";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.91";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.4";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.55";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.13";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.42";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.89";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.87";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.2";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.69";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.93";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.95";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.18";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.88";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.18";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.79";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.16";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.08";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.4";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.49";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.61";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.11";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.47";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.13";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.08";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.4";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.23";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.3";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.47";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.0";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.3";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.76";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.9";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.26";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.35";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.31";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.53";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.07";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.55";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.15";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.44";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.5";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.5";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.13";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.2";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.27";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.22";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.28";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.81";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.49";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.87";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.32";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.69";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.42";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.22";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.28";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.81";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.49";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.87";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.32";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.69";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.42";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.15";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.9";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.23";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.49";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.49";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.13";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.48";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.44";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.33";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.61";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.49";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.9";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.98";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.46";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.62";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.96";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.97";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.47";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.73";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.62";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.4";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.83";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.97";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.67";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.45";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.92";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.95";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.92";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.0";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.42";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.76";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.68";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.91";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.4";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.58";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.64";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.99";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.07";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.11";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.7";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.68";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.56";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.51";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.76";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.17";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.11";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.75";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.91";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.86";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.85";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.77";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.71";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.71";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.45";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.02";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.86";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.63";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.52";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.6";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.63";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.67";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.75";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.89";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.33";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.51";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.46";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.55";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.52";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.45";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.58";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.0";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.27";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.08";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.96";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.85";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.93";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.32";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.22";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.78";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.63";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.63";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.27";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.63";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.02";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.74";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.79";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.91";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.8";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"89.54";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.47";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.66";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.74";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.24";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.89";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.51";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.35";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.33";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.18";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.64";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.7";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.09";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.27";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.22";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.18";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.06";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.26";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.66";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.9";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.44";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.55";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.68";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.82";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.46";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.64";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.98";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.92";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Universidades Públicas";"Hombres";"Rendimiento"
"2021-2022";"???";"Universidades Públicas";"Hombres";"Rendimiento"
"2020-2021";"???";"Universidades Públicas";"Hombres";"Rendimiento"
"2019-2020";"???";"Universidades Públicas";"Hombres";"Rendimiento"
"2018-2019";"???";"Universidades Públicas";"Hombres";"Rendimiento"
"2017-2018";"???";"Universidades Públicas";"Hombres";"Rendimiento"
"2016-2017";"???";"Universidades Públicas";"Hombres";"Rendimiento"
"2015-2016";"???";"Universidades Públicas";"Hombres";"Rendimiento"
"2022-2023";"72.05";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"70.29";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"73.22";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"78.66";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"71.31";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"71.04";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"71.14";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"71.17";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"84.43";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"85.33";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"87.41";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"89.61";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"83.68";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"83.74";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"83.72";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"84.3";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"81.87";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"85.6";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"87.13";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"89.44";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"85.14";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"84.77";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"85.0";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"84.47";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"85.78";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"86.9";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"88.51";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"90.67";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"85.04";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"84.78";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"85.05";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"85.93";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"79.37";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"76.77";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"82.22";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"84.21";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"76.09";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"78.04";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"76.66";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"76.33";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"73.49";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"72.04";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"76.09";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"79.22";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"72.73";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"73.28";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"73.46";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"73.43";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"86.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"86.87";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"88.21";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"89.7";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"86.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"85.85";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"86.5";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"86.72";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"76.46";"Artes";"Hombres";"Rendimiento"
"2021-2022";"75.18";"Artes";"Hombres";"Rendimiento"
"2020-2021";"78.26";"Artes";"Hombres";"Rendimiento"
"2019-2020";"80.97";"Artes";"Hombres";"Rendimiento"
"2018-2019";"75.69";"Artes";"Hombres";"Rendimiento"
"2017-2018";"77.02";"Artes";"Hombres";"Rendimiento"
"2016-2017";"77.14";"Artes";"Hombres";"Rendimiento"
"2015-2016";"77.33";"Artes";"Hombres";"Rendimiento"
"2022-2023";"71.37";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"69.53";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"73.65";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"77.03";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"70.77";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"71.24";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"71.01";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"71.09";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"69.95";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"67.73";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"72.86";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"76.37";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"67.81";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"68.37";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"68.94";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"68.87";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"70.92";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"68.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"74.89";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"78.57";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"70.45";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
