"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"86.08";"Psicología";"Hombres";"Exito"
"2021-2022";"83.35";"Psicología";"Hombres";"Exito"
"2020-2021";"79.71";"Psicología";"Hombres";"Exito"
"2019-2020";"86.02";"Psicología";"Hombres";"Exito"
"2018-2019";"78.85";"Psicología";"Hombres";"Exito"
"2017-2018";"78.01";"Psicología";"Hombres";"Exito"
"2016-2017";"78.28";"Psicología";"Hombres";"Exito"
"2015-2016";"81.8";"Psicología";"Hombres";"Exito"
"2022-2023";"..";"Economía";"Hombres";"Exito"
"2021-2022";"..";"Economía";"Hombres";"Exito"
"2020-2021";"..";"Economía";"Hombres";"Exito"
"2019-2020";"..";"Economía";"Hombres";"Exito"
"2018-2019";"..";"Economía";"Hombres";"Exito"
"2017-2018";"..";"Economía";"Hombres";"Exito"
"2016-2017";"..";"Economía";"Hombres";"Exito"
"2015-2016";"..";"Economía";"Hombres";"Exito"
"2022-2023";"91.58";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"92.02";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"91.68";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"94.08";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"91.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"94.0";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"95.77";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"93.33";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"82.45";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"73.31";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"86.2";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"90.66";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"78.09";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"80.63";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"83.47";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"84.53";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"77.86";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"77.62";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"77.95";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"85.79";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"78.9";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"80.52";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"80.83";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"80.5";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"73.43";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"73.87";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"77.33";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"86.51";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"79.5";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"82.07";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"83.7";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"80.38";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"83.48";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"82.3";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"80.35";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"90.43";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"84.2";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"82.12";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"84.13";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"82.72";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"76.86";"Derecho";"Hombres";"Exito"
"2021-2022";"76.51";"Derecho";"Hombres";"Exito"
"2020-2021";"75.84";"Derecho";"Hombres";"Exito"
"2019-2020";"80.38";"Derecho";"Hombres";"Exito"
"2018-2019";"74.62";"Derecho";"Hombres";"Exito"
"2017-2018";"78.32";"Derecho";"Hombres";"Exito"
"2016-2017";"77.86";"Derecho";"Hombres";"Exito"
"2015-2016";"80.09";"Derecho";"Hombres";"Exito"
"2022-2023";"68.63";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"60.08";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"68.63";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"60.08";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"72.69";"Total Informática";"Hombres";"Exito"
"2021-2022";"73.44";"Total Informática";"Hombres";"Exito"
"2020-2021";"77.99";"Total Informática";"Hombres";"Exito"
"2019-2020";"83.27";"Total Informática";"Hombres";"Exito"
"2018-2019";"74.64";"Total Informática";"Hombres";"Exito"
"2017-2018";"74.43";"Total Informática";"Hombres";"Exito"
"2016-2017";"75.8";"Total Informática";"Hombres";"Exito"
"2015-2016";"79.85";"Total Informática";"Hombres";"Exito"
"2022-2023";"72.69";"Informática";"Hombres";"Exito"
"2021-2022";"73.44";"Informática";"Hombres";"Exito"
"2020-2021";"77.99";"Informática";"Hombres";"Exito"
"2019-2020";"83.27";"Informática";"Hombres";"Exito"
"2018-2019";"74.64";"Informática";"Hombres";"Exito"
"2017-2018";"74.43";"Informática";"Hombres";"Exito"
"2016-2017";"75.8";"Informática";"Hombres";"Exito"
"2015-2016";"79.85";"Informática";"Hombres";"Exito"
"2022-2023";"78.54";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"78.68";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"80.71";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"84.1";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"79.3";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"80.29";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"80.43";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"79.39";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"75.01";"Ingenierías";"Hombres";"Exito"
"2021-2022";"77.41";"Ingenierías";"Hombres";"Exito"
"2020-2021";"79.68";"Ingenierías";"Hombres";"Exito"
"2019-2020";"83.54";"Ingenierías";"Hombres";"Exito"
"2018-2019";"74.89";"Ingenierías";"Hombres";"Exito"
"2017-2018";"80.15";"Ingenierías";"Hombres";"Exito"
"2016-2017";"75.07";"Ingenierías";"Hombres";"Exito"
"2015-2016";"70.74";"Ingenierías";"Hombres";"Exito"
"2022-2023";"81.16";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"79.81";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"81.74";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"84.49";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"81.74";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"80.37";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"82.22";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"81.75";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"84.32";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"83.49";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"81.31";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"89.89";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"80.94";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"82.91";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"82.25";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"84.11";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"91.51";"Medicina";"Hombres";"Exito"
"2021-2022";"88.68";"Medicina";"Hombres";"Exito"
"2020-2021";"90.69";"Medicina";"Hombres";"Exito"
"2019-2020";"94.09";"Medicina";"Hombres";"Exito"
"2018-2019";"89.44";"Medicina";"Hombres";"Exito"
"2017-2018";"92.19";"Medicina";"Hombres";"Exito"
"2016-2017";"92.48";"Medicina";"Hombres";"Exito"
"2015-2016";"88.79";"Medicina";"Hombres";"Exito"
"2022-2023";"89.81";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"88.0";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"83.89";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"94.1";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"83.73";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"87.73";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"85.37";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"88.0";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"80.54";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"80.79";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"79.05";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"87.64";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"78.57";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"79.37";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"79.06";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"80.98";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"87.33";"Total Servicios";"Hombres";"Exito"
"2021-2022";"86.28";"Total Servicios";"Hombres";"Exito"
"2020-2021";"83.92";"Total Servicios";"Hombres";"Exito"
"2019-2020";"91.77";"Total Servicios";"Hombres";"Exito"
"2018-2019";"82.03";"Total Servicios";"Hombres";"Exito"
"2017-2018";"81.14";"Total Servicios";"Hombres";"Exito"
"2016-2017";"81.89";"Total Servicios";"Hombres";"Exito"
"2015-2016";"81.74";"Total Servicios";"Hombres";"Exito"
"2022-2023";"87.53";"Deportes";"Hombres";"Exito"
"2021-2022";"86.57";"Deportes";"Hombres";"Exito"
"2020-2021";"83.79";"Deportes";"Hombres";"Exito"
"2019-2020";"91.97";"Deportes";"Hombres";"Exito"
"2018-2019";"82.0";"Deportes";"Hombres";"Exito"
"2017-2018";"80.56";"Deportes";"Hombres";"Exito"
"2016-2017";"81.78";"Deportes";"Hombres";"Exito"
"2015-2016";"81.78";"Deportes";"Hombres";"Exito"
"2022-2023";"84.07";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"83.27";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"85.16";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"90.21";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"82.24";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"84.99";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"82.78";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"81.32";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Católica San Antonio";"Hombres";"Evaluacion"
"2021-2022";"???";"Católica San Antonio";"Hombres";"Evaluacion"
"2020-2021";"???";"Católica San Antonio";"Hombres";"Evaluacion"
"2019-2020";"???";"Católica San Antonio";"Hombres";"Evaluacion"
"2018-2019";"???";"Católica San Antonio";"Hombres";"Evaluacion"
"2017-2018";"???";"Católica San Antonio";"Hombres";"Evaluacion"
"2016-2017";"???";"Católica San Antonio";"Hombres";"Evaluacion"
"2015-2016";"???";"Católica San Antonio";"Hombres";"Evaluacion"
"2022-2023";"91.07";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"89.74";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"89.93";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"91.96";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"89.3";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"88.51";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"88.41";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"89.52";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"93.08";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"92.75";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.25";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"93.59";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"89.63";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"92.43";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"91.77";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"93.04";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"84.93";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"80.23";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"89.01";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"93.4";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"85.13";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"91.18";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"91.4";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"92.9";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"93.97";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"94.03";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"96.13";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"93.62";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"90.42";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"92.6";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"91.83";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"93.07";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"86.21";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"87.94";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"90.0";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"88.61";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"90.08";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"91.85";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"87.29";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"92.27";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"86.67";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"87.05";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"92.42";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"90.47";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"91.3";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"92.03";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"88.6";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"92.31";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"90.07";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"83.39";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"92.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"90.83";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"89.67";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"93.68";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"90.12";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"90.54";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"90.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"89.9";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"93.53";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"89.84";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"88.29";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"92.64";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"88.48";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"87.45";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"88.34";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"88.8";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"92.7";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"95.33";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"96.31";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"98.0";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"94.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"94.84";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"93.41";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"93.17";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"84.95";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"79.82";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"79.18";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"87.96";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"87.07";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"90.25";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"90.42";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"84.82";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"82.63";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"80.29";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"81.66";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"87.54";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"78.96";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"76.09";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"76.75";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"79.83";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"80.74";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"80.43";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"80.71";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"86.19";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"82.25";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"82.77";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"77.33";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"84.37";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"92.18";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"88.6";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"90.07";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"91.73";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
