"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"73.94";"Informática";"Hombres";"Evaluacion"
"2020-2021";"73.99";"Informática";"Hombres";"Evaluacion"
"2019-2020";"80.43";"Informática";"Hombres";"Evaluacion"
"2018-2019";"74.99";"Informática";"Hombres";"Evaluacion"
"2017-2018";"75.48";"Informática";"Hombres";"Evaluacion"
"2016-2017";"75.78";"Informática";"Hombres";"Evaluacion"
"2015-2016";"71.22";"Informática";"Hombres";"Evaluacion"
"2022-2023";"69.88";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"68.2";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"71.31";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"78.46";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"71.46";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"71.88";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"74.23";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"74.74";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"69.51";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"67.66";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"71.25";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"79.02";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"71.09";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"71.34";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"73.36";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"73.38";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"71.35";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"70.4";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"71.54";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"76.2";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"72.9";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"73.8";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"76.89";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"78.76";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"62.52";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"61.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"65.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"74.45";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"64.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"64.75";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"65.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"68.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"62.52";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"61.36";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"65.43";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"74.45";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"64.41";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"64.75";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"65.56";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"68.12";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"89.37";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"89.53";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"92.24";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"92.8";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"88.74";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"88.09";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"88.83";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"89.17";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"91.42";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"90.57";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"90.1";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"93.24";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"90.7";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"90.07";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"91.44";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"92.93";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"92.49";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"92.41";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"94.26";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"95.87";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"91.8";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"93.65";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"92.76";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"94.65";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"87.31";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"88.08";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"92.85";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"91.59";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"86.59";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"85.51";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"86.2";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"85.34";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"88.04";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"87.72";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"89.27";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"89.79";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"85.61";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"84.75";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"86.05";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"86.86";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"94.1";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"94.0";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"93.65";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"96.01";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"91.95";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"93.49";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"95.07";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"95.45";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"72.96";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"74.82";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"81.09";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"80.91";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"78.19";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"77.26";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"80.18";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"82.33";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Sevilla";"Mujeres";"Rendimiento"
"2021-2022";"???";"Sevilla";"Mujeres";"Rendimiento"
"2020-2021";"???";"Sevilla";"Mujeres";"Rendimiento"
"2019-2020";"???";"Sevilla";"Mujeres";"Rendimiento"
"2018-2019";"???";"Sevilla";"Mujeres";"Rendimiento"
"2017-2018";"???";"Sevilla";"Mujeres";"Rendimiento"
"2016-2017";"???";"Sevilla";"Mujeres";"Rendimiento"
"2015-2016";"???";"Sevilla";"Mujeres";"Rendimiento"
"2022-2023";"76.89";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"75.85";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"79.38";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"84.05";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"76.6";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"76.93";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"77.54";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"78.26";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"92.11";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"91.9";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"93.81";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"95.16";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"90.14";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"90.84";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"91.12";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"91.78";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"96.08";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"96.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"97.18";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"97.63";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"95.07";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"94.89";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"95.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"95.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"90.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"89.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"92.04";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"94.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"87.2";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"88.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"88.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"89.17";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"90.49";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"90.82";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"93.69";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"94.01";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"91.51";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"92.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"91.84";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"92.96";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"71.8";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"70.85";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"74.5";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"81.14";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"71.97";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"73.25";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"74.41";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"74.61";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"91.44";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"92.5";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"93.46";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"93.66";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"87.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"87.79";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"89.76";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"91.01";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"74.05";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"74.61";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"77.68";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"81.83";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"76.77";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"76.98";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"78.5";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"78.16";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"66.64";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"63.63";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"68.48";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"78.29";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"64.6";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"68.05";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"68.09";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"69.03";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"66.78";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"66.91";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"69.87";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"77.36";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"69.23";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"69.41";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"73.64";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"71.88";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"81.4";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"80.87";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"84.26";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"87.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"81.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"80.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"82.68";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"83.98";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"87.03";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"86.36";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"89.81";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"90.79";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"86.14";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"87.05";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"87.8";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"88.86";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"64.06";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"58.5";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"65.93";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"72.46";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"56.23";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"56.56";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"59.41";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"64.64";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"82.37";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"82.02";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"83.16";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"86.29";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"84.43";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"80.75";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"82.76";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"84.25";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"81.89";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"83.74";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"86.14";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"89.62";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"83.78";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"83.12";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"85.33";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"85.86";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"70.62";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"69.05";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"73.42";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"79.92";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"69.57";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"69.73";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"69.96";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"71.59";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"58.93";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"58.57";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"66.09";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"73.66";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
