"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"90.55";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.32";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.95";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"72.21";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"70.27";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.55";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.01";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.81";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"75.19";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.38";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.18";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"72.21";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"70.27";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.55";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.01";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.81";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"75.19";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.38";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.18";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"78.98";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.57";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.79";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.84";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.4";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.37";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.94";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.31";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.75";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.52";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.36";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.36";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.77";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.66";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.46";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"67.23";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.51";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.42";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"70.31";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.55";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"73.89";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"76.45";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"68.52";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.14";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.49";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.9";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"82.91";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"74.98";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.2";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.32";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.86";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"72.54";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"69.99";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.43";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.42";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"68.7";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.19";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"72.91";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"74.2";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"77.4";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.45";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.2";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"73.0";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"75.7";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"76.97";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.69";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.0";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.35";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"78.71";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"71.29";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"73.33";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"74.76";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"76.26";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.54";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.68";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.68";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.56";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"73.22";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.96";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"70.43";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"76.54";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"72.74";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"79.9";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.21";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.28";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.1";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.79";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.78";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.01";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"63.66";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"70.03";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"75.47";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"74.32";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"64.18";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"66.73";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"72.01";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"71.01";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"63.66";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"70.03";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"75.47";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"74.32";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"64.18";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"66.73";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"72.01";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"71.01";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"63.53";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"72.73";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"76.0";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"76.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"70.41";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"71.7";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"71.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.46";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"63.53";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"72.73";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"76.0";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"76.75";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"70.41";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"71.7";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"71.5";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.46";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"75.68";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.93";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.83";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.66";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.9";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.55";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"72.49";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"68.81";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"75.68";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.93";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.83";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.66";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.9";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.55";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"72.49";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"68.81";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"A Distancia de Madrid";"Hombres";"Rendimiento"
"2021-2022";"???";"A Distancia de Madrid";"Hombres";"Rendimiento"
"2020-2021";"???";"A Distancia de Madrid";"Hombres";"Rendimiento"
"2019-2020";"???";"A Distancia de Madrid";"Hombres";"Rendimiento"
"2018-2019";"???";"A Distancia de Madrid";"Hombres";"Rendimiento"
"2017-2018";"???";"A Distancia de Madrid";"Hombres";"Rendimiento"
"2016-2017";"???";"A Distancia de Madrid";"Hombres";"Rendimiento"
"2015-2016";"???";"A Distancia de Madrid";"Hombres";"Rendimiento"
"2022-2023";"62.58";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"67.13";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"77.32";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"74.68";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"64.56";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"66.34";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"70.49";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"70.6";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"70.2";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"69.63";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"86.2";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"85.92";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"77.68";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"80.05";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"80.39";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"83.69";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"80.74";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"73.18";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"69.77";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"86.79";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"86.08";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"73.69";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"79.73";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"78.21";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"82.41";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
