"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"???";"Zaragoza";"Mujeres";"Exito"
"2019-2020";"???";"Zaragoza";"Mujeres";"Exito"
"2018-2019";"???";"Zaragoza";"Mujeres";"Exito"
"2017-2018";"???";"Zaragoza";"Mujeres";"Exito"
"2016-2017";"???";"Zaragoza";"Mujeres";"Exito"
"2015-2016";"???";"Zaragoza";"Mujeres";"Exito"
"2022-2023";"90.05";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"89.03";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"89.74";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"93.51";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"89.84";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"90.0";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"90.22";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"90.06";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"94.46";"Total Educación";"Mujeres";"Exito"
"2021-2022";"93.18";"Total Educación";"Mujeres";"Exito"
"2020-2021";"93.75";"Total Educación";"Mujeres";"Exito"
"2019-2020";"96.6";"Total Educación";"Mujeres";"Exito"
"2018-2019";"93.17";"Total Educación";"Mujeres";"Exito"
"2017-2018";"93.2";"Total Educación";"Mujeres";"Exito"
"2016-2017";"92.6";"Total Educación";"Mujeres";"Exito"
"2015-2016";"92.64";"Total Educación";"Mujeres";"Exito"
"2022-2023";"93.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"92.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"92.74";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"96.59";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"92.3";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"92.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"92.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"92.26";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"95.46";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"94.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"94.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"96.62";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"94.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"93.57";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"92.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"93.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"87.66";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"88.13";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"87.97";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"92.16";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"88.53";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"88.45";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"87.99";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"88.35";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"87.5";"Artes";"Mujeres";"Exito"
"2021-2022";"88.94";"Artes";"Mujeres";"Exito"
"2020-2021";"89.28";"Artes";"Mujeres";"Exito"
"2019-2020";"94.25";"Artes";"Mujeres";"Exito"
"2018-2019";"91.33";"Artes";"Mujeres";"Exito"
"2017-2018";"87.36";"Artes";"Mujeres";"Exito"
"2016-2017";"86.92";"Artes";"Mujeres";"Exito"
"2015-2016";"88.13";"Artes";"Mujeres";"Exito"
"2022-2023";"86.17";"Lenguas";"Mujeres";"Exito"
"2021-2022";"86.99";"Lenguas";"Mujeres";"Exito"
"2020-2021";"85.91";"Lenguas";"Mujeres";"Exito"
"2019-2020";"90.32";"Lenguas";"Mujeres";"Exito"
"2018-2019";"86.29";"Lenguas";"Mujeres";"Exito"
"2017-2018";"88.3";"Lenguas";"Mujeres";"Exito"
"2016-2017";"88.1";"Lenguas";"Mujeres";"Exito"
"2015-2016";"87.16";"Lenguas";"Mujeres";"Exito"
"2022-2023";"91.81";"Humanidades";"Mujeres";"Exito"
"2021-2022";"90.27";"Humanidades";"Mujeres";"Exito"
"2020-2021";"92.15";"Humanidades";"Mujeres";"Exito"
"2019-2020";"94.89";"Humanidades";"Mujeres";"Exito"
"2018-2019";"91.11";"Humanidades";"Mujeres";"Exito"
"2017-2018";"90.35";"Humanidades";"Mujeres";"Exito"
"2016-2017";"89.18";"Humanidades";"Mujeres";"Exito"
"2015-2016";"92.05";"Humanidades";"Mujeres";"Exito"
"2022-2023";"90.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"89.98";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"90.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"92.78";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"87.6";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"88.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"87.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"87.79";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"94.05";"Psicología";"Mujeres";"Exito"
"2021-2022";"93.96";"Psicología";"Mujeres";"Exito"
"2020-2021";"94.4";"Psicología";"Mujeres";"Exito"
"2019-2020";"96.73";"Psicología";"Mujeres";"Exito"
"2018-2019";"91.32";"Psicología";"Mujeres";"Exito"
"2017-2018";"91.73";"Psicología";"Mujeres";"Exito"
"2016-2017";"89.01";"Psicología";"Mujeres";"Exito"
"2015-2016";"91.34";"Psicología";"Mujeres";"Exito"
"2022-2023";"81.74";"Economía";"Mujeres";"Exito"
"2021-2022";"80.09";"Economía";"Mujeres";"Exito"
"2020-2021";"81.85";"Economía";"Mujeres";"Exito"
"2019-2020";"84.88";"Economía";"Mujeres";"Exito"
"2018-2019";"76.66";"Economía";"Mujeres";"Exito"
"2017-2018";"79.47";"Economía";"Mujeres";"Exito"
"2016-2017";"78.63";"Economía";"Mujeres";"Exito"
"2015-2016";"78.04";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"95.42";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"96.09";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"96.33";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"97.06";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"94.5";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"94.82";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"96.84";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"95.7";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"84.23";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"82.71";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"84.78";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"89.54";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"84.69";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"85.44";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"86.91";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"86.28";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"81.58";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"79.27";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"82.34";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"88.78";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"82.46";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"82.61";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"84.15";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"83.39";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"80.1";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"77.99";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"80.19";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"84.99";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"81.31";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"84.07";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"84.81";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"82.76";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"88.46";"Derecho";"Mujeres";"Exito"
"2021-2022";"88.09";"Derecho";"Mujeres";"Exito"
"2020-2021";"89.22";"Derecho";"Mujeres";"Exito"
"2019-2020";"92.23";"Derecho";"Mujeres";"Exito"
"2018-2019";"88.42";"Derecho";"Mujeres";"Exito"
"2017-2018";"88.85";"Derecho";"Mujeres";"Exito"
"2016-2017";"90.64";"Derecho";"Mujeres";"Exito"
"2015-2016";"90.96";"Derecho";"Mujeres";"Exito"
"2022-2023";"85.56";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"84.32";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"83.61";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"90.43";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"86.52";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"84.13";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"85.62";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"83.89";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"89.87";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"89.37";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"89.09";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"93.83";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"90.36";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"90.63";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"92.46";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"92.8";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"82.73";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"81.23";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"79.98";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"87.92";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"84.07";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"80.82";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"81.09";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"78.65";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"87.82";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"86.41";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"86.64";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"94.3";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"88.36";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"81.49";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"87.58";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"82.19";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"86.72";"Total Informática";"Mujeres";"Exito"
"2021-2022";"85.42";"Total Informática";"Mujeres";"Exito"
"2020-2021";"84.29";"Total Informática";"Mujeres";"Exito"
"2019-2020";"85.75";"Total Informática";"Mujeres";"Exito"
"2018-2019";"83.85";"Total Informática";"Mujeres";"Exito"
"2017-2018";"77.69";"Total Informática";"Mujeres";"Exito"
"2016-2017";"84.85";"Total Informática";"Mujeres";"Exito"
"2015-2016";"82.4";"Total Informática";"Mujeres";"Exito"
"2022-2023";"86.72";"Informática";"Mujeres";"Exito"
"2021-2022";"85.42";"Informática";"Mujeres";"Exito"
"2020-2021";"84.29";"Informática";"Mujeres";"Exito"
"2019-2020";"85.75";"Informática";"Mujeres";"Exito"
"2018-2019";"83.85";"Informática";"Mujeres";"Exito"
"2017-2018";"77.69";"Informática";"Mujeres";"Exito"
"2016-2017";"84.85";"Informática";"Mujeres";"Exito"
"2015-2016";"82.4";"Informática";"Mujeres";"Exito"
"2022-2023";"84.12";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"82.36";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"82.08";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"87.31";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"82.42";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"83.02";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"83.09";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"84.0";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"84.14";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"82.36";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"81.81";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"87.49";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"82.64";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"82.59";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"82.49";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"83.24";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"84.0";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"82.37";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"83.6";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"86.31";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"81.2";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"85.37";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"85.92";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"87.06";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"90.72";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"88.57";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"89.05";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"96.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"91.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"91.67";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"91.88";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"92.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"86.56";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"77.97";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"80.53";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"82.09";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"81.57";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"82.01";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"77.71";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"77.19";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"91.04";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"89.33";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"89.69";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"97.45";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"91.86";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"92.13";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"92.55";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"92.75";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.96";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"95.29";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"96.13";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"97.94";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"96.03";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"95.76";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"95.94";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"95.86";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"97.31";"Medicina";"Mujeres";"Exito"
"2021-2022";"97.39";"Medicina";"Mujeres";"Exito"
"2020-2021";"97.56";"Medicina";"Mujeres";"Exito"
"2019-2020";"98.15";"Medicina";"Mujeres";"Exito"
"2018-2019";"98.13";"Medicina";"Mujeres";"Exito"
"2017-2018";"97.17";"Medicina";"Mujeres";"Exito"
"2016-2017";"97.45";"Medicina";"Mujeres";"Exito"
"2015-2016";"97.54";"Medicina";"Mujeres";"Exito"
"2022-2023";"97.54";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"96.98";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"97.7";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"99.1";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"97.69";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"97.54";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"97.98";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"97.64";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"94.35";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"93.77";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"94.54";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"97.58";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"94.24";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"94.09";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"93.11";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"93.13";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"93.36";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"91.45";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"93.88";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"96.55";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"92.75";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"93.27";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"94.5";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"93.92";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"93.59";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"92.29";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"92.39";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"93.23";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"89.5";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"91.86";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"91.48";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"91.67";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"95.54";"Deportes";"Mujeres";"Exito"
"2021-2022";"96.6";"Deportes";"Mujeres";"Exito"
"2020-2021";"98.26";"Deportes";"Mujeres";"Exito"
"2019-2020";"96.66";"Deportes";"Mujeres";"Exito"
"2018-2019";"97.25";"Deportes";"Mujeres";"Exito"
"2017-2018";"96.62";"Deportes";"Mujeres";"Exito"
"2016-2017";"95.79";"Deportes";"Mujeres";"Exito"
"2015-2016";"96.61";"Deportes";"Mujeres";"Exito"
"2022-2023";"92.62";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"90.52";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"89.95";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"91.77";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"85.23";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"89.44";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"89.67";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"89.7";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Zaragoza";"Mujeres";"Evaluacion"
"2021-2022";"???";"Zaragoza";"Mujeres";"Evaluacion"
"2020-2021";"???";"Zaragoza";"Mujeres";"Evaluacion"
"2019-2020";"???";"Zaragoza";"Mujeres";"Evaluacion"
"2018-2019";"???";"Zaragoza";"Mujeres";"Evaluacion"
"2017-2018";"???";"Zaragoza";"Mujeres";"Evaluacion"
"2016-2017";"???";"Zaragoza";"Mujeres";"Evaluacion"
"2015-2016";"???";"Zaragoza";"Mujeres";"Evaluacion"
"2022-2023";"93.37";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"92.17";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"92.4";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"95.01";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"92.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"92.76";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"92.64";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"93.11";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"96.82";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"95.95";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"96.17";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.03";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"94.66";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"94.59";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"94.46";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"95.06";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"96.42";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"95.52";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"96.09";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"96.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"94.89";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"94.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"94.76";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"95.18";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"96.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"97.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"94.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"94.4";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"94.19";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"94.95";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
