"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"93.07";"Psicología";"Hombres";"Exito"
"2018-2019";"90.36";"Psicología";"Hombres";"Exito"
"2017-2018";"90.7";"Psicología";"Hombres";"Exito"
"2016-2017";"90.88";"Psicología";"Hombres";"Exito"
"2015-2016";"91.21";"Psicología";"Hombres";"Exito"
"2022-2023";"74.51";"Economía";"Hombres";"Exito"
"2021-2022";"72.43";"Economía";"Hombres";"Exito"
"2020-2021";"77.66";"Economía";"Hombres";"Exito"
"2019-2020";"81.68";"Economía";"Hombres";"Exito"
"2018-2019";"76.29";"Economía";"Hombres";"Exito"
"2017-2018";"75.76";"Economía";"Hombres";"Exito"
"2016-2017";"79.66";"Economía";"Hombres";"Exito"
"2015-2016";"74.75";"Economía";"Hombres";"Exito"
"2022-2023";"85.54";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"85.14";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"88.37";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"88.71";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"84.06";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"83.78";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"85.68";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"89.88";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"76.39";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"89.97";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"86.04";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"87.66";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"86.84";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"85.05";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"89.8";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"85.84";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"80.63";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"79.4";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"81.95";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"88.77";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"81.28";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"81.35";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"80.63";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"88.88";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"79.73";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"78.23";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"82.37";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"87.05";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"79.76";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"81.08";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"80.3";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"88.88";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"78.7";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"72.84";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"75.93";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"87.3";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"78.92";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"79.79";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"78.07";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"77.08";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"81.94";"Derecho";"Hombres";"Exito"
"2021-2022";"82.18";"Derecho";"Hombres";"Exito"
"2020-2021";"83.47";"Derecho";"Hombres";"Exito"
"2019-2020";"90.36";"Derecho";"Hombres";"Exito"
"2018-2019";"83.13";"Derecho";"Hombres";"Exito"
"2017-2018";"82.04";"Derecho";"Hombres";"Exito"
"2016-2017";"81.58";"Derecho";"Hombres";"Exito"
"2015-2016";"91.11";"Derecho";"Hombres";"Exito"
"2022-2023";"84.45";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"84.65";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"84.89";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"88.58";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"82.98";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"82.54";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"81.45";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"84.09";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"82.79";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"83.4";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"84.94";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"89.44";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"83.8";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"83.4";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"83.28";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"81.64";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"80.57";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"81.65";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"81.52";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"85.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"80.63";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"81.29";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"78.12";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"85.22";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"89.47";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"88.65";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"88.12";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"90.41";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"84.78";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"83.01";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"83.53";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"85.51";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"84.7";"Total Informática";"Hombres";"Exito"
"2021-2022";"82.21";"Total Informática";"Hombres";"Exito"
"2020-2021";"85.93";"Total Informática";"Hombres";"Exito"
"2019-2020";"81.91";"Total Informática";"Hombres";"Exito"
"2018-2019";"79.49";"Total Informática";"Hombres";"Exito"
"2017-2018";"79.91";"Total Informática";"Hombres";"Exito"
"2016-2017";"77.45";"Total Informática";"Hombres";"Exito"
"2015-2016";"89.32";"Total Informática";"Hombres";"Exito"
"2022-2023";"84.7";"Informática";"Hombres";"Exito"
"2021-2022";"82.21";"Informática";"Hombres";"Exito"
"2020-2021";"85.93";"Informática";"Hombres";"Exito"
"2019-2020";"81.91";"Informática";"Hombres";"Exito"
"2018-2019";"79.49";"Informática";"Hombres";"Exito"
"2017-2018";"79.91";"Informática";"Hombres";"Exito"
"2016-2017";"77.45";"Informática";"Hombres";"Exito"
"2015-2016";"89.32";"Informática";"Hombres";"Exito"
"2022-2023";"74.64";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"74.61";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"74.7";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"80.77";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"77.49";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"79.68";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"79.65";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"77.12";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"75.95";"Ingenierías";"Hombres";"Exito"
"2021-2022";"76.23";"Ingenierías";"Hombres";"Exito"
"2020-2021";"76.81";"Ingenierías";"Hombres";"Exito"
"2019-2020";"82.59";"Ingenierías";"Hombres";"Exito"
"2018-2019";"77.95";"Ingenierías";"Hombres";"Exito"
"2017-2018";"80.62";"Ingenierías";"Hombres";"Exito"
"2016-2017";"81.5";"Ingenierías";"Hombres";"Exito"
"2015-2016";"78.68";"Ingenierías";"Hombres";"Exito"
"2022-2023";"73.26";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"72.82";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"72.39";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"78.79";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"77.01";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"78.75";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"78.1";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"76.02";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"90.2";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"89.35";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"90.67";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"93.54";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"90.07";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"89.78";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"89.41";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"87.38";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"95.06";"Medicina";"Hombres";"Exito"
"2021-2022";"93.79";"Medicina";"Hombres";"Exito"
"2020-2021";"96.19";"Medicina";"Hombres";"Exito"
"2019-2020";"96.33";"Medicina";"Hombres";"Exito"
"2018-2019";"95.27";"Medicina";"Hombres";"Exito"
"2017-2018";"96.23";"Medicina";"Hombres";"Exito"
"2016-2017";"95.56";"Medicina";"Hombres";"Exito"
"2015-2016";"95.62";"Medicina";"Hombres";"Exito"
"2022-2023";"93.95";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"94.23";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"93.21";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"97.91";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"94.75";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"94.23";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"93.73";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"92.24";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"86.24";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"85.22";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"86.64";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"90.48";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"85.06";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"84.73";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"84.32";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"80.9";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"91.68";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"91.09";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"95.25";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"96.15";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"94.83";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"91.62";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"91.81";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"92.01";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"90.77";"Total Servicios";"Hombres";"Exito"
"2021-2022";"90.85";"Total Servicios";"Hombres";"Exito"
"2020-2021";"92.63";"Total Servicios";"Hombres";"Exito"
"2019-2020";"93.88";"Total Servicios";"Hombres";"Exito"
"2018-2019";"90.9";"Total Servicios";"Hombres";"Exito"
"2017-2018";"91.76";"Total Servicios";"Hombres";"Exito"
"2016-2017";"92.41";"Total Servicios";"Hombres";"Exito"
"2015-2016";"91.45";"Total Servicios";"Hombres";"Exito"
"2022-2023";"93.1";"Deportes";"Hombres";"Exito"
"2021-2022";"93.15";"Deportes";"Hombres";"Exito"
"2020-2021";"94.45";"Deportes";"Hombres";"Exito"
"2019-2020";"94.56";"Deportes";"Hombres";"Exito"
"2018-2019";"92.25";"Deportes";"Hombres";"Exito"
"2017-2018";"92.59";"Deportes";"Hombres";"Exito"
"2016-2017";"93.06";"Deportes";"Hombres";"Exito"
"2015-2016";"92.84";"Deportes";"Hombres";"Exito"
"2022-2023";"79.53";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"80.82";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"84.86";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"91.35";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"85.76";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"88.37";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"89.93";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"86.01";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Granada";"Hombres";"Evaluacion"
"2021-2022";"???";"Granada";"Hombres";"Evaluacion"
"2020-2021";"???";"Granada";"Hombres";"Evaluacion"
"2019-2020";"???";"Granada";"Hombres";"Evaluacion"
"2018-2019";"???";"Granada";"Hombres";"Evaluacion"
"2017-2018";"???";"Granada";"Hombres";"Evaluacion"
"2016-2017";"???";"Granada";"Hombres";"Evaluacion"
"2015-2016";"???";"Granada";"Hombres";"Evaluacion"
"2022-2023";"84.0";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"84.09";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"87.0";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"87.42";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"84.29";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"83.83";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"84.29";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"85.5";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"73.89";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"92.74";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"93.76";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"92.84";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"91.68";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"92.32";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"93.17";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"92.78";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"75.18";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"92.36";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"88.63";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"88.34";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"91.34";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"92.18";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"92.44";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"89.81";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"71.58";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"93.04";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"94.65";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"93.55";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"92.16";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"92.87";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"93.4";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"92.85";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"92.88";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"90.37";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"90.16";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"90.3";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"88.16";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"88.46";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"92.06";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"93.53";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"85.78";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"83.33";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"87.24";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"86.96";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"84.86";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"83.08";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"84.38";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"84.07";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"92.14";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"95.98";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"93.83";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"94.62";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"94.13";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"93.22";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"94.19";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"94.23";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"86.78";"Artes";"Hombres";"Evaluacion"
"2021-2022";"85.53";"Artes";"Hombres";"Evaluacion"
"2020-2021";"86.72";"Artes";"Hombres";"Evaluacion"
"2019-2020";"86.46";"Artes";"Hombres";"Evaluacion"
"2018-2019";"85.64";"Artes";"Hombres";"Evaluacion"
"2017-2018";"86.83";"Artes";"Hombres";"Evaluacion"
"2016-2017";"84.93";"Artes";"Hombres";"Evaluacion"
"2015-2016";"84.61";"Artes";"Hombres";"Evaluacion"
"2022-2023";"84.36";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"81.54";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"87.08";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"85.35";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"84.19";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"80.27";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"83.43";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"84.0";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"85.38";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"81.71";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"86.78";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"87.78";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"83.14";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"80.54";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"82.86";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"81.6";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"84.23";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"81.57";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"87.81";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"87.11";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"81.86";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"82.02";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"82.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"83.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"93.73";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"91.87";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"92.5";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"92.76";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"91.58";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"88.49";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"89.75";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"92.46";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"81.37";"Economía";"Hombres";"Evaluacion"
"2021-2022";"77.33";"Economía";"Hombres";"Evaluacion"
"2020-2021";"85.21";"Economía";"Hombres";"Evaluacion"
"2019-2020";"88.47";"Economía";"Hombres";"Evaluacion"
"2018-2019";"79.48";"Economía";"Hombres";"Evaluacion"
"2017-2018";"79.17";"Economía";"Hombres";"Evaluacion"
"2016-2017";"81.5";"Economía";"Hombres";"Evaluacion"
"2015-2016";"82.77";"Economía";"Hombres";"Evaluacion"
"2022-2023";"83.97";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"81.46";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"88.8";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"83.84";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"80.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"80.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"79.74";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"80.29";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"75.68";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"77.8";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"78.17";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"82.51";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"79.91";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"90.33";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"85.39";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"88.74";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"84.12";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"81.2";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"85.43";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"88.13";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"81.84";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"81.82";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"83.07";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"84.55";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"82.5";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"80.35";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"84.9";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"87.2";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"81.41";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"81.33";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"82.29";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"84.33";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"85.0";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"79.34";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"83.41";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
