"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.36";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.07";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.24";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.29";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.69";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"74.56";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.19";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.78";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.27";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.01";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.31";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.66";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.83";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.67";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.89";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.19";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.29";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.02";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.44";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.8";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.15";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.95";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.04";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.96";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"72.06";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.22";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.04";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.57";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.42";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.31";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.89";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.99";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.08";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.86";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.03";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.87";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.75";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.73";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"92.41";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.41";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"71.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.77";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.1";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.63";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.83";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.61";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.75";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.53";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"75.46";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.81";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.85";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.58";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.87";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.07";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.24";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.67";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"81.22";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.46";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.0";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"72.76";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"82.15";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.07";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.36";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.54";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.42";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.09";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.64";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.08";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.15";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.31";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.97";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.35";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.2";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.08";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.15";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.31";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.97";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.35";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.2";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.15";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.33";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.34";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.53";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.28";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.01";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.63";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.56";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.05";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.14";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.28";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.72";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.28";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.32";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"69.55";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.21";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.78";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.08";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.15";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.72";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.29";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.6";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.01";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.29";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.31";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.15";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.96";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.39";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.11";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.24";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.46";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.03";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.46";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.42";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.6";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.14";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.07";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.99";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.14";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.75";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.39";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.7";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.1";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.25";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.78";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.23";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.43";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.12";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.22";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.68";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.98";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.77";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.87";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.32";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.13";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.29";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.71";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.46";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.41";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.21";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.87";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.33";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.1";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.13";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"90.67";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.18";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.7";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.28";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.56";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.64";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.91";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.29";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.96";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Antonio de Nebrija";"Hombres";"Rendimiento"
"2021-2022";"???";"Antonio de Nebrija";"Hombres";"Rendimiento"
"2020-2021";"???";"Antonio de Nebrija";"Hombres";"Rendimiento"
"2019-2020";"???";"Antonio de Nebrija";"Hombres";"Rendimiento"
"2018-2019";"???";"Antonio de Nebrija";"Hombres";"Rendimiento"
"2017-2018";"???";"Antonio de Nebrija";"Hombres";"Rendimiento"
"2016-2017";"???";"Antonio de Nebrija";"Hombres";"Rendimiento"
"2015-2016";"???";"Antonio de Nebrija";"Hombres";"Rendimiento"
"2022-2023";"81.47";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"76.15";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"77.17";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"82.39";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"82.81";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"86.14";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"87.08";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"75.22";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"94.11";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"93.34";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"96.87";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"96.11";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"94.2";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"96.06";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"92.9";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"93.62";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"94.65";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"96.73";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"96.23";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"94.95";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"98.46";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"94.32";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"92.78";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"97.02";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"95.96";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"93.88";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"93.34";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"86.32";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"80.98";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"84.91";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"83.55";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"84.43";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"82.38";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"84.86";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"82.62";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"83.73";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"76.12";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"81.7";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"85.25";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"87.54";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"82.55";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"88.44";"Artes";"Hombres";"Rendimiento"
"2021-2022";"86.84";"Artes";"Hombres";"Rendimiento"
"2020-2021";"87.99";"Artes";"Hombres";"Rendimiento"
"2019-2020";"81.46";"Artes";"Hombres";"Rendimiento"
"2018-2019";"83.88";"Artes";"Hombres";"Rendimiento"
"2017-2018";"79.95";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"79.4";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"76.83";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"74.84";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
