"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"???";"Cádiz";"Ambos Sexos";"Evaluacion"
"2020-2021";"???";"Cádiz";"Ambos Sexos";"Evaluacion"
"2019-2020";"???";"Cádiz";"Ambos Sexos";"Evaluacion"
"2018-2019";"???";"Cádiz";"Ambos Sexos";"Evaluacion"
"2017-2018";"???";"Cádiz";"Ambos Sexos";"Evaluacion"
"2016-2017";"???";"Cádiz";"Ambos Sexos";"Evaluacion"
"2015-2016";"???";"Cádiz";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.24";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.21";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.65";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.56";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.38";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.71";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.34";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.25";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.48";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.45";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.02";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.28";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.75";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.12";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.55";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.95";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.91";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.2";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.94";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.64";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.21";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.22";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.45";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.39";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.3";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.85";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.25";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.98";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.35";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.15";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.77";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.55";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.61";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.56";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.77";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.27";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.85";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.89";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.54";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.68";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.44";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.35";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.0";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.43";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.82";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.92";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.66";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.28";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.51";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.47";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.15";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.89";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.94";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.79";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.19";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.08";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.49";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.51";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.61";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.8";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.79";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.59";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.51";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.15";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.09";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.49";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.25";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.86";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.41";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.37";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.56";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.79";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.9";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.12";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.93";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.74";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.15";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.78";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.47";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.95";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.27";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.02";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.45";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.31";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.79";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.77";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"87.12";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.79";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"80.67";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.95";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"91.82";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.62";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.16";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.66";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"85.89";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.1";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.01";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"92.19";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.71";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.05";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.81";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.74";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.02";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.85";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.97";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.25";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.41";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.37";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.13";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.5";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.09";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.71";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.63";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.21";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.03";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.8";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.08";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.23";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.23";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.59";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.98";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.51";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.97";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.03";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.18";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.22";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.47";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.56";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.25";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"85.74";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.84";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.33";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.56";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.71";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.88";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.59";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.97";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"81.91";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.17";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.27";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.01";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.02";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.84";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.95";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.36";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.56";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.02";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.95";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.49";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.62";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.43";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.95";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.36";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.56";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.02";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.95";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.49";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.62";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.43";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"77.93";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.49";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.65";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.03";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.22";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.27";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.04";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.22";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"78.1";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.79";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"80.14";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.44";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.87";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.54";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.45";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.66";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"69.63";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"63.02";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"61.45";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"71.61";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"60.67";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.15";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"72.95";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.25";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.9";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.81";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.66";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.54";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.88";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.14";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.35";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.48";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.49";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.37";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.57";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.17";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.95";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.7";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.62";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.64";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.16";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.24";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.79";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.27";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.74";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.68";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.73";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.43";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.69";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.43";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.42";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.67";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.34";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"93.95";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.53";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.39";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.99";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.92";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.86";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.28";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.68";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.56";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.41";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.6";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.77";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.33";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.37";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.73";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.0";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.12";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.92";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.54";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.86";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.32";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.17";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.73";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.39";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.64";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.73";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.56";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.23";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.8";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.05";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.54";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.45";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.84";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.32";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.99";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.02";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.56";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.81";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.01";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.14";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.14";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.85";"Otros Servicios";"Ambos Sexos";"Evaluacion"
