"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"80.06";"Economía";"Hombres";"Exito"
"2022-2023";"91.39";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"91.67";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"93.31";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"93.4";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"91.55";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"90.7";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"92.9";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"89.18";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"92.47";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"88.73";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"93.3";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"93.1";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"91.51";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"92.34";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"92.66";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"93.46";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"82.24";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"80.34";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"85.12";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"88.46";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"81.57";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"82.35";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"82.96";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"82.86";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"83.32";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"80.81";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"87.13";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"88.97";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"82.09";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"82.66";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"83.52";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"83.6";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"80.22";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"80.01";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"84.7";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"87.34";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"79.84";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"80.41";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"81.68";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"81.31";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"82.94";"Derecho";"Hombres";"Exito"
"2021-2022";"79.93";"Derecho";"Hombres";"Exito"
"2020-2021";"82.23";"Derecho";"Hombres";"Exito"
"2019-2020";"89.22";"Derecho";"Hombres";"Exito"
"2018-2019";"83.39";"Derecho";"Hombres";"Exito"
"2017-2018";"84.87";"Derecho";"Hombres";"Exito"
"2016-2017";"84.03";"Derecho";"Hombres";"Exito"
"2015-2016";"84.12";"Derecho";"Hombres";"Exito"
"2022-2023";"80.49";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"78.61";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"78.82";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"84.69";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"79.71";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"79.36";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"80.11";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"78.45";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"80.45";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"77.0";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"78.6";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"84.92";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"79.06";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"78.36";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"80.39";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"77.71";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"79.66";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"76.97";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"77.43";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"85.37";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"81.83";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"81.83";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"79.77";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"81.43";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"81.05";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"83.37";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"80.57";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"83.35";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"79.06";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"79.57";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"79.46";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"76.28";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"85.15";"Total Informática";"Hombres";"Exito"
"2021-2022";"84.17";"Total Informática";"Hombres";"Exito"
"2020-2021";"79.51";"Total Informática";"Hombres";"Exito"
"2019-2020";"81.58";"Total Informática";"Hombres";"Exito"
"2018-2019";"80.05";"Total Informática";"Hombres";"Exito"
"2017-2018";"79.82";"Total Informática";"Hombres";"Exito"
"2016-2017";"78.2";"Total Informática";"Hombres";"Exito"
"2015-2016";"79.3";"Total Informática";"Hombres";"Exito"
"2022-2023";"85.15";"Informática";"Hombres";"Exito"
"2021-2022";"84.17";"Informática";"Hombres";"Exito"
"2020-2021";"79.51";"Informática";"Hombres";"Exito"
"2019-2020";"81.58";"Informática";"Hombres";"Exito"
"2018-2019";"80.05";"Informática";"Hombres";"Exito"
"2017-2018";"79.82";"Informática";"Hombres";"Exito"
"2016-2017";"78.2";"Informática";"Hombres";"Exito"
"2015-2016";"79.3";"Informática";"Hombres";"Exito"
"2022-2023";"72.41";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"71.25";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"73.1";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"78.45";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"74.19";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"74.52";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"75.54";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"74.71";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"71.65";"Ingenierías";"Hombres";"Exito"
"2021-2022";"70.19";"Ingenierías";"Hombres";"Exito"
"2020-2021";"72.12";"Ingenierías";"Hombres";"Exito"
"2019-2020";"77.88";"Ingenierías";"Hombres";"Exito"
"2018-2019";"73.54";"Ingenierías";"Hombres";"Exito"
"2017-2018";"73.59";"Ingenierías";"Hombres";"Exito"
"2016-2017";"74.71";"Ingenierías";"Hombres";"Exito"
"2015-2016";"73.86";"Ingenierías";"Hombres";"Exito"
"2022-2023";"83.75";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"86.44";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"87.22";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"86.87";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"83.9";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"89.2";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"89.14";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"88.73";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"93.07";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"92.5";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"93.87";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"95.59";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"93.31";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"91.65";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"92.95";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"93.0";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"91.75";"Medicina";"Hombres";"Exito"
"2021-2022";"91.9";"Medicina";"Hombres";"Exito"
"2020-2021";"93.27";"Medicina";"Hombres";"Exito"
"2019-2020";"95.04";"Medicina";"Hombres";"Exito"
"2018-2019";"91.83";"Medicina";"Hombres";"Exito"
"2017-2018";"91.29";"Medicina";"Hombres";"Exito"
"2016-2017";"93.05";"Medicina";"Hombres";"Exito"
"2015-2016";"93.62";"Medicina";"Hombres";"Exito"
"2022-2023";"95.19";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"92.54";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"95.6";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"97.23";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"96.21";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"96.2";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"96.59";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"96.64";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"92.74";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"92.82";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"93.32";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"95.42";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"94.24";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"90.16";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"91.2";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"91.11";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"95.32";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"94.58";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"95.32";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"95.4";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"90.52";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"89.94";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"91.53";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"88.56";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"86.49";"Total Servicios";"Hombres";"Exito"
"2021-2022";"82.6";"Total Servicios";"Hombres";"Exito"
"2020-2021";"87.79";"Total Servicios";"Hombres";"Exito"
"2019-2020";"91.73";"Total Servicios";"Hombres";"Exito"
"2018-2019";"86.21";"Total Servicios";"Hombres";"Exito"
"2017-2018";"88.57";"Total Servicios";"Hombres";"Exito"
"2016-2017";"89.35";"Total Servicios";"Hombres";"Exito"
"2015-2016";"89.92";"Total Servicios";"Hombres";"Exito"
"2022-2023";"99.27";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"84.43";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"82.6";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"87.79";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"91.73";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"86.21";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"88.57";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"89.35";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"89.92";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Málaga";"Hombres";"Evaluacion"
"2021-2022";"???";"Málaga";"Hombres";"Evaluacion"
"2020-2021";"???";"Málaga";"Hombres";"Evaluacion"
"2019-2020";"???";"Málaga";"Hombres";"Evaluacion"
"2018-2019";"???";"Málaga";"Hombres";"Evaluacion"
"2017-2018";"???";"Málaga";"Hombres";"Evaluacion"
"2016-2017";"???";"Málaga";"Hombres";"Evaluacion"
"2015-2016";"???";"Málaga";"Hombres";"Evaluacion"
"2022-2023";"82.3";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"80.27";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"83.96";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"85.43";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"80.83";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"81.0";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"82.44";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"81.59";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"96.53";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"96.21";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"95.99";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"96.8";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"94.33";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"95.49";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"94.45";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"95.62";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"97.27";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"99.74";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"94.63";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"95.29";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"95.69";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"91.04";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"93.76";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"90.28";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"96.73";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"96.42";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"96.74";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"97.3";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"95.1";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"95.8";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"94.4";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"95.86";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"95.14";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"93.92";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"92.65";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"94.53";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"90.02";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"94.98";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"94.87";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"95.6";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"85.73";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"84.4";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"88.16";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"87.04";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"83.23";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"83.65";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"85.06";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"84.98";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"90.98";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"92.85";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"93.86";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"94.84";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"93.31";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"91.74";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"94.61";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"93.7";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"86.5";"Artes";"Hombres";"Evaluacion"
"2021-2022";"83.7";"Artes";"Hombres";"Evaluacion"
"2020-2021";"84.13";"Artes";"Hombres";"Evaluacion"
"2019-2020";"85.2";"Artes";"Hombres";"Evaluacion"
"2018-2019";"79.2";"Artes";"Hombres";"Evaluacion"
"2017-2018";"82.71";"Artes";"Hombres";"Evaluacion"
"2016-2017";"85.35";"Artes";"Hombres";"Evaluacion"
"2015-2016";"85.25";"Artes";"Hombres";"Evaluacion"
"2022-2023";"83.19";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"83.98";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"91.83";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"86.69";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"82.41";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"83.44";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"85.62";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"85.59";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"85.09";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"80.95";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"83.82";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"83.9";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"80.37";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"79.87";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"79.87";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"80.41";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"87.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"87.11";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"90.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"89.51";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"86.11";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"84.84";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"87.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"85.66";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"91.48";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"87.82";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"91.2";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"91.98";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"89.54";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"89.81";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"92.01";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"92.08";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"80.1";"Economía";"Hombres";"Evaluacion"
"2021-2022";"79.44";"Economía";"Hombres";"Evaluacion"
"2020-2021";"86.56";"Economía";"Hombres";"Evaluacion"
"2019-2020";"86.68";"Economía";"Hombres";"Evaluacion"
"2018-2019";"79.5";"Economía";"Hombres";"Evaluacion"
"2017-2018";"78.44";"Economía";"Hombres";"Evaluacion"
"2016-2017";"79.81";"Economía";"Hombres";"Evaluacion"
"2015-2016";"78.28";"Economía";"Hombres";"Evaluacion"
"2022-2023";"89.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"91.12";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"91.9";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"89.14";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"88.7";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"88.19";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"90.71";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"87.29";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"89.93";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"92.55";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"92.18";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"90.45";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"88.67";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"85.86";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"90.63";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"88.48";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"83.13";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"80.72";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"87.87";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"88.31";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"82.02";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"82.16";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"83.9";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"82.38";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"85.25";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"82.47";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"88.12";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"89.15";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"84.24";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"84.29";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"85.42";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"82.77";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"81.34";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"78.9";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"86.26";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"87.17";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"80.9";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"80.85";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"83.63";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"83.04";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"81.72";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"80.17";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"89.75";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"88.57";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"80.04";"Derecho";"Hombres";"Evaluacion"
