"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.06";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.79";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.32";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.61";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.24";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"90.2";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.7";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.03";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.09";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.54";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.24";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.51";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.89";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.34";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.61";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.34";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.09";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.54";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.24";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.51";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"88.89";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.34";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.61";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.34";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.99";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.1";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.66";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.68";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.66";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.02";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.26";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.89";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.34";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.55";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.21";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.52";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.82";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.62";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.11";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.91";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.0";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.97";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.33";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.05";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"87.55";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.96";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.67";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.3";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.95";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.1";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.6";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.25";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.81";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"87.85";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.51";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.96";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.59";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.06";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.65";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.18";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.68";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.93";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.07";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.75";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.81";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.15";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"93.54";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"87.73";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.88";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.26";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"83.81";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.96";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.91";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.69";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.1";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.74";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.1";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.02";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.57";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"89.96";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"91.91";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.69";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.1";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.74";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.1";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"92.02";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.57";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.35";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.14";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.19";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.97";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.28";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.07";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.79";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.84";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.35";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.14";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.19";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.97";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"86.28";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.07";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"84.79";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.84";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.14";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.69";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.57";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.84";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.15";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.21";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"82.25";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.14";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.41";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.69";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"85.57";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.84";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.15";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.54";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.33";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.77";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.59";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.01";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.82";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.75";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.75";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.11";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.12";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.89";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.53";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.43";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.28";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.69";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.38";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.06";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.3";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.84";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.03";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"92.09";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.38";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.63";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.9";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.27";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.62";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.41";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.03";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.55";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.95";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.21";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.53";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.27";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"89.62";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.41";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.03";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"90.55";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"89.95";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.21";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.53";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"La Rioja";"Hombres";"Rendimiento"
"2021-2022";"???";"La Rioja";"Hombres";"Rendimiento"
"2020-2021";"???";"La Rioja";"Hombres";"Rendimiento"
"2019-2020";"???";"La Rioja";"Hombres";"Rendimiento"
"2018-2019";"???";"La Rioja";"Hombres";"Rendimiento"
"2017-2018";"???";"La Rioja";"Hombres";"Rendimiento"
"2016-2017";"???";"La Rioja";"Hombres";"Rendimiento"
"2015-2016";"???";"La Rioja";"Hombres";"Rendimiento"
"2022-2023";"73.0";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"72.9";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"72.95";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"81.05";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"72.66";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"71.16";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"72.69";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"71.89";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"85.07";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"83.28";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"83.42";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"90.18";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"83.1";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"80.68";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"81.21";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"85.39";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"72.26";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"87.64";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"84.8";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"83.83";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"84.68";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"90.48";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"83.71";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"80.12";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"81.43";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"84.74";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"78.2";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"79.09";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"70.08";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"67.42";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"70.9";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"69.32";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"78.55";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"76.88";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
