"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"83.82";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.77";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.7";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.71";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.11";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.11";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.25";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.52";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.34";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.89";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.69";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.42";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"83.95";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.38";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.74";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.15";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.63";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.39";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"86.98";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.99";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.82";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.03";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.82";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"76.52";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.81";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.55";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.72";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.25";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.76";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"77.82";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"80.75";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.98";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.22";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.02";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.62";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.17";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.74";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.59";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"78.07";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.4";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.47";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.68";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.05";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.09";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.47";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.37";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.42";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.37";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.41";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.23";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.93";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.53";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.69";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.78";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.11";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.07";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.3";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.8";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.03";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.76";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"70.22";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"63.68";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"88.91";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.45";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.59";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"88.41";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.51";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"84.82";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"85.62";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"86.36";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.71";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"87.3";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.53";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.59";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.81";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.77";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"82.49";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.98";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.95";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.64";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.05";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.55";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.49";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"80.58";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.96";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"79.34";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"86.48";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.11";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.64";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"84.88";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.3";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.57";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.4";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.65";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.29";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.76";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.86";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.22";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.07";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"79.64";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.01";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.42";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.62";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"85.93";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"90.03";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.5";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"81.24";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"82.23";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"81.72";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"80.96";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"61.0";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.28";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.88";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"70.24";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"69.53";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"73.58";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"73.93";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"54.38";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.3";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.88";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"70.24";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"69.53";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.87";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.78";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.15";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"79.77";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.96";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.25";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"74.73";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"73.56";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"81.87";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.78";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"83.15";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"79.77";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"75.96";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"74.25";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"74.73";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"73.56";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"75.41";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.56";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"77.4";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.61";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.28";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"72.22";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.16";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"75.41";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.56";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"79.98";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"77.4";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"72.61";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"72.28";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"72.22";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"70.16";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"87.04";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"86.62";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"91.16";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"89.28";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.41";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.54";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"88.36";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"90.98";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"83.57";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.2";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.6";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.95";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.42";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.04";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"89.36";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.79";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"90.37";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"90.83";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.04";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.33";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"85.36";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"88.79";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.52";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"88.53";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.03";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"83.28";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"89.2";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"85.98";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"82.37";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.98";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"83.06";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.08";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"82.83";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.86";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.96";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"87.07";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"84.06";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"83.74";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"86.68";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"89.54";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.18";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"84.81";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"88.37";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"83.06";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.27";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.52";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.88";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"78.8";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"84.74";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.93";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.95";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.85";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.53";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.13";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Universidades Privadas No Presenciales";"Hombres";"Rendimiento"
"2021-2022";"???";"Universidades Privadas No Presenciales";"Hombres";"Rendimiento"
"2020-2021";"???";"Universidades Privadas No Presenciales";"Hombres";"Rendimiento"
"2019-2020";"???";"Universidades Privadas No Presenciales";"Hombres";"Rendimiento"
"2018-2019";"???";"Universidades Privadas No Presenciales";"Hombres";"Rendimiento"
"2017-2018";"???";"Universidades Privadas No Presenciales";"Hombres";"Rendimiento"
"2016-2017";"???";"Universidades Privadas No Presenciales";"Hombres";"Rendimiento"
"2015-2016";"???";"Universidades Privadas No Presenciales";"Hombres";"Rendimiento"
"2022-2023";"77.96";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"77.33";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"82.21";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"79.2";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"73.06";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"73.0";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"73.3";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"73.2";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"84.61";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"83.67";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"90.39";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"86.43";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"79.21";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"81.18";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"82.19";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"83.49";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"83.33";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"84.54";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"90.71";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"88.2";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"79.2";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"83.19";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"83.57";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"83.58";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"85.41";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"84.21";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"92.03";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"87.4";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"79.53";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"82.27";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"83.72";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"84.35";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"82.41";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"81.26";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"85.21";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"82.58";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"78.26";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"76.07";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"75.54";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"79.83";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"78.65";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"77.45";"Total Artes y humanidades";"Hombres";"Rendimiento"
