"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"80.32";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"78.38";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"80.47";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"79.7";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"83.87";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"76.02";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"80.09";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"77.92";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"80.32";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.15";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"96.75";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"96.63";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"98.02";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"96.66";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.77";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"96.16";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"96.6";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"97.43";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"98.48";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"98.43";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"99.65";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"98.3";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"98.99";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"98.65";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"98.57";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"97.94";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"97.76";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"98.0";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"99.01";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"98.54";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"97.87";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"98.01";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"98.27";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"94.36";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"94.44";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"94.07";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"96.44";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"93.96";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"93.3";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"92.29";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"92.71";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"87.97";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"93.26";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"90.08";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"89.41";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"87.8";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"93.42";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"89.42";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"93.38";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"96.81";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"97.27";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"96.78";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"97.5";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"96.88";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"97.15";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"96.0";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"95.67";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"97.52";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"97.5";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"97.32";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"97.5";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"96.88";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"97.15";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"96.0";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"95.67";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Castilla-La Mancha";"Mujeres";"Rendimiento"
"2021-2022";"???";"Castilla-La Mancha";"Mujeres";"Rendimiento"
"2020-2021";"???";"Castilla-La Mancha";"Mujeres";"Rendimiento"
"2019-2020";"???";"Castilla-La Mancha";"Mujeres";"Rendimiento"
"2018-2019";"???";"Castilla-La Mancha";"Mujeres";"Rendimiento"
"2017-2018";"???";"Castilla-La Mancha";"Mujeres";"Rendimiento"
"2016-2017";"???";"Castilla-La Mancha";"Mujeres";"Rendimiento"
"2015-2016";"???";"Castilla-La Mancha";"Mujeres";"Rendimiento"
"2022-2023";"83.9";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"83.49";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"83.64";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"90.67";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"83.59";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"83.44";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"83.3";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"83.76";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"92.77";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"92.44";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"92.52";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"95.95";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"91.24";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"90.81";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"91.13";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"90.91";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"93.41";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"93.54";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"92.94";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"95.45";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"91.61";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"91.54";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"90.52";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"91.03";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"92.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"92.03";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"92.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"96.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"90.81";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"89.75";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"90.61";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"89.85";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"93.56";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"91.34";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"92.15";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"94.12";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"92.07";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"93.17";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"95.13";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"95.06";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"82.43";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"82.68";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"84.67";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"86.98";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"80.58";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"80.69";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"77.9";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"81.18";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"88.62";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"90.94";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"87.75";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"94.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"87.24";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"86.18";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"89.39";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"90.06";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"86.85";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"87.28";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"85.8";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"89.23";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"74.23";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"77.87";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"80.82";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"82.82";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"76.75";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"75.72";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"72.4";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"75.84";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"81.15";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"78.13";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"81.21";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"85.89";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"76.56";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"78.6";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"76.47";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"81.2";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"82.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"82.94";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"80.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"89.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"77.75";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"79.35";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"78.26";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"78.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"..";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"..";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"59.16";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"63.93";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"66.29";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"84.53";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"66.42";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"68.6";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"65.33";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"75.18";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"88.67";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"87.99";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"85.33";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"91.01";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"81.75";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"86.67";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"85.04";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"82.59";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"92.45";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"82.48";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"85.46";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"85.88";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"81.35";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"68.9";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"66.2";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"69.48";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"83.42";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"69.99";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"70.18";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"71.53";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"72.98";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"68.3";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"64.7";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"66.95";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"81.34";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"69.82";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"71.99";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"73.28";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"73.7";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"69.33";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"67.23";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"71.33";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"84.98";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"70.12";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"68.52";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"69.81";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"72.18";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"72.65";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"75.14";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"72.9";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"87.43";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"77.87";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"77.94";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"79.43";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"79.56";"Total Ciencias";"Mujeres";"Rendimiento"
"2022-2023";"80.03";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2021-2022";"80.46";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2020-2021";"76.2";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2019-2020";"90.67";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2018-2019";"84.53";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2017-2018";"84.81";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2016-2017";"83.49";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2015-2016";"84.32";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2022-2023";"57.94";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2021-2022";"63.83";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2020-2021";"65.91";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2019-2020";"80.89";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
